t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
11.85,8.784272102954649,12.412428488494163,-5.0,1.5231368768245557,0.38399889938576426,0,-0.060318406064844156,0.2392537811321863,0,0,70
11.9,8.860352766222114,12.431927301761624,-5.0,1.5200740103988168,0.39594962202582973,0,-0.062195621187400095,0.23877266719908488,0,0,70
11.95,8.936277941235897,12.452023043628612,-5.0,1.5169173786479284,0.4078759206281207,0,-0.06406899979107387,0.23827682464315092,0,0,70
12.0,9.012042944573553,12.472714474495108,-5.0,1.5136671762878062,0.4197770595223601,0,-0.06593842631704859,0.2377662840502889,0,0,70
12.05,9.087643102692786,12.49400031801619,-5.0,1.5103236038062415,0.43165230459024045,0,-0.06780378545029016,0.23724107691304752,0,0,70
12.1,9.163073752219749,12.515879261180764,-5.0,1.5068868674505347,0.4435009233107111,0,-0.06966496212666101,0.23670123562867684,0,0,70
12.15,9.238330240236651,12.538349954392555,-5.0,1.5033571792147733,0.4553221848051547,0,-0.07152184154001641,0.2361467934971303,0,0,70
12.2,9.313407924568843,12.561411011553364,-5.0,1.4997347568267525,0.46711535988248204,0,-0.07337430914928789,0.23557778471901003,0,0,70
12.25,9.388302174071086,12.585061010148552,-5.0,1.49601982373455,0.4788797210841004,0,-0.07522225068554694,0.23499424439345798,0,0,70
12.3,9.463008368913307,12.609298491334814,-5.0,1.4922126090927361,0.49061454272879895,0,-0.07706555215905551,0.23439620851598986,0,0,70
12.35,9.537521900865494,12.634121960030129,-5.0,1.488313347748245,0.5023191009574998,0,-0.07890409986629554,0.2337837139762759,0,0,70
12.4,9.61183817358202,12.659529885006028,-5.0,1.4843222802258826,0.5139926737779206,0,-0.08073778039698451,0.23315679855586416,0,0,70
12.45,9.685952602885118,12.685520698982016,-5.0,1.4802396527134936,0.525634541109101,0,-0.08256648064106971,0.2325155009258509,0,0,70
12.5,9.759860617047668,12.712092798722253,-5.0,1.4760657170467746,0.5372439848258248,0,-0.08439008779570589,0.23185986064449485,0,0,70
12.55,9.833557657075227,12.739244545134467,-5.0,1.4718007306937373,0.5488202888029197,0,-0.08620848937221404,0.23118991815477674,0,0,70
12.600000000000001,9.907039176987231,12.766974263371042,-5.0,1.4674449567388304,0.5603627389594279,0,-0.08802157320301968,0.23050571478190507,0,0,70
12.65,9.980300644097396,12.79528024293234,-5.0,1.4629986638667085,0.5718706233026529,0,-0.08982922744857152,0.22980729273076675,0,0,70
12.7,10.053337539293327,12.824160737772202,-5.0,1.4584621263456612,0.5833432319720803,0,-0.0916313406042407,0.2290946950833239,0,0,70
12.75,10.126145357315313,12.853613966405675,-5.0,1.4538356240106902,0.5947798572831687,0,-0.09342780150719944,0.22836796579595586,0,0,70
12.8,10.198719607034164,12.883638112018872,-5.0,1.4491194422462537,0.6061797937709955,0,-0.09521849934327678,0.22762714969674847,0,0,70
12.850000000000001,10.27105581172832,12.914231322581076,-5.0,1.4443138719686563,0.617542338233782,0,-0.09700332365379565,0.226872292482728,0,0,70
12.9,10.343149509359934,12.945391710958944,-5.0,1.4394192096081107,0.6288667897762622,0,-0.0987821643423851,0.22610344071704333,0,0,70
12.95,10.414996252850136,12.977117355032942,-5.0,1.4344357570904467,0.6401524498529205,0,-0.10055491168177219,0.22532064182609304,0,0,70
13.0,10.486591610353367,13.009406297815904,-5.0,1.42936382181849,0.6513986223110848,0,-0.10232145632055083,0.22452394409659993,0,0,70
13.05,10.55793116553074,13.04225654757375,-5.0,1.424203716653098,0.6626046134338646,0,-0.1040816892899267,0.2237133966726326,0,0,70
13.100000000000001,10.629010517822442,13.075666077948332,-5.0,1.4189557598938642,0.6737697319829414,0,-0.10583550201043863,0.22288904955257435,0,0,70
13.15,10.699825282719205,13.109632828082438,-5.0,1.413620275259483,0.6848932892412094,0,-0.10758278629865664,0.22205095358603866,0,0,70
13.2,10.770371092032779,13.144154702746935,-5.0,1.4081975918677765,0.6959745990552628,0,-0.10932343437385578,0.2211991604707322,0,0,70
13.25,10.840643594165329,13.179229572469966,-5.0,1.402688044215402,0.7070129778777122,0,-0.1110573388646632,0.2203337227492671,0,0,70
13.3,10.910638454377924,13.214855273668363,-5.0,1.3970919721572084,0.718007744809359,0,-0.11278439281568288,0.2194546938059181,0,0,70
13.350000000000001,10.980351355057866,13.251029608781055,-5.0,1.391409720885282,0.7289582216411861,0,-0.11450448969409152,0.21856212786333132,0,0,70
13.4,11.049777995985082,13.28775034640466,-5.0,1.3856416409076462,0.7398637328962039,0,-0.11621752339621176,0.21765607997917835,0,0,70
13.45,11.118914094597312,13.325015221431109,-5.0,1.3797880880266447,0.750723605871106,0,-0.11792338825405528,0.21673660604276065,0,0,70
13.5,11.18775538625435,13.36282193518738,-5.0,1.3738494233169907,0.7615371706777754,0,-0.11962197904184277,0.21580376277156163,0,0,70
13.55,11.25629762450105,13.401168155577283,-5.0,1.3678260131034983,0.7723037602845968,0,-0.1213131909824931,0.21485760770774828,0,0,70
13.600000000000001,11.324536581329282,13.44005151722531,-5.0,1.3617182289384824,0.7830227105576072,0,-0.12299691975408729,0.21389819921462197,0,0,70
13.65,11.392468047438774,13.479469621622567,-5.0,1.3555264475788396,0.7936933603014654,0,-0.12467306149630403,0.21292559647301756,0,0,70
13.7,11.460087832496693,13.519420037274694,-5.0,1.3492510509628104,0.8043150513002295,0,-0.12634151281682493,0.21193985947765362,0,0,70
13.75,11.527391765396196,13.559900299851874,-5.0,1.3428924261864177,0.8148871283579684,0,-0.1280021707977138,0.21094104903343117,0,0,70
13.8,11.594375694513655,13.600907912340825,-5.0,1.3364509654795904,0.8254089393391677,0,-0.12965493300176364,0.20992922675168338,0,0,70
13.850000000000001,11.661035487964815,13.642440345198855,-5.0,1.3299270661819653,0.8358798352089666,0,-0.13129969747881684,0.20890445504637445,0,0,70
13.9,11.727367033859608,13.68449503650986,-5.0,1.3233211307183834,0.8462991700731834,0,-0.1329363627720526,0.20786679713025058,0,0,70
13.95,11.793366240555844,13.727069392142395,-5.0,1.3166335665740587,0.8566663012181659,0,-0.13456482792424654,0.20681631701093955,0,0,70
14.0,11.859029036911558,13.770160785909654,-5.0,1.3098647862694506,0.8669805891504296,0,-0.136184992483997,0.20575307948700353,0,0,70
14.05,11.924351372536186,13.813766559731496,-5.0,1.3030152073348107,0.8772413976361124,0,-0.13779675651192266,0.20467715014394114,0,0,70
14.100000000000001,11.989329218040362,13.857884023798388,-5.0,1.2960852522844328,0.8874480937402129,0,-0.13940002058682596,0.2035885953501424,0,0,70
14.15,12.053958565284498,13.90251045673733,-5.0,1.2890753485905877,0.8976000478656371,0,-0.1409946858118266,0.20248748225279464,0,0,70
14.2,12.118235427626034,13.947643105779738,-5.0,1.281985928657154,0.9076966337920359,0,-0.14258065382046223,0.20137387877374022,0,0,70
14.25,12.182155840165324,13.993279186931213,-5.0,1.2748174297929489,0.9177372287144288,0,-0.14415782678275524,0.20024785360528752,0,0,70
14.3,12.245715859990234,14.039415885143319,-5.0,1.267570294184747,0.9277212132816268,0,-0.14572610741124842,0.1991094762059727,0,0,70
14.350000000000001,12.308911566419342,14.086050354487176,-5.0,1.260244968870011,0.9376479716344319,0,-0.1472853989670051,0.1979588167962762,0,0,70
14.4,12.371739061243805,14.133179718329053,-5.0,1.2528419057093108,0.9475168914436312,0,-0.14883560526557743,0.19679594635429037,0,0,70
14.45,12.434194468967787,14.180801069507783,-5.0,1.245361561358455,0.957327363947762,0,-0.15037663068293855,0.1956209366113418,0,0,70
14.5,12.496273937047564,14.228911470514118,-5.0,1.237804397240317,0.9670787839906712,0,-0.15190838016138217,0.19443386004756608,0,0,70
14.55,12.557973636129113,14.277507953671899,-5.0,1.2301708795163777,0.976770550058836,0,-0.15343075921538504,0.19323478988743734,0,0,70
14.600000000000001,12.619289760284358,14.326587521321128,-5.0,1.2224614790579686,0.986402064318472,0,-0.1549436739374359,0.19202380009525133,0,0,70
14.65,12.680218527245952,14.3761471460029,-5.0,1.2146766714172226,0.9959727326524135,0,-0.15644703100382867,0.1908009653705625,0,0,70
14.7,12.740756178640533,14.426183770646102,-5.0,1.2068169367977468,1.0054819646967532,0,-0.15794073768041758,0.18956636114357697,0,0,70
14.75,12.80089898022062,14.47669430875605,-5.0,1.198882760024993,1.0149291738772688,0,-0.15942470182833926,0.18832006357049863,0,0,70
14.8,12.8606432220949,14.527675644604814,-5.0,1.1908746305163593,1.0243137774455953,0,-0.16089883190969462,0.18706214952883268,0,0,70
14.850000000000001,12.919985218957127,14.579124633423465,-5.0,1.1827930422509945,1.033635196515181,0,-0.16236303699319676,0.18579269661264228,0,0,70
14.9,12.9789213103134,14.631038101596022,-5.0,1.1746384937393306,1.0428928560969895,0,-0.16381722675977894,0.18451178312776306,0,0,70
14.95,13.037447860707985,14.68341284685523,-5.0,1.1664114879923326,1.0520861851349685,0,-0.16526131150816642,0.18321948808697258,0,0,70
15.0,13.09556125994758,14.736245638480094,-5.0,1.1581125324904669,1.0612146165412806,0,-0.16669520216040984,0.1819158912051161,0,0,70
15.05,13.15325792332398,14.789533217495174,-5.0,1.1497421391523988,1.070277587231278,0,-0.16811881026737957,0.18060107289418947,0,0,70
15.100000000000001,13.210534291835213,14.843272296871582,-5.0,1.1413008243034188,1.0792745381582372,0,-0.16953204801422175,0.1792751142583798,0,0,70
15.15,13.267386832405062,14.897459561729761,-5.0,1.13278910864359,1.088204914347845,0,-0.170934828225775,0.1779380970890616,0,0,70
15.2,13.32381203810104,14.952091669543982,-5.0,1.1242075172156256,1.0970681649324339,0,-0.1723270643719485,0.17659010385975152,0,0,70
15.25,13.379806428350662,15.007165250348482,-5.0,1.1155565793725104,1.1058637431849563,0,-0.17370867057305844,0.1752312177210219,0,0,70
15.3,13.43536654915619,15.062676906945391,-5.0,1.106836828744838,1.114591106552717,0,-0.1750795616051267,0.17386152249537035,0,0,70
15.350000000000001,13.490488973307658,15.118623215114244,-5.0,1.0980488032079014,1.1232497166908324,0,-0.17643965290513677,0.17248110267205036,0,0,70
15.4,13.545170300594284,15.175000723823208,-5.0,1.0891930448485123,1.1318390394954427,0,-0.17778886057625054,0.17109004340185924,0,0,70
15.45,13.59940715801424,15.231805955441999,-5.0,1.0802700999315595,1.1403585451366591,0,-0.17912710139298366,0.16968843049188498,0,0,70
15.5,13.653196199982684,15.289035405956355,-5.0,1.0712805188663155,1.1488077080912442,0,-0.180454292806339,0.1682763504002139,0,0,70
15.55,13.706534108538136,15.346685545184187,-5.0,1.062224856172486,1.1571860071750266,0,-0.18177035294889848,0.16685389023059785,0,0,70
15.600000000000001,13.759417593547143,15.404752816993348,-5.0,1.0531036704460033,1.1654929255750528,0,-0.18307520063987304,0.1654211377270805,0,0,70
15.65,13.81184339290726,15.463233639521,-5.0,1.043917524324565,1.1737279508814686,0,-0.18436875539011116,0.16397818126858485,0,0,70
15.7,13.863808272748223,15.522124405394532,-5.0,1.0346669844529368,1.1818905751191209,0,-0.1856509374070623,0.16252510986346255,0,0,70
15.75,13.915309027631478,15.581421481954116,-5.0,1.0253526214479898,1.1899802947788989,0,-0.18692166759970025,0.16106201314400206,0,0,70
15.8,13.966342480747867,15.641121211476747,-5.0,1.0159750098635099,1.1979966108487872,0,-0.18818086758340102,0.15958898136090102,0,0,70
15.850000000000001,14.01690548411361,15.701219911401893,-5.0,1.0065347281547532,1.2059390288446497,0,-0.1894284596847781,0.1581061053776986,0,0,70
15.9,14.066994918764488,15.761713874558659,-5.0,0.9970323586427616,1.213807058840733,0,-0.19066436694647404,0.1566134766651702,0,0,70
15.95,14.116607694948238,15.822599369394453,-5.0,0.9874684874784464,1.2216002154998864,0,-0.19188851313190758,0.1551111872956856,0,0,70
16.0,14.165740752315122,15.883872640205148,-5.0,0.9778437046064316,1.2293180181034968,0,-0.19310082272997547,0.15359932993752967,0,0,70
16.05,14.214391060106717,15.945529907366769,-5.0,0.9681586037286627,1.2369599905811446,0,-0.19430122095971117,0.1520779978491859,0,0,70
16.1,14.262555617342883,16.007567367568658,-5.0,0.9584137822677816,1.244525661539972,0,-0.19548963377489767,0.15054728487358351,0,0,70
16.15,14.310231453006859,16.06998119404805,-5.0,0.9486098413302771,1.252014564293757,0,-0.1966659878686346,0.1490072854323089,0,0,70
16.2,14.357415626228521,16.13276753682613,-5.0,0.9387473856694081,1.2594262368917009,0,-0.1978302106778603,0.1474580945197818,0,0,70
16.25,14.404105226465806,16.195922522945512,-5.0,0.928827023647897,1.2667602221469259,0,-0.19898223038782784,0.1458998076973953,0,0,70
16.3,14.450297373684247,16.259442256709185,-5.0,0.9188493672004003,1.2740160676646757,0,-0.20012197593653508,0.1443325210876204,0,0,70
16.35,14.495989218534616,16.32332281992075,-5.0,0.908815031795769,1.2811933258702197,0,-0.2012493770191078,0.14275633136807808,0,0,70
16.4,14.541177942528702,16.387560272126176,-5.0,0.8987246363990741,1.2882915540364654,0,-0.20236436409213693,0.14117133576557447,0,0,70
16.45,14.585860758213146,16.452150650856822,-5.0,0.8885788034334354,1.2953103143112634,0,-0.20346686837796757,0.13957763205010446,0,0,70
16.5,14.630034909341397,16.517089971873872,-5.0,0.8783781587416218,1.3022491737444173,0,-0.20455682186894197,0.13797531852882042,0,0,70
16.55,14.67369767104374,16.582374229414114,-5.0,0.868123331547447,1.3091077043143935,0,-0.20563415733159487,0.13636449403996778,0,0,70
16.6,14.716846349995366,16.647999396437047,-5.0,0.8578149544169547,1.3158854829547202,0,-0.20669880831080029,0.1347452579467884,0,0,70
16.65,14.759478284582508,16.713961424873233,-5.0,0.8474536632194049,1.3225820915800843,0,-0.20775070913387084,0.13311771013139206,0,0,70
16.700000000000003,14.801590845066624,16.780256245874043,-5.0,0.8370400970880446,1.329197117112122,0,-0.20878979491460875,0.13148195098859441,0,0,70
16.75,14.84318143374661,16.846879770062646,-5.0,0.8265748983806862,1.335730151504898,0,-0.20981600155730845,0.12983808141972467,0,0,70
16.8,14.884247485119053,16.91382788778624,-5.0,0.8160587126400802,1.3421807917700783,0,-0.21082926576071054,0.128186202826401,0,0,70
16.85,14.924786466036469,16.98109646936959,-5.0,0.8054921885540978,1.3485486400017872,0,-0.21182952502190605,0.12652641710427592,0,0,70
16.9,14.964795875863556,17.048681365369706,-5.0,0.7948759779157182,1.354833303401149,0,-0.21281671764019205,0.12485882663675113,0,0,70
16.950000000000003,15.00427324663145,17.11657840683184,-5.0,0.7842107355828218,1.3610343943005219,0,-0.21379078272087768,0.12318353428866204,0,0,70
17.0,15.043216143189975,17.184783405546664,-5.0,0.7734971194377924,1.3671515301874102,0,-0.21475166017904063,0.12150064339993177,0,0,70
17.05,15.081622163357832,17.25329215430859,-5.0,0.762735790346938,1.3731843337280583,0,-0.21569929074323313,0.11981025777919724,0,0,70
17.1,15.119488938070788,17.322100427175272,-5.0,0.7519274121197288,1.3791324327907264,0,-0.21663361595913827,0.11811248169740624,0,0,70
17.15,15.156814131527803,17.39120397972833,-5.0,0.7410726514678468,1.3849954604686452,0,-0.21755457819317542,0.11640741988138484,0,0,70
17.200000000000003,15.19359544133514,17.460598549335145,-5.0,0.7301721779640571,1.390773055102652,0,-0.21846212063605625,0.11469517750737705,0,0,70
17.25,15.229830598648341,17.53027985541177,-5.0,0.719226664000914,1.3964648603034935,0,-0.2193561873062876,0.11297586019455828,0,0,70
17.3,15.265517368312235,17.600243599687033,-5.0,0.7082367847492738,1.4020705249738155,0,-0.22023672305362615,0.1112495739985187,0,0,70
17.35,15.300653548998756,17.670485466467614,-5.0,0.6972032181166583,1.4075897033298144,0,-0.22110367356247906,0.1095164254047228,0,0,70
17.4,15.335236973342784,17.741001122904315,-5.0,0.6861266447054278,1.4130220549225734,0,-0.2219569853552555,0.10777652132193932,0,0,70
17.450000000000003,15.369265508075792,17.81178621925928,-5.0,0.6750077477708083,1.4183672446590552,0,-0.22279660579566424,0.10602996907564817,0,0,70
17.5,15.402737054157479,17.882836389174344,-5.0,0.6638472131787345,1.4236249428227814,0,-0.22362248309196192,0.10427687640141847,0,0,70
17.55,15.435649546905212,17.95414724994035,-5.0,0.6526457293635521,1.4287948250941616,0,-0.22443456630014658,0.1025173514382644,0,0,70
17.6,15.468000956121408,18.02571440276749,-5.0,0.6414039872855483,1.4338765725705056,0,-0.2252328053271006,0.10075150272197397,0,0,70
17.65,15.499789286218759,18.097533433056682,-5.0,0.6301226803883246,1.4388698717856916,0,-0.22601715093368085,0.09897943917841351,0,0,70
17.700000000000003,15.531012576343324,18.169599910671828,-5.0,0.6188025045560331,1.4437744147295035,0,-0.22678755473775555,0.09720127011680992,0,0,70
17.75,15.561668900495498,18.241909390213134,-5.0,0.6074441580704393,1.4485898988666304,0,-0.2275439692171894,0.09541710522300645,0,0,70
17.8,15.591756367648802,18.314457411291293,-5.0,0.5960483415678581,1.4533160271553276,0,-0.22828634771277406,0.09362705455269815,0,0,70
17.85,15.621273121866533,18.38723949880262,-5.0,0.5846157579959321,1.4579525080657396,0,-0.22901464443110708,0.09183122852464244,0,0,70
17.9,15.65021734241626,18.460251163205136,-5.0,0.5731471125702667,1.462499055597885,0,-0.22972881444741627,0.09002973791384761,0,0,70
17.950000000000003,15.67858724388212,18.53348790079547,-5.0,0.5616431127309328,1.4669553892992955,0,-0.23042881370833107,0.08822269384474014,0,0,70
18.0,15.706381076274956,18.606945193986668,-5.0,0.5501044680988303,1.4713212342823174,0,-0.23111459903459977,0.08641020778431031,0,0,70
18.05,15.73359712514026,18.680618511586857,-5.0,0.5385318904319134,1.4755963212410665,0,-0.23178612812375296,0.08459239153523614,0,0,70
18.1,15.760233711663947,18.754503309078792,-5.0,0.5269260935812816,1.4797803864680428,0,-0.2324433595527134,0.08276935722898612,0,0,70
18.15,15.786289192775884,18.82859502890012,-5.0,0.5152877934471556,1.483873171870393,0,-0.23308625278035058,0.08094121731890395,0,0,70
18.200000000000003,15.811761961251268,18.90288910072458,-5.0,0.5036177079347063,1.487874424985836,0,-0.233714768149982,0.07910808457327016,0,0,70
18.25,15.836650445809749,18.97738094174384,-5.0,0.49191655690978153,1.4917838989982315,0,-0.2343288668918191,0.07727007206834775,0,0,70
18.3,15.860953111212366,19.052065956950283,-5.0,0.4801850621544914,1.495601352752807,0,-0.23492851112535879,0.07542729318140542,0,0,70
18.35,15.88466845835624,19.126939539420356,-5.0,0.46842394732269543,1.4993265507710334,0,-0.2355136638617201,0.0735798615837256,0,0,70
18.4,15.907795024367054,19.201997070598814,-5.0,0.4566339378953533,1.50295926326515,0,-0.23608428900592618,0.07172789123359098,0,0,70
18.450000000000003,15.930331382689275,19.277233920583583,-5.0,0.4448157611357841,1.5064992661523378,0,-0.23664035135912992,0.06987149636925656,0,0,70
18.5,15.952276143174167,19.352645448411344,-5.0,0.4329701460447998,1.509946341068544,0,-0.2371818166207863,0.06801079150190215,0,0,70
18.55,15.973627952165536,19.428227002343856,-5.0,0.4210978233157362,1.5133002753819509,0,-0.2377086513907674,0.06614589140856847,0,0,70
18.6,15.994385492583229,19.503973920154856,-5.0,0.40919952528938114,1.5165608622060918,0,-0.23822082317142304,0.06427691112507752,0,0,70
18.65,16.014547484004375,19.57988152941764,-5.0,0.3972759859088045,1.5197279004126123,0,-0.23871830036958522,0.062403965938937114,0,0,70
18.700000000000003,16.03411268274237,19.655945147793318,-5.0,0.3853279406740799,1.522801194643678,0,-0.23920105229851696,0.060527171382228656,0,0,70
18.75,16.05307988192359,19.7321600833196,-5.0,0.37335612659692063,1.5257805553240227,0,-0.23966904917980525,0.058646643224481335,0,0,70
18.8,16.07144791156186,19.80852163470029,-5.0,0.36136128215520574,1.5286657986726484,0,-0.24012226214519827,0.05676249746552914,0,0,70
18.85,16.089215638630584,19.88502509159519,-5.0,0.3493441472474439,1.5314567467141524,0,-0.2405606632383853,0.05487485032835804,0,0,70
18.9,16.10638196713266,19.96166573491071,-5.0,0.337305463147122,1.534153227289714,0,-0.2409842254167219,0.05298381825193506,0,0,70
18.950000000000003,16.122945838168086,20.038438837090958,-5.0,0.32524597245698394,1.5367550740677092,0,-0.2413929225528977,0.05108951788402646,0,0,70
19.0,16.138906229999275,20.11533966240936,-5.0,0.3131664190632194,1.539262126553973,0,-0.24178672943654822,0.04919206607400164,0,0,70
19.05,16.15426215811408,20.19236346726079,-5.0,0.30106754808958025,1.5416742301016995,0,-0.24216562177580997,0.04729157986562585,0,0,70
19.1,16.169012675286524,20.26950550045414,-5.0,0.28895010585142,1.5439912359209793,0,-0.24252957619881868,0.045388176489840705,0,0,70
19.15,16.18315687163522,20.346761003505428,-5.0,0.27681483980965443,1.546213001087979,0,-0.24287857025515114,0.04348197335753229,0,0,70
19.200000000000003,16.196693874679514,20.424125210931315,-5.0,0.26466249852465634,1.548339388553758,0,-0.24321258241720994,0.041573088052288994,0,0,70
19.25,16.2096228493933,20.501593350543075,-5.0,0.25249383161007766,1.5503702671527217,0,-0.24353159208155176,0.03966163832314792,0,0,70
19.3,16.22194299825651,20.579160643740963,-5.0,0.24030958968661173,1.5523055116107112,0,-0.24383557957015778,0.03774774207733185,0,0,70
19.35,16.233653561304326,20.65682230580894,-5.0,0.22811052433569473,1.5541450025527326,0,-0.24412452613164773,0.03583151737297671,0,0,70
19.4,16.244753816174068,20.734573546209873,-5.0,0.2158973880531415,1.5558886265103204,0,-0.24439841394243678,0.033913082411848705,0,0,70
19.450000000000003,16.25524307814972,20.812409568881016,-5.0,0.2036709342027257,1.5575362759285347,0,-0.24465722610783447,0.03199255553205266,0,0,70
19.5,16.2651207002042,20.890325572529864,-5.0,0.19143191696971112,1.5590878491725992,0,-0.24490094666308745,0.030070055200732786,0,0,70
19.55,16.27438607303925,20.96831675093028,-5.0,0.179181091314333,1.5605432505341672,0,-0.24512956057436378,0.028145700006765525,0,0,70
19.6,16.283038625123027,21.046378293219014,-5.0,0.16691921292522433,1.561902390237227,0,-0.24534305373968057,0.026219608653443763,0,0,70
19.65,16.291077822725363,21.124505384192418,-5.0,0.1546470381728055,1.5631651844436398,0,-0.24554141298977364,0.024291899951155306,0,0,70
19.700000000000003,16.29850316995068,21.202693204603534,-5.0,0.14236532406261682,1.5643315552583108,0,-0.24572462608891021,0.022362692810052362,0,0,70
19.75,16.305314208768593,21.280936931459298,-5.0,0.1300748281886394,1.565401430733994,0,-0.24589268173564335,0.020432106232719204,0,0,70
19.8,16.311510519042137,21.359231738318066,-5.0,0.11777630868655216,1.5663747448757306,0,-0.2460455695635091,0.0185002593068298,0,0,70
19.85,16.31709171855371,21.43757279558735,-5.0,0.10547052418697056,1.5672514376449187,0,-0.24618328014166593,0.016567271197802564,0,0,70
19.9,16.32205746302863,21.51595527082172,-5.0,0.0931582337686466,1.56803145496302,0,-0.24630580497547694,0.014633261141449038,0,0,70
19.950000000000003,16.3264074461564,21.5943743290209,-5.0,0.08084019691164793,1.5687147487148916,0,-0.24641313650703311,0.012698348436619272,0,0,70
20.0,16.330141399609555,21.672825132927983,-5.0,0.06851717345051242,1.569301276751756,0,-0.24650526811561999,0.010762652437843372,0,0,70
20.05,16.33325909306027,21.751302843327842,-5.0,0.056189923527375174,1.5697910028938016,0,-0.246582194118126,0.008826292547968706,0,0,70
20.1,16.33576033419452,21.829802619345653,-5.0,0.04385920754507519,1.5701838969324124,0,-0.24664390976939302,0.006889388210793913,0,0,70
20.15,16.33764496872398,21.908319618745445,-5.0,0.03152578612025991,1.5704799346320344,0,-0.2466904112625089,0.004952058903702581,0,0,70
20.200000000000003,16.338912880395497,21.986848998228872,-5.0,0.019190420036455626,1.570679097731667,0,-0.24672169572904248,0.0030144241302915687,0,0,70
20.25,16.339563990998325,22.06538591373388,-5.0,0.006853870197148544,1.5707813739459926,0,-0.24673776123922062,0.0010766034130009947,0,0,70
20.3,16.339598260368884,22.14392552073358,-5.0,-0.005483102421155515,1.5707867569661322,0,-0.24673860680204684,-0.0008612837142591289,0,0,70
20.35,16.33901568639328,22.22246297453506,-5.0,-0.017819736815874516,1.5706952464600359,0,-0.24672423236536292,-0.0027991177134827484,0,0,70
20.4,16.337816305007422,22.300993430578238,-5.0,-0.030155272005289658,1.5705068480725024,0,-0.24669463881585177,-0.0047367790499409975,0,0,70
20.450000000000003,16.336000190194802,22.37951204473466,-5.0,-0.042488947075483494,1.5702215734248324,0,-0.24664982797898297,-0.006674148199555224,0,0,70
20.5,16.333567453981935,22.45801397360635,-5.0,-0.05482000122727952,1.5698394401141094,0,-0.2465898026189,-0.008611105656270239,0,0,70
20.55,16.330518246431456,22.536494374824557,-5.0,-0.06714767382317458,1.5693604717121163,0,-0.24651456643824987,-0.010547531939426447,0,0,70
20.6,16.32685275563284,22.61494840734847,-5.0,-0.07947120443425583,1.5687846977638797,0,-0.24642412407795444,-0.012483307601129534,0,0,70
20.65,16.322571207690835,22.693371231763805,-5.0,-0.09178983288710477,1.56811215378585,0,-0.2463184811169247,-0.014418313233618158,0,0,70
20.700000000000003,16.317673866711477,22.771758010581348,-5.0,-0.10410279931069255,1.5673428812637065,0,-0.246197644071716,-0.016352429476630216,0,0,70
20.75,16.312161034785834,22.850103908535324,-5.0,-0.11640934418324808,1.5664769276498027,0,-0.24606162039612653,-0.018285537024764896,0,0,70
20.8,16.306033051971344,22.928404092881745,-5.0,-0.12870870837912018,1.5655143463602363,0,-0.24591041848073725,-0.020217516634843752,0,0,70
20.85,16.29929029627085,23.006653733696396,-5.0,-0.14100013321558733,1.5644551967715552,0,-0.2457440476523946,-0.022148249133263565,0,0,70
20.9,16.291933183609288,23.08484800417284,-5.0,-0.1532828604996678,1.5632995442170954,0,-0.24556251817363495,-0.024077615423349276,0,0,70
20.950000000000003,16.283962167808024,23.162982080920138,-5.0,-0.16555613257488452,1.5620474599829501,0,-0.24536584124205163,-0.026005496492699755,0,0,70
21.0,16.275377740556856,23.241051144260403,-5.0,-0.17781919236800503,1.560699021303573,0,-0.24515402898960426,-0.02793177342052974,0,0,70
21.05,16.266180431383688,23.319050378526075,-5.0,-0.19007128343573848,1.5592543113570123,0,-0.2449270944818701,-0.029856327385004967,0,0,70
21.1,16.256370807621884,23.396974972356972,-5.0,-0.20231165001139387,1.557713419259784,0,-0.24468505171723873,-0.03177903967057122,0,0,70
21.15,16.245949474375234,23.47482011899708,-5.0,-0.2145395370515037,1.5560764400613698,0,-0.24442791562604785,-0.03369979167527796,0,0,70
21.200000000000003,16.234917074480673,23.552581016591073,-5.0,-0.22675419028239524,1.5543434747383587,0,-0.244155702069663,-0.03561846491809375,0,0,70
21.25,16.223274288468584,23.630252868480504,-5.0,-0.23895485624672266,1.552514630188214,0,-0.2438684278394984,-0.03753494104621546,0,0,70
21.3,16.211021834520857,23.70783088349969,-5.0,-0.25114078234994025,1.5505900192226827,0,-0.2435661106559818,-0.03944910184236827,0,0,70
21.35,16.19816046842656,23.785310276271233,-5.0,-0.2633112169067238,1.5485697605608342,0,-0.2432487691674611,-0.0413608292320976,0,0,70
21.4,16.184690983535344,23.86268626750121,-5.0,-0.27546540918734064,1.54645397882174,0,-0.2429164229490542,-0.04327000529105278,0,0,70
21.450000000000003,16.17061421070848,23.939954084274028,-5.0,-0.2876026094639608,1.544242804516783,0,-0.24256909250144124,-0.045176512252261686,0,0,70
21.5,16.15593101826762,24.01710896034679,-5.0,-0.29972206905690135,1.5419363740416105,0,-0.24220679924960037,-0.0470802325133947,0,0,70
21.55,16.14064231194124,24.094146136443293,-5.0,-0.3118230403808055,1.539534829667718,0,-0.24182956554148585,-0.048981048644018595,0,0,70
21.6,16.12474903480876,24.17106086054764,-5.0,-0.32390477699076126,1.5370383195336754,0,-0.24143741464664978,-0.05087884339284079,0,0,70
21.65,16.108252167242387,24.24784838819734,-5.0,-0.33596653362834183,1.5344469976359874,0,-0.24103037075480663,-0.05277349969494135,0,0,70
