t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
11.500790625083626,13.123804301381327,-21.592444074472542,-3.0,-0.4835393919953355,-0.6189021986201585,0,0.09721693002378305,-0.07595419008069106,0,0,70
11.550790625083627,13.09974910087816,-21.62348380851243,-3.0,-0.47866368197388126,-0.6226807806792273,0,0.09781046830567089,-0.07518831534146932,0,0,70
11.600790625083626,13.075938425288795,-21.65471151237442,-3.0,-0.47375844572181547,-0.6264209528546554,0,0.09839797317714519,-0.07441780263278872,0,0,70
11.650790625083626,13.052373743367857,-21.68612525978665,-3.0,-0.4688239858172161,-0.6301224844350053,0,0.09897940839813808,-0.07364269948350258,0,0,70
11.700790625083627,13.029056508695925,-21.717723113001206,-3.0,-0.4638606066408131,-0.6337851470923738,0,0.0995547381029864,-0.07286305370562415,0,0,70
11.750790625083626,13.005988159589876,-21.74950312291366,-3.0,-0.45886861435721454,-0.6374087148964742,0,0.10012392680264372,-0.07207891339137765,0,0,70
11.800790625083627,12.983170119014135,-21.781463329183307,-3.0,-0.45384831689601757,-0.6409929643285774,0,0.10068693938687016,-0.07129032691023106,0,0,70
11.850790625083626,12.960603794492933,-21.813601760354075,-3.0,-0.44880002393281837,-0.6445376742952938,0,0.10124374112639732,-0.07049734290591328,0,0,70
11.900790625083626,12.93829057802346,-21.845916433976143,-3.0,-0.44372404687010614,-0.6480426261422165,0,0.10179429767507121,-0.06970001029341293,0,0,70
11.950790625083627,12.916231845990016,-21.87840535672823,-3.0,-0.4386206988180562,-0.6515076036674053,0,0.10233857507197057,-0.06889837825596133,0,0,70
12.000790625083626,12.894428959079095,-21.911066524540544,-3.0,-0.43349029457521493,-0.6549323931347253,0,0.10287653974350176,-0.06809249624199853,0,0,70
12.050790625083627,12.872883262195465,-21.943897922718403,-3.0,-0.4283331506090827,-0.6583167832870294,0,0.10340815850546978,-0.06728241396212324,0,0,70
12.100790625083626,12.851596084379198,-21.976897526066516,-3.0,-0.4231495850365919,-0.6616605653591916,0,0.10393339856512528,-0.06646818138602634,0,0,70
12.150790625083626,12.830568738723695,-22.010063299013915,-3.0,-0.4179399176044833,-0.6649635330909827,0,0.10445222752318722,-0.0656498487394084,0,0,70
12.200790625083627,12.80980252229468,-22.043393195739494,-3.0,-0.41270446966958413,-0.6682254827397951,0,0.10496461337584168,-0.06482746650088185,0,0,70
12.250790625083626,12.789298716050203,-22.076885160298225,-3.0,-0.4074435641789841,-0.671446213093209,0,0.1054705245167156,-0.06400108539885689,0,0,70
12.300790625083627,12.769058584761614,-22.110537126747978,-3.0,-0.4021575256501147,-0.6746255254814053,0,0.10596992973882684,-0.06317075640841245,0,0,70
12.350790625083626,12.74908337693555,-22.14434701927694,-3.0,-0.3968466801507323,-0.6777632237894198,0,0.10646279823650882,-0.06233653074815196,0,0,70
12.400790625083626,12.729374324736922,-22.17831275233168,-3.0,-0.39151135527880354,-0.6808591144692413,0,0.10694909960731103,-0.06149845987704364,0,0,70
12.450790625083627,12.709932643912907,-22.2124322307458,-3.0,-0.386151880142298,-0.6839130065517494,0,0.1074288038538742,-0.06065659549124649,0,0,70
12.500790625083626,12.690759533717957,-22.246703349869147,-3.0,-0.3807685853388875,-0.6869247116584956,0,0.10790188138578083,-0.05981098952092137,0,0,70
12.550790625083627,12.671856176839823,-22.281123995697666,-3.0,-0.37536180293555327,-0.6898940440133223,0,0.10836830302138033,-0.05896169412702768,0,0,70
12.600790625083626,12.653223739326597,-22.315692045003782,-3.0,-0.3699318664481019,-0.6928208204538231,0,0.10882803998958918,-0.058108761698105874,0,0,70
12.650790625083626,12.634863370514795,-22.350405365467388,-3.0,-0.3644791108205933,-0.695704860442641,0,0.10928106393166566,-0.0572522448470458,0,0,70
12.700790625083627,12.616776202958448,-22.385261815807365,-3.0,-0.3590038724046791,-0.6985459860786044,0,0.10972734690295907,-0.05639219640784136,0,0,70
12.750790625083626,12.59896335235925,-22.420259245913655,-3.0,-0.35350648893885644,-0.7013440221077007,0,0.11016686137463351,-0.055528669432331645,0,0,70
12.800790625083627,12.581425917497734,-22.455395496979936,-3.0,-0.3479872995276311,-0.7040987959338885,0,0.11059958023536616,-0.05466171718692783,0,0,70
12.850790625083626,12.564164980165486,-22.49066840163672,-3.0,-0.3424466446206046,-0.7068101376297415,0,0.11102547679301933,-0.053791393149328307,0,0,70
12.900790625083626,12.547181605098432,-22.526075784085105,-3.0,-0.3368848659914703,-0.7094778799469326,0,0.11144452477628722,-0.052917751005219255,0,0,70
12.950790625083627,12.530476839911142,-22.561615460230954,-3.0,-0.3313023067169322,-0.7121018583265492,0,0.11185669833631633,-0.05204084464496333,0,0,70
13.000790625083626,12.51405171503222,-22.597285237819637,-3.0,-0.3256993111555426,-0.7146819109092448,0,0.11226197204829994,-0.05116072816027544,0,0,70
13.050790625083627,12.497907243640737,-22.633082916571254,-3.0,-0.32007622492646026,-0.7172178785452233,0,0.11266032091304652,-0.05027745584088608,0,0,70
13.100790625083626,12.482044421603737,-22.669006288316357,-3.0,-0.3144333948881307,-0.7197096048040555,0,0.11305172035852172,-0.04939108217119249,0,0,70
13.150790625083626,12.466464227414804,-22.705053137132165,-3.0,-0.3087711691168907,-0.7221569359843285,0,0.11343614624136404,-0.04850166182689777,0,0,70
13.200790625083627,12.451167622133704,-22.741221239479238,-3.0,-0.30308989688549803,-0.7245597211231266,0,0.11381357484837419,-0.047609249671638425,0,0,70
13.250790625083626,12.436155549327104,-22.77750836433867,-3.0,-0.297389928641584,-0.7269178120053452,0,0.11418398289797795,-0.04671390075359965,0,0,70
13.300790625083627,12.421428935010368,-22.813912273349658,-3.0,-0.29167161598604036,-0.7292310631728306,0,0.11454734754166195,-0.04581567030212038,0,0,70
13.350790625083626,12.406988687590436,-22.850430720947628,-3.0,-0.285935311651326,-0.7314993319333545,0,0.1149036463653834,-0.0449146137242857,0,0,70
13.400790625083626,12.392835697809788,-22.887061454502707,-3.0,-0.28018136947971384,-0.7337224783694152,0,0.11525285739095253,-0.04401078660150982,0,0,70
13.450790625083627,12.378970838691501,-22.923802214458707,-3.0,-0.27441014440146005,-0.7359003653468686,0,0.11559495907738837,-0.04310424468610706,0,0,70
13.500790625083626,12.365394965485395,-22.96065073447249,-3.0,-0.2686219924129124,-0.7380328585233873,0,0.11592993032224742,-0.04219504389785293,0,0,70
13.550790625083625,12.352108915615274,-22.997604741553765,-3.0,-0.26281727055455006,-0.740119826356747,0,0.1162577504629255,-0.041283240320534785,0,0,70
13.600790625083626,12.33911350862728,-23.034661956205316,-3.0,-0.25699633688895984,-0.7421611401129415,0,0.11657839927793211,-0.040368890198492186,0,0,70
13.650790625083626,12.326409546139333,-23.071820092563573,-3.0,-0.25115955047875005,-0.7441566738741224,0,0.11689185698813792,-0.0394520499331478,0,0,70
13.700790625083627,12.313997811791673,-23.109076858539673,-3.0,-0.24530727136439903,-0.7461063045463683,0,0.11719810425799498,-0.03853277607952769,0,0,70
13.750790625083626,12.301879071198544,-23.146429955960777,-3.0,-0.2394398605420504,-0.748009911867275,0,0.11749712219672898,-0.03761112534277351,0,0,70
13.800790625083625,12.290054071900949,-23.183877080711905,-3.0,-0.23355767994124052,-0.7498673784133765,0,0.11778889235950504,-0.036687154574643874,0,0,70
13.850790625083626,12.278523543320544,-23.221415922878,-3.0,-0.22766109240257731,-0.7516785896073868,0,0.11807339674856517,-0.0357609207700082,0,0,70
13.900790625083626,12.267288196714647,-23.25904416688645,-3.0,-0.2217504616553551,-0.7534434337252677,0,0.11835061781433845,-0.034832481063330444,0,0,70
13.950790625083627,12.25634872513236,-23.29675949164993,-3.0,-0.21582615229512014,-0.755161801903121,0,0.11862053845652377,-0.033901892725145065,0,0,70
14.000790625083626,12.245705803371822,-23.334559570709548,-3.0,-0.2098885297611796,-0.7568335881439032,0,0.11888314202514447,-0.03296921315852423,0,0,70
14.050790625083625,12.235360087938574,-23.372442072378377,-3.0,-0.20393796031406022,-0.7584586893239642,0,0.11913841232157546,-0.032034499895536916,0,0,70
14.100790625083626,12.225312217005081,-23.410404659885266,-3.0,-0.1979748110129151,-0.7600370051994083,0,0.11938633359954241,-0.03109781059370009,0,0,70
14.150790625083626,12.215562810371347,-23.448444991519,-3.0,-0.1919994496928817,-0.7615684384122778,0,0.11962689056609316,-0.030159203032422015,0,0,70
14.200790625083627,12.206112469426705,-23.48656072077274,-3.0,-0.18601224494239374,-0.7630528944965583,0,0.11986006838254076,-0.029218735109438468,0,0,70
14.250790625083626,12.196961777112692,-23.524749496488763,-3.0,-0.18001356608044122,-0.7644902818840064,0,0.12008585266537923,-0.028276464837240747,0,0,70
14.300790625083627,12.18811129788712,-23.563008963003497,-3.0,-0.17400378313379355,-0.765880511909797,0,0.1203042294871704,-0.027332450339497872,0,0,70
14.350790625083626,12.179561577689231,-23.60133676029283,-3.0,-0.1679832668141712,-0.7672234988179937,0,0.12051518537740331,-0.02638674984747072,0,0,70
14.400790625083626,12.171313143906044,-23.639730524117684,-3.0,-0.1619523884953799,-0.7685191597668377,0,0.1207187073233249,-0.02543942169642028,0,0,70
14.450790625083627,12.163366505339805,-23.67818788616986,-3.0,-0.15591152019040236,-0.7697674148338592,0,0.12091478277074294,-0.024490524322009235,0,0,70
14.500790625083626,12.155722152176617,-23.71670647421811,-3.0,-0.14986103452845062,-0.7709681870208053,0,0.12110339962480018,-0.02354011625669734,0,0,70
14.550790625083627,12.148380555956185,-23.755283912254487,-3.0,-0.1438013047319807,-0.7721214022583915,0,0.12128454625072062,-0.022588256126130885,0,0,70
14.600790625083626,12.141342169542751,-23.7939178206409,-3.0,-0.13773270459366987,-0.7732269894108701,0,0.12145821147452711,-0.021635002645526327,0,0,70
14.650790625083626,12.134607427097142,-23.83260581625589,-3.0,-0.13165560845336152,-0.7742848802804173,0,0.12162438458373057,-0.020680414616048737,0,0,70
14.700790625083627,12.128176744049997,-23.87134551264166,-3.0,-0.12557039117496974,-0.7752950096113413,0,0.1217830553279909,-0.019724550921184077,0,0,70
14.750790625083626,12.122050517076133,-23.91013452015125,-3.0,-0.11947742812336162,-0.776257315094107,0,0.1219342139197492,-0.01876747052310777,0,0,70
14.800790625083627,12.116229124070088,-23.948970446095966,-3.0,-0.11337709514119725,-0.7771717373691794,0,0.12207785103483153,-0.017809232459046816,0,0,70
14.850790625083626,12.110712924122806,-23.987850894892965,-3.0,-0.1072697685257511,-0.778038220030685,0,0.12221395781302395,-0.01684989583763886,0,0,70
14.900790625083626,12.105502257499483,-24.02677346821302,-3.0,-0.10115582500569656,-0.778856709629892,0,0.12234252585861936,-0.01588951983528555,0,0,70
14.950790625083627,12.10059744561858,-24.065735765128466,-3.0,-0.09503564171786917,-0.7796271556785062,0,0.12246354724093506,-0.014928163692502472,0,0,70
15.000790625083626,12.095998791031999,-24.1047353822613,-3.0,-0.0889095961840028,-0.7803495106517863,0,0.12257701449480209,-0.013965886710264917,0,0,70
15.050790625083627,12.091706577406415,-24.143769913931436,-3.0,-0.08277806628744186,-0.7810237299914751,0,0.12268292062102581,-0.013002748246349814,0,0,70
15.100790625083626,12.08772106950578,-24.182836952305085,-3.0,-0.0766414302498335,-0.7816497721085478,0,0.1227812590868175,-0.012038807711674572,0,0,70
15.150790625083626,12.084042513175,-24.221934087543307,-3.0,-0.07050006660779326,-0.7822275983857776,0,0.1228720238261973,-0.011074124566631718,0,0,70
15.200790625083627,12.080671135324753,-24.261058907950627,-3.0,-0.06435435418956038,-0.7827571731801182,0,0.12295520924036862,-0.010108758317421923,0,0,70
15.250790625083626,12.077607143917508,-24.30020900012384,-3.0,-0.05820467209162432,-0.7832384638249014,0,0.12303081019806326,-0.009142768512382491,0,0,70
15.300790625083627,12.074850727954686,-24.339381949100833,-3.0,-0.05205139965534551,-0.7836714406318532,0,0.123098822035858,-0.008176214738314988,0,0,70
15.350790625083626,12.072402057465007,-24.378575338509602,-3.0,-0.04589491644355199,-0.784056076892925,0,0.12315924055846235,-0.007209156616809016,0,0,70
15.400790625083626,12.070261283494006,-24.417786750717266,-3.0,-0.03973560221712786,-0.7843923488819399,0,0.12321206203897722,-0.006241653800564759,0,0,70
15.450790625083627,12.068428538094699,-24.457013766979223,-3.0,-0.03357383691158758,-0.7846802358560582,0,0.12325728321912494,-0.005273765969713268,0,0,70
15.500790625083626,12.066903934319457,-24.496253967588327,-3.0,-0.027410000613639702,-0.7849197200570547,0,0.12329490130945,-0.00430555282813511,0,0,70
15.550790625083627,12.065687566213024,-24.535504932024175,-3.0,-0.021244473537741344,-0.7851107867124162,0,0.12332491398949148,-0.0033370740997775484,0,0,70
15.600790625083626,12.064779508806714,-24.574764239102386,-3.0,-0.015077636002644421,-0.7852534240362512,0,0.12334731940792588,-0.0023683895249704346,0,0,70
15.650790625083626,12.064179818113786,-24.61402946712397,-3.0,-0.00890986840793755,-0.7853476232300178,0,0.12336211618268143,-0.0013995588567414193,0,0,70
15.700790625083627,12.063888531125984,-24.653298194024718,-3.0,-0.0027415512105773486,-0.7853933784830661,0,0.12336930340102342,-0.0004306418571295001,0,0,70
15.750790625083626,12.063905665811264,-24.692567997524566,-3.0,0.003426935098574681,-0.7853906869729963,0,0.12336888061961031,0.0005383017065005615,0,0,70
15.800790625083627,12.064231221112676,-24.73183645527707,-3.0,0.009595210018228223,-0.7853395488658335,0,0.12336084786452124,0.0015072120651458485,0,0,70
15.850790625083626,12.064865176948436,-24.77110114501878,-3.0,0.015762893060130016,-0.7852399673160172,0,0.12334520563125445,0.0024760294518512997,0,0,70
15.900790625083626,12.065807494213164,-24.810359644718677,-3.0,0.021929603772538005,-0.7850919484662062,0,0.12332195488469651,0.003444694105397021,0,0,70
15.950790625083627,12.06705811478029,-24.84960953272758,-3.0,0.02809496176368765,-0.7848955014469008,0,0.123291097059063,0.004413146273984363,0,0,70
16.000790625083624,12.068616961505647,-24.888848387927514,-3.0,0.03425858672525662,-0.784650638375878,0,0.12325263405780999,0.00538132621892175,0,0,70
16.05079062508363,12.070483938232227,-24.928073789881054,-3.0,0.04042009845582437,-0.7843573743574458,0,0.12320656825351656,0.006349174218309699,0,0,70
16.100790625083626,12.072658929796109,-24.96728331898064,-3.0,0.04657911688432302,-0.78401572748151,0,0.12315290248773847,0.007316630570724474,0,0,70
16.150790625083626,12.075141802033572,-25.00647455659783,-3.0,0.0527352620934857,-0.7836257188224593,0,0.12309164007083297,0.00828363559890135,0,0,70
16.200790625083627,12.077932401789356,-25.045645085232472,-3.0,0.05888815434327649,-0.7831873724378651,0,0.12302278478175452,0.009250129653414964,0,0,70
16.250790625083624,12.081030556926128,-25.084792488661854,-3.0,0.06503741409432011,-0.782700715366997,0,0.12294634086782168,0.010216053116359668,0,0,70
16.30079062508363,12.084436076335084,-25.123914352089734,-3.0,0.07118266203130848,-0.7821657776291554,0,0.12286231304445511,0.011181346405026191,0,0,70
16.350790625083626,12.088148749947743,-25.163008262295293,-3.0,0.07732351908640246,-0.7815825922218199,0,0.12277070649488682,0.012145949975577606,0,0,70
16.400790625083626,12.092168348748912,-25.202071807782,-3.0,0.08345960646261293,-0.7809511951186134,0,0.12267152686984026,0.013109804326722,0,0,70
16.450790625083627,12.096494624790802,-25.241102578926363,-3.0,0.08959054565716693,-0.7802716252670836,0,0.12256478028718189,0.014072850003382827,0,0,70
16.500790625083624,12.101127311208325,-25.28009816812657,-3.0,0.09571595848485562,-0.7795439245862996,0,0.12245047333154373,0.015035027600366402,0,0,70
16.55079062508363,12.106066122235566,-25.31905616995099,-3.0,0.10183546710136257,-0.7787681379642674,0,0.12232861305391723,0.015996277766026287,0,0,70
16.600790625083626,12.11131075322339,-25.35797418128657,-3.0,0.10794869402657117,-0.77794431325516,0,0.12219920697121837,0.016956541205924415,0,0,70
16.650790625083626,12.116860880658262,-25.396849801487036,-3.0,0.11405526216784775,-0.7770725012763663,0,0.12206226306582386,0.01791575868648842,0,0,70
16.700790625083627,12.122716162182172,-25.435680632521024,-3.0,0.1201547948433063,-0.7761527558053555,0,0.12191778978507888,0.018873871038665987,0,0,70
16.750790625083624,12.128876236613776,-25.474464279119964,-3.0,0.12624691580503855,-0.7751851335763609,0,0.12176579604077588,0.019830819161573914,0,0,70
16.80079062508363,12.135340723970668,-25.513198348925847,-3.0,0.1323312492623286,-0.774169694276879,0,0.12160629120860497,0.020786544026144563,0,0,70
16.850790625083626,12.142109225492815,-25.55188045263879,-3.0,0.13840741990482794,-0.7731065005439894,0,0.12143928512757553,0.02174098667876626,0,0,70
16.900790625083626,12.149181323667165,-25.590508204164436,-3.0,0.14447505292571042,-0.7719956179604894,0,0.12126478809940931,0.022694088244920422,0,0,70
16.950790625083627,12.156556582253385,-25.629079220761106,-3.0,0.15053377404479015,-0.7708371150508497,0,0.12108281088790498,0.02364578993281293,0,0,70
17.000790625083624,12.164234546310787,-25.66759112318682,-3.0,0.15658320953160945,-0.7696310632769866,0,0.12089336471827412,0.024596033037000774,0,0,70
17.05079062508363,12.172214742226382,-25.706041535846026,-3.0,0.1626229862284924,-0.7683775370338546,0,0.12069646127644884,0.025544758942013288,0,0,70
17.100790625083626,12.180496677744097,-25.74442808693615,-3.0,0.16865273157356142,-0.7670766136448569,0,0.12049211270836092,0.026491909125967595,0,0,70
17.150790625083626,12.189079841995135,-25.78274840859391,-3.0,0.17467207362372236,-0.7657283733570761,0,0.12028033161919263,0.027437425164179085,0,0,70
17.200790625083627,12.197963705529494,-25.821000137041356,-3.0,0.1806806410776026,-0.7643328993363242,0,0.12006113107259914,0.028381248732764527,0,0,70
17.250790625083624,12.207147720348628,-25.8591809127317,-3.0,0.18667806329846004,-0.7628902776620115,0,0.11983452458990264,0.029323321612240622,0,0,70
17.30079062508363,12.216631319939241,-25.897288380494846,-3.0,0.1926639703370407,-0.7614005973218386,0,0.11960052614925842,0.030263585691114443,0,0,70
17.350790625083626,12.226413919308238,-25.935320189682685,-3.0,0.1986379929544026,-0.759863950206306,0,0.11935915018479257,0.031201982969468616,0,0,70
17.400790625083626,12.236494915018811,-25.973273994314077,-3.0,0.20459976264469062,-0.7582804311030459,0,0.11911041158571152,0.032138455562538776,0,0,70
17.450790625083627,12.246873685227657,-26.01114745321957,-3.0,0.21054891165786782,-0.7566501376909754,0,0.1188543256953837,0.03307294570428419,0,0,70
17.500790625083624,12.257549589723341,-26.04893823018583,-3.0,0.2164850730224,-0.754973170534272,0,0.11859090831039315,0.03400539575095109,0,0,70
17.55079062508363,12.268521969965787,-26.086643994099713,-3.0,0.2224078805678924,-0.7532496330761689,0,0.11832017567956496,0.03493574818462834,0,0,70
17.600790625083626,12.279790149126898,-26.124262419092094,-3.0,0.22831696894767672,-0.751479631632575,0,0.11804214450296309,0.035863945616795505,0,0,70
17.650790625083626,12.291353432132304,-26.161791184681324,-3.0,0.2342119736613474,-0.7496632753855168,0,0.11775683193086009,0.036789930791862754,0,0,70
17.700790625083627,12.303211105704241,-26.19922797591636,-3.0,0.2400925310772461,-0.7478006763764035,0,0.11746425556267939,0.037713646590702775,0,0,70
17.750790625083624,12.31536243840555,-26.23657048351958,-3.0,0.24595827845489052,-0.7458919494991157,0,0.11716443344590954,0.038635036034173835,0,0,70
17.80079062508363,12.327806680684793,-26.273816404029215,-3.0,0.25180885396735353,-0.7439372124929179,0,0.11685738407499098,0.039554042286635144,0,0,70
17.850790625083626,12.340543064922484,-26.31096343994144,-3.0,0.25764389672357757,-0.7419365859351965,0,0.11654312639017529,0.04047060865945193,0,0,70
17.900790625083626,12.353570805478451,-26.34800929985211,-3.0,0.26346304679064125,-0.7398901932340214,0,0.1162216797763567,0.041384678614493124,0,0,70
17.950790625083627,12.366889098740296,-26.384951698598076,-3.0,0.26926594521595715,-0.7377981606205332,0,0.11589306406187645,0.04229619576761813,0,0,70
18.000790625083624,12.380497123172947,-26.42178835739817,-3.0,0.27505223404941553,-0.7356606171411586,0,0.11555729951729987,0.043205103892155206,0,0,70
18.05079062508363,12.394394039369365,-26.45851700399377,-3.0,0.2808215563654668,-0.7334776946496477,0,0.11521440685416554,0.04411134692237012,0,0,70
18.100790625083626,12.408578990102294,-26.49513537278893,-3.0,0.28657355628513315,-0.7312495277989426,0,0.11486440722370815,0.04501486895692376,0,0,70
18.150790625083626,12.423051100377158,-26.531641204990194,-3.0,0.2923078789979664,-0.7289762540328698,0,0.11450732221555354,0.045915614262321276,0,0,70
18.200790625083627,12.437809477486026,-26.56803224874586,-3.0,0.29802417078392945,-0.7266580135776637,0,0.11414317385638702,0.04681352727634914,0,0,70
18.250790625083624,12.452853211062676,-26.604306259284936,-3.0,0.3037220790352201,-0.7242949494333151,0,0.11377198460859467,0.04770855261150329,0,0,70
18.30079062508363,12.468181373138764,-26.64046099905559,-3.0,0.3094012522780166,-0.7218872073647516,0,0.11339377736887776,0.04860063505840496,0,0,70
18.350790625083626,12.483793018201046,-26.676494237863164,-3.0,0.3150613401941627,-0.7194349358928458,0,0.11300857546684039,0.04948971958920681,0,0,70
18.400790625083626,12.499687183249721,-26.71240375300776,-3.0,0.32070199364277413,-0.7169382862852526,0,0.11261640266355027,0.05037575136098699,0,0,70
18.450790625083627,12.51586288785782,-26.74818732942133,-3.0,0.32632286468177646,-0.7143974125470808,0,0.11221728315007329,0.05125867571913226,0,0,70
18.500790625083624,12.532319134231686,-26.78384275980433,-3.0,0.33192360658936726,-0.7118124714113907,0,0.11181124154598096,0.05213843820070925,0,0,70
18.55079062508363,12.549054907272529,-26.81936784476186,-3.0,0.33750387388540387,-0.7091836223295278,0,0.11139830289783215,0.05301498453782404,0,0,70
18.600790625083626,12.566069174639035,-26.854760392939344,-3.0,0.34306332235271403,-0.7065110274612865,0,0.1109784926776277,0.05388826066096967,0,0,70
18.650790625083626,12.583360886811045,-26.890018221157693,-3.0,0.34860160905832893,-0.7037948516649073,0,0.11055183678123955,0.05475821270236136,0,0,70
18.700790625083627,12.60092897715431,-26.92513915454799,-3.0,0.35411839237463727,-0.7010352624869076,0,0.11011836152681306,0.05562478699925941,0,0,70
18.750790625083624,12.618772361986252,-26.960121026685616,-3.0,0.35961333200045675,-0.698232430151747,0,0.10967809365314383,0.05648793009727911,0,0,70
18.80079062508363,12.636889940642858,-26.994961679723932,-3.0,0.36508608898202893,-0.6953865275513258,0,0.10923106031802807,0.057347588753688575,0,0,70
18.850790625083626,12.655280595546522,-27.029658964527336,-3.0,0.3705363257339231,-0.6924977302343229,0,0.10877728909658776,0.05820370994069237,0,0,70
18.900790625083626,12.673943192275033,-27.06421074080387,-3.0,0.37596370605986473,-0.6895662163953629,0,0.10831680797956908,0.05905624084870317,0,0,70
18.950790625083627,12.69287657963151,-27.09861487723721,-3.0,0.3813678951734694,-0.6865921668640288,0,0.10784964537161652,0.05990512888959869,0,0,70
19.000790625083624,12.712079589715437,-27.132869251618168,-3.0,0.38674855971889593,-0.6835757650937053,0,0.10737583008952033,0.06075032169996584,0,0,70
19.05079062508363,12.7315510379947,-27.166971750975584,-3.0,0.39210536779141125,-0.6805171971502608,0,0.10689539136043882,0.06159176714433108,0,0,70
19.100790625083626,12.751289723378648,-27.20092027170665,-3.0,0.3974379889578594,-0.6774166517005744,0,0.106408358820096,0.06242941331837562,0,0,70
19.150790625083626,12.771294428292192,-27.23471271970671,-3.0,0.4027460942770492,-0.6742743200008932,0,0.10591476251095297,0.063263208552138,0,0,70
19.200790625083627,12.791563918750898,-27.26834701049838,-3.0,0.40802935632003984,-0.6710903958850394,0,0.10541463288035528,0.06409310141320047,0,0,70
19.250790625083624,12.81209694443712,-27.30182106936018,-3.0,0.41328744919034344,-0.6678650757524488,0,0.10490800077865417,0.06491904070986239,0,0,70
19.30079062508363,12.832892238777115,-27.335132831454484,-3.0,0.41852004854402286,-0.6645985585560606,0,0.1043948974573043,0.06574097549429729,0,0,70
19.350790625083626,12.853948519019172,-27.36828024195489,-3.0,0.4237268316097027,-0.661291045790042,0,0.10387535456693538,0.06655885506569607,0,0,70
19.400790625083626,12.875264486312743,-27.40126125617298,-3.0,0.42890747720847744,-0.6579427414773601,0,0.10334940415540014,0.06737262897339422,0,0,70
19.450790625083627,12.896838825788555,-27.434073839684444,-3.0,0.4340616657737232,-0.6545538521571967,0,0.10281707866579744,0.06818224701998385,0,0,70
19.500790625083624,12.918670206639726,-27.46671596845457,-3.0,0.439189079370811,-0.6511245868722085,0,0.10227841093447097,0.06898765926441022,0,0,70
19.55079062508363,12.940757282203853,-27.499185628963094,-3.0,0.44428940171671794,-0.6476551571556314,0,0.10173343418898373,0.06978881602505227,0,0,70
19.600790625083626,12.963098690046076,-27.531480818328415,-3.0,0.44936231819953737,-0.6441457770182325,0,0.10118218204606841,0.07058566788278728,0,0,70
19.650790625083626,12.985693052043116,-27.563599544431128,-3.0,0.4544075158978843,-0.6405966629351101,0,0.10062468850955392,0.07137816568403901,0,0,70
19.700790625083627,13.008538974468303,-27.595539826036912,-3.0,0.45942468360020056,-0.6370080338323376,0,0.10006098796826751,0.07216626054381026,0,0,70
19.750790625083624,13.031635048077522,-27.627299692918744,-3.0,0.46441351182394836,-0.6333801110734629,0,0.09949111519391392,0.07294990384869764,0,0,70
19.80079062508363,13.054979848196165,-27.65887718597844,-3.0,0.4693736928347043,-0.6297131184458504,0,0.09891510533893014,0.07372904725989096,0,0,70
19.850790625083626,13.078571934806996,-27.690270357367478,-3.0,0.47430492066513885,-0.6260072821468782,0,0.09833299393431727,0.07450364271615449,0,0,70
19.900790625083626,13.102409852638981,-27.72147727060717,-3.0,0.47920689113389053,-0.6222628307699861,0,0.09774481688744886,0.07527364243679172,0,0,70
19.950790625083627,13.126492131257066,-27.752496000708117,-3.0,0.4840793018643314,-0.6184799952905723,0,0.09715061047985558,0.07603899892459297,0,0,70
20.000790625083624,13.150817285152867,-27.78332463428893,-3.0,0.4889218523032161,-0.6146590090517481,0,0.09655041136498771,0.07679966496876489,0,0,70
20.05079062508363,13.175383813836307,-27.81396126969428,-3.0,0.49373424373922353,-0.610800107749943,0,0.09594425656595375,0.07755559364784285,0,0,70
20.100790625083626,13.20019020192818,-27.844404017112172,-3.0,0.49851617932138065,-0.6069035294203667,0,0.09533218347323706,0.07830673833258507,0,0,70
20.150790625083626,13.225234919253621,-27.87465099869056,-3.0,0.5032673640773768,-0.6029695144223246,0,0.09471422984238899,0.07905305268884934,0,0,70
20.200790625083627,13.250516420936494,-27.904700348653133,-3.0,0.5079875049317555,-0.5989983054243931,0,0.09409043379170043,0.0797944906804506,0,0,70
20.250790625083624,13.276033147494688,-27.934550213414447,-3.0,0.5126763107239951,-0.594990147389449,0,0.09346083379985007,0.08053100657200106,0,0,70
20.30079062508363,13.301783524936312,-27.964198751694234,-3.0,0.5173334922264681,-0.5909452875595606,0,0.09282546870353116,0.08126255493173122,0,0,70
20.350790625083626,13.327765964856797,-27.993644134631005,-3.0,0.5219587621622828,-0.586863975440734,0,0.09218437769505552,0.08198909063429248,0,0,70
20.400790625083626,13.353978864536854,-28.02288454589483,-3.0,0.5265518352230016,-0.5827464627875263,0,0.09153760031993652,0.08271056886354027,0,0,70
20.450790625083627,13.380420607041358,-28.05191818179941,-3.0,0.5311124280862434,-0.578593003587513,0,0.09088517647444919,0.08342694511529897,0,0,70
20.500790625083624,13.407089561319081,-28.080743251413324,-3.0,0.5356402594331576,-0.5744038540456222,0,0.09022714640316953,0.08413817520010694,0,0,70
20.55079062508363,13.433984082303304,-28.109357976670502,-3.0,0.5401350499657795,-0.5701792725683297,0,0.08956355069649184,0.08484421524594245,0,0,70
20.600790625083626,13.461102511013285,-28.1377605924799,-3.0,0.5445965224242564,-0.565919519747721,0,0.08889443028812521,0.08554502170092965,0,0,70
20.650790625083626,13.488443174656597,-28.16594934683438,-3.0,0.5490244016039509,-0.561624858345416,0,0.08821982645256835,0.08624055133602523,0,0,70
