t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
10.212433361147045,21.422424439959613,-23.147827953623384,-4.0,1.568269968814104,-0.08905282246031711,0,0.013988384641138416,0.24634327064359415,0,0,70
10.262433361147046,21.50085461763726,-23.151972621464235,-4.0,1.5689210117161236,-0.0767330389597253,0,0.01205319757417462,0.24644553622350202,0,0,70
10.312433361147045,21.579314928153934,-23.155501178631607,-4.0,1.5694752761798627,-0.06440852220384695,0,0.010117267009209032,0.2465325998818734,0,0,70
10.362433361147046,21.657800531708126,-23.158413407467467,-4.0,1.5699327280156783,-0.05208003242692645,0,0.008180712363557517,0.2466044562482119,0,0,70
10.412433361147045,21.7363065869381,-23.160709128331828,-4.0,1.5702933390057867,-0.03974833010828701,0,0.006243653093032823,0.2466611008900783,0,0,70
10.462433361147045,21.814828251220554,-23.162388199613808,-4.0,1.5705570869060028,-0.027414175925416524,0,0.004306208684575336,0.24670253031336425,0,0,70
10.512433361147046,21.893360680969383,-23.163450517740383,-4.0,1.5707239554471142,-0.015078330707042665,0,0.0023684986488821313,0.24672874196250777,0,0,70
10.562433361147045,21.971899031934406,-23.163896017182772,-4.0,1.5707939343358832,-0.002741555386204121,0,0.00043064251303541966,0.24673973422065096,0,0,70
10.612433361147046,22.050438459500178,-23.163724670460464,-4.0,1.5707670192556829,0.009595389046684524,0,-0.0015072401868700036,0.2467355064097395,0,0,70
10.662433361147047,22.12897411898485,-23.162936488142936,-4.0,1.5706432118667608,0.02193174159077845,0,-0.003445029913100966,0.24671605879056466,0,0,70
10.712433361147045,22.207501165939004,-23.161531518848985,-4.0,1.5704225198061412,0.03426674128174194,0,-0.005382607133659128,0.2466813925627472,0,0,70
10.762433361147046,22.286014756444494,-23.159509849243737,-4.0,1.5701049566871492,0.04659962723869241,0,-0.007319852329654945,0.24663150986466342,0,0,70
10.812433361147045,22.36451004741324,-23.15687160403329,-4.0,1.569690542098574,0.05892963871113234,0,-0.009256646002679702,0.246566413773313,0,0,70
10.862433361147046,22.442982196885936,-23.153616945957044,-4.0,1.5691793016034592,0.07125601512587318,0,-0.01119286868217632,0.24648610830412954,0,0,70
10.912433361147047,22.52142636433075,-23.14974607577763,-4.0,1.5685712667375276,0.08357799613395386,0,-0.013128400932809281,0.24639059841073263,0,0,70
10.962433361147045,22.599837710941955,-23.145259232268568,-4.0,1.5678664750072333,0.09589482165754551,0,-0.01506312336183242,0.24627988998462247,0,0,70
11.012433361147046,22.678211399938334,-23.140156692199486,-4.0,1.56706496988745,0.10820573193683378,0,-0.016996916626453175,0.24615398985481615,0,0,70
11.062433361147045,22.75654259686158,-23.134438770319097,-4.0,1.5661668008187886,0.12050996757688166,0,-0.01892966144119378,0.24601290578742674,0,0,70
11.112433361147046,22.83482646987448,-23.12810581933576,-4.0,1.5651720232045485,0.13280676959447535,0,-0.020861238585249808,0.24585664648518413,0,0,70
11.162433361147047,22.913058190059008,-23.121158229895716,-4.0,1.5640806984072984,0.14509537946494616,0,-0.02279152890984491,0.2456852215868981,0,0,70
11.212433361147045,22.99123293171415,-23.113596430559014,-4.0,1.5628928937450932,0.15737503916894988,0,-0.024720413345578948,0.24549864166686391,0,0,70
11.262433361147046,23.06934587265362,-23.10542088777305,-4.0,1.5616086824873185,0.16964499123923643,0,-0.026647772909774502,0.2452969182342098,0,0,70
11.312433361147045,23.147392194503258,-23.096632105843817,-4.0,1.5602281438501744,0.1819044788073627,0,-0.028573488713814547,0.24508006373218738,0,0,70
11.362433361147046,23.225367082998318,-23.08723062690478,-4.0,1.558751362991787,0.19415274565039092,0,-0.03049744197047779,0.24484809153740375,0,0,70
11.412433361147047,23.303265728280365,-23.077217030883453,-4.0,1.5571784310069559,0.20638903623752497,0,-0.0324195140012643,0.24460101595899666,0,0,70
11.462433361147045,23.381083325194044,-23.0665919354656,-4.0,1.5555094449215348,0.21861259577672612,0,-0.03433958624371789,0.24433885223775154,0,0,70
11.512433361147046,23.45881507358341,-23.055355996057155,-4.0,1.5537445076864471,0.23082267026126244,0,-0.03625754025873807,0.24406161654516162,0,0,70
11.562433361147045,23.536456178588068,-23.043509905743786,-4.0,1.5518837281713354,0.24301850651622386,0,-0.03817325773788661,0.24376932598243034,0,0,70
11.612433361147046,23.61400185093896,-23.031054395248148,-4.0,1.549927221157845,0.25519935224498536,0,-0.04008662051068599,0.24346199857941642,0,0,70
11.662433361147047,23.691447307253714,-23.0179902328848,-4.0,1.5478751073325447,0.26736445607560266,0,-0.041997510551907216,0.2431396532935218,0,0,70
11.712433361147045,23.768787770331812,-23.004318224512804,-4.0,1.545727513279481,0.27951306760717165,0,-0.043905809988851886,0.24280231000852187,0,0,70
11.762433361147046,23.84601846944917,-22.990039213486046,-4.0,1.5434845714723715,0.29164443745610646,0,-0.0458114011086216,0.24244998953333963,0,0,70
11.812433361147045,23.92313464065247,-22.97515408060119,-4.0,1.5411464202664324,0.30375781730236967,0,-0.047714166365379757,0.2420827136007616,0,0,70
11.862433361147046,24.000131527053036,-22.959663744043336,-4.0,1.538713203889844,0.3158524599356346,0,-0.0496139883876027,0.24170050486609734,0,0,70
11.912433361147047,24.077004379120226,-22.943569159329417,-4.0,1.5361850724348523,0.32792761930137415,0,-0.051510749985319376,0.24130338690578182,0,0,70
11.962433361147045,24.153748454974423,-22.926871319249226,-4.0,1.5335621818485152,0.3399825505468782,0,-0.05340433415733965,0.2408913842159215,0,0,70
12.012433361147046,24.230359020679515,-22.909571253804202,-4.0,1.5308446939230795,0.35201651006720236,0,-0.05529462409847202,0.24046452221078313,0,0,70
12.062433361147047,24.306831350534967,-22.89167003014386,-4.0,1.5280327762859995,0.36402875555104103,0,-0.05718150320672926,0.24002282722122562,0,0,70
12.112433361147046,24.383160727367233,-22.873168752500007,-4.0,1.525126602389602,0.37601854602650747,0,-0.05906485509051957,0.23956632649307671,0,0,70
12.162433361147047,24.45934244282082,-22.85406856211859,-4.0,1.5221263515003807,0.38798514190685085,0,-0.0609445635758278,0.23909504818545158,0,0,70
12.212433361147045,24.535371797648665,-22.834370637189327,-4.0,1.5190322086879438,0.39992780503606695,0,-0.06282051271337996,0.23860902136901607,0,0,70
12.262433361147046,24.61124410200204,-22.814076192773012,-4.0,1.5158443648135944,0.41184579873444155,0,-0.0646925867857971,0.23810827602419374,0,0,70
12.312433361147047,24.686954675719804,-22.79318648072657,-4.0,1.512563016518559,0.4237383878439819,0,-0.0665606703147318,0.23759284303931608,0,0,70
12.362433361147046,24.76249884861717,-22.771702789625838,-4.0,1.5091883662118564,0.4356048387737753,0,-0.06842464806799295,0.2370627542087175,0,0,70
12.412433361147047,24.83787196077369,-22.749626444686083,-4.0,1.505720622057814,0.4474444195452313,0,-0.0702844050666524,0.23651804223077413,0,0,70
12.462433361147045,24.913069362820757,-22.72695880768025,-4.0,1.502159997963226,0.459256399837237,0,-0.07213982659213801,0.23595874070588646,0,0,70
12.512433361147046,24.98808641622842,-22.703701276854968,-4.0,1.4985067135641583,0.4710400510312098,0,-0.0739907981933105,0.23538488413440725,0,0,70
12.562433361147047,25.06291849359146,-22.679855286844276,-4.0,1.4947609942124007,0.4827946462560398,0,-0.07583720569352287,0.2347965079145127,0,0,70
12.612433361147046,25.137560978914856,-22.65542230858118,-4.0,1.4909230709615673,0.49451946043292266,0,-0.07767893519766292,0.2341936483400197,0,0,70
12.662433361147047,25.21200926789851,-22.630403849206857,-4.0,1.486993180552842,0.5062137703200914,0,-0.07951587309917951,0.2335763425981465,0,0,70
12.712433361147045,25.286258768221256,-22.60480145197774,-4.0,1.4829715654003781,0.5178768545574245,0,-0.08134790608708974,0.23294462876721916,0,0,70
12.762433361147046,25.360304899824207,-22.578616696170275,-4.0,1.4788584735763395,0.5295079937109534,0,-0.08317492115297007,0.2322985458143222,0,0,70
12.812433361147047,25.434143095193157,-22.55185119698355,-4.0,1.474654158795605,0.5411064703172246,0,-0.08499680559792483,0.23163813359289545,0,0,70
12.862433361147046,25.507768799640413,-22.524506605439626,-4.0,1.470358880400115,0.5526715689275679,0,-0.08681344703953961,0.23096343284027573,0,0,70
12.912433361147047,25.581177471585697,-22.496584608281722,-4.0,1.4659729033428737,0.5642025761522227,0,-0.08862473341881294,0.2302744851751836,0,0,70
12.962433361147045,25.654364582836358,-22.468086927870143,-4.0,1.4614964981716052,0.5756987807043491,0,-0.09043055300706922,0.2295713330951562,0,0,70
13.012433361147046,25.72732561886663,-22.43901532207605,-4.0,1.4569299410120657,0.5871594734438996,0,-0.0922307944128503,0.22885401997392585,0,0,70
13.062433361147047,25.800056079096137,-22.409371584173027,-4.0,1.4522735135510123,0.5985839474213599,0,-0.09402534658878615,0.22812259005874488,0,0,70
13.112433361147046,25.872551477167484,-22.379157542726464,-4.0,1.4475275030188235,0.6099714979213611,0,-0.09581409883844551,0.22737708846765564,0,0,70
13.162433361147047,25.94480734122304,-22.348375061480766,-4.0,1.4426922021717858,0.6213214225061471,0,-0.09759694082316357,0.22661756118670817,0,0,70
13.212433361147045,26.016819214180764,-22.317026039244368,-4.0,1.4377679092740314,0.6326330210589075,0,-0.09937376256884906,0.22584405506712266,0,0,70
13.262433361147046,26.088582654009123,-22.285112409772626,-4.0,1.4327549280791407,0.6439055958269628,0,-0.10114445447276726,0.22505661782240008,0,0,70
13.312433361147047,26.160093234001103,-22.252636141648534,-4.0,1.4276535678114077,0.6551384514648013,0,-0.10290890731030065,0.2242552980253788,0,0,70
13.362433361147046,26.231346543047295,-22.21959923816129,-4.0,1.422464143146764,0.6663308950769745,0,-0.10466701224168673,0.22344014510523866,0,0,70
13.412433361147047,26.302338185907956,-22.18600373718272,-4.0,1.4171869741933665,0.6774822362608407,0,-0.1064186608187321,0.2226112093444514,0,0,70
13.462433361147045,26.373063783484163,-22.151851711041566,-4.0,1.4118223864718538,0.6885917871491493,0,-0.10816374499150168,0.22176854187567926,0,0,70
13.512433361147046,26.44351897308791,-22.117145266395674,-4.0,1.4063707108952659,0.6996588624524694,0,-0.10990215711498347,0.22091219467862114,0,0,70
13.562433361147047,26.513699408711226,-22.081886544102034,-4.0,1.400832283748633,0.7106827795014661,0,-0.11163378995572903,0.22004222057680586,0,0,70
13.612433361147046,26.583600761294242,-22.046077719084725,-4.0,1.3952074466682298,0.7216628582890059,0,-0.11335853669846765,0.21915867323433422,0,0,70
13.662433361147047,26.6532187189923,-22.009721000200738,-4.0,1.3894965466205016,0.7325984215121133,0,-0.11507629095269671,0.21826160715256773,0,0,70
13.712433361147045,26.722548987441826,-21.97281863010375,-4.0,1.3836999358806643,0.7434887946137352,0,-0.11678694675924206,0.21735107766676814,0,0,70
13.762433361147046,26.791587290025284,-21.93537288510578,-4.0,1.3778179720109736,0.7543333058243604,0,-0.11849039859679567,0.21642714094268312,0,0,70
13.812433361147047,26.86032936813497,-21.897386075036767,-4.0,1.3718510178386674,0.7651312862034539,0,-0.12018654138842402,0.2154898539730819,0,0,70
13.862433361147046,26.928770981435697,-21.858860543102086,-4.0,1.365799441433586,0.7758820696807244,0,-0.12187527050805037,0.2145392745742398,0,0,70
13.912433361147047,26.99690790812639,-21.819798665738016,-4.0,1.359663616085466,0.7865849930972072,0,-0.1235564817869082,0.21357546138237168,0,0,70
13.962433361147045,27.064735945200432,-21.78020285246515,-4.0,1.3534439202809188,0.7972393962461697,0,-0.12523007151996643,0.2125984738500152,0,0,70
14.012433361147046,27.13225090870501,-21.740075545739774,-4.0,1.3471407376800792,0.8078446219138374,0,-0.1268959364723268,0.21160837224236356,0,0,70
14.062433361147047,27.199448633999154,-21.69941922080317,-4.0,1.3407544570929395,0.8184000159199393,0,-0.12855397388559253,0.2106052176335475,0,0,70
14.112433361147046,27.26632497601063,-21.658236385528976,-4.0,1.3342854724553694,0.8289049271580493,0,-0.1302040814842055,0.20958907190286877,0,0,70
14.162433361147047,27.332875809491654,-21.616529580268455,-4.0,1.327734182804812,0.8393587076357628,0,-0.13184615748175676,0.20855999773098222,0,0,70
14.212433361147045,27.399097029273335,-21.574301377693818,-4.0,1.3211009922556727,0.8497607125146567,0,-0.1334801005872637,0.2075180585960304,0,0,70
14.262433361147046,27.464984550518892,-21.531554382639513,-4.0,1.3143863099743904,0.8601103001500713,0,-0.13510581001141878,0.2064633187697271,0,0,70
14.312433361147047,27.530534308975675,-21.48829123194155,-4.0,1.3075905501541967,0.8704068321306909,0,-0.13672318547280715,0.205395843313393,0,0,70
14.362433361147046,27.59574226122581,-21.44451459427484,-4.0,1.300714131989567,0.8806496733179243,0,-0.1383321272040921,0.2043156980739424,0,0,70
14.412433361147047,27.660604384935645,-21.400227169988614,-4.0,1.2937574796503657,0.8908381918850766,0,-0.13993253595816857,0.20322294967982177,0,0,70
14.462433361147045,27.72511667910385,-21.355431690939813,-4.0,1.2867210222556786,0.9009717593563298,0,-0.14152431301428586,0.20211766553689944,0,0,70
14.512433361147046,27.789275164308258,-21.310130920324593,-4.0,1.2796051938473416,0.9110497506455101,0,-0.1431073601841374,0.2009999138243076,0,0,70
14.562433361147047,27.85307588295128,-21.264327652507856,-4.0,1.2724104333631687,0.9210715440946444,0,-0.1446815798179171,0.1998697634902368,0,0,70
14.612433361147046,27.916514899504072,-21.218024712850927,-4.0,1.2651371846098776,0.9310365215123044,0,-0.14624687481034254,0.19872728424768327,0,0,70
14.662433361147047,27.979588300749256,-21.171224957537227,-4.0,1.2577858962357118,0.940944068211744,0,-0.1478031486066454,0.1975725465701483,0,0,70
14.712433361147045,28.04229219602233,-21.12393127339612,-4.0,1.2503570217027669,0.9507935730488116,0,-0.14935030520852685,0.19640562168729128,0,0,70
14.762433361147046,28.104622717451697,-21.0761465777248,-4.0,1.2428510192590143,0.9605844284596582,0,-0.15088824918008062,0.1952265815805353,0,0,70
14.812433361147047,28.16657602019719,-21.027873818108386,-4.0,1.235268351910043,0.970316030498201,0,-0.1524168856536779,0.1940354989786281,0,0,70
14.862433361147046,28.228148282687258,-20.97911597223808,-4.0,1.2276094873904921,0.979987778873386,0,-0.15393612033582038,0.1928324473531551,0,0,70
14.912433361147047,28.289335706854715,-20.929876047727493,-4.0,1.2198748981352032,0.9895990769862142,0,-0.15544585951295653,0.1916175009140076,0,0,70
14.962433361147045,28.35013451837103,-20.8801570819271,-4.0,1.2120650612500734,0.9991493319665462,0,-0.15694601005726252,0.19039073460480466,0,0,70
15.012433361147046,28.41054096687912,-20.829962141736903,-4.0,1.2041804584826286,1.0086379547096698,0,-0.15843647943238667,0.18915222409827073,0,0,70
15.062433361147047,28.4705513262247,-20.77929432341726,-4.0,1.196221576192308,1.018064359912638,0,-0.15991717569915695,0.18790204579156788,0,0,70
15.112433361147046,28.530161894686138,-20.728156752397872,-4.0,1.1881889053204613,1.0274279661103758,0,-0.16138800752125299,0.18664027680158296,0,0,70
15.162433361147047,28.58936899520276,-20.676552583085005,-4.0,1.1800829413600658,1.0367281957115448,0,-0.1628488841708395,0.18536699496017087,0,0,70
15.212433361147045,28.648168975601735,-20.62448499866689,-4.0,1.1719041843251603,1.0459644750341766,0,-0.16429971553416364,0.1840822788093531,0,0,70
15.262433361147046,28.706558208823296,-20.571957210917397,-4.0,1.163653138720003,1.0551362343410564,0,-0.16574041211711305,0.18278620759647332,0,0,70
15.312433361147047,28.7645330931445,-20.518972459997897,-4.0,1.155330313507954,1.064242907874867,0,-0.16717088505073605,0.18147886126930904,0,0,70
15.362433361147046,28.822090052401386,-20.46553401425742,-4.0,1.1469362220800767,1.0732839338930869,0,-0.16859104609672376,0.18016032047114003,0,0,70
15.412433361147047,28.879225536209596,-20.411645170031008,-4.0,1.13847138222347,1.0822587547026454,0,-0.17000080765285344,0.17883066653577356,0,0,70
15.462433361147045,28.935936020183362,-20.35730925143641,-4.0,1.1299363160893274,1.0911668166943214,0,-0.17140008275839203,0.1774899814825273,0,0,70
15.512433361147046,28.992218006152903,-20.302529610169028,-4.0,1.1213315501607333,1.1000075703768888,0,-0.17278878509945955,0.17613834801117073,0,0,70
15.562433361147047,29.048068022380207,-20.247309625295177,-4.0,1.1126576152201821,1.1087804704110171,0,-0.17416682901435432,0.17477584949682312,0,0,70
15.612433361147046,29.103482623773182,-20.191652703043648,-4.0,1.1039150463168408,1.1174849756429062,0,-0.17553412949883615,0.17340256998481116,0,0,70
15.662433361147047,29.15845839209822,-20.135562276595543,-4.0,1.0951043827335365,1.1261205491376756,0,-0.17689060221137126,0.17201859418548315,0,0,70
15.712433361147045,29.212991936190946,-20.07904180587259,-4.0,1.0862261679535028,1.1346866582124724,0,-0.1782361634783328,0.17062400746898587,0,0,70
15.762433361147046,29.267079892165498,-20.022094777323655,-4.0,1.0772809496268478,1.1431827744693392,0,-0.17957073029916365,0.16921889585999708,0,0,70
15.812433361147047,29.320718923621968,-19.96472470370971,-4.0,1.0682692795367745,1.1516083738278045,0,-0.18089422035149594,0.16780334603241961,0,0,70
15.862433361147046,29.373905721852225,-19.906935123887134,-4.0,1.0591917135655418,1.159962936557212,0,-0.18220655199622904,0.16637744530403453,0,0,70
15.912433361147047,29.426637006044047,-19.848729602589408,-4.0,1.050048811660177,1.1682459473087805,0,-0.1835076442825657,0.16494128163111518,0,0,70
15.962433361147045,29.478909523483416,-19.79011173020727,-4.0,1.0408411377979372,1.176456895147389,0,-0.18479741695300475,0.16349494360300207,0,0,70
16.012433361147046,29.53072004975523,-19.731085122567205,-4.0,1.0315692599515196,1.1845952735830974,0,-0.1860757904482925,0.1620385204366377,0,0,70
16.062433361147047,29.582065388942198,-19.671653420708402,-4.0,1.0222337500540222,1.1926605806023902,0,-0.18734268591233033,0.16057210197106309,0,0,70
16.112433361147044,29.632942373821926,-19.611820290658198,-4.0,1.0128351839636716,1.2006523186991376,0,-0.18859802519703806,0.15909577866187688,0,0,70
16.162433361147045,29.68334786606234,-19.551589423205872,-4.0,1.0033741414282935,1.2085699949052908,0,-0.18984173086717576,0.15760964157565463,0,0,70
16.212433361147045,29.733278756415253,-19.49096453367505,-4.0,0.9938512060495576,1.2164131208212854,0,-0.1910737262051192,0.1561137823843323,0,0,70
16.262433361147046,29.78273196490813,-19.4299493616945,-4.0,0.9842669652469767,1.2241812126461695,0,-0.19229393521559252,0.15460829335955112,0,0,70
16.312433361147047,29.831704441034148,-19.368547670967423,-4.0,0.9746220102216678,1.2318737912074496,0,-0.1935022826303565,0.1530932673669654,0,0,70
16.362433361147044,29.880193163940298,-19.306763249039328,-4.0,0.9649169359198881,1.2394903819906449,0,-0.1946986939128508,0.15156879786051466,0,0,70
16.412433361147045,29.92819514261374,-19.244599907064394,-4.0,0.9551523409963358,1.2470305151685577,0,-0.19588309526279182,0.1500349788766591,0,0,70
16.462433361147045,29.97570741606632,-19.18206147957038,-4.0,0.945328827777223,1.2544937256302562,0,-0.19705541362072512,0.14849190502857876,0,0,70
16.512433361147046,30.022727053517208,-19.119151824222065,-4.0,0.9354470022231165,1.2618795530097648,0,-0.19821557667253245,0.1469396715003369,0,0,70
16.562433361147047,30.069251154573692,-19.05587482158332,-4.0,0.9255074738915632,1.269187541714461,0,-0.199363512853892,0.14537837404100912,0,0,70
16.612433361147044,30.115276849410073,-18.99223437487773,-4.0,0.9155108558994905,1.2764172409531773,0,-0.20049915135469276,0.14380810895877716,0,0,70
16.662433361147045,30.160801298944683,-18.928234409747823,-4.0,0.9054577648853849,1.2835682047640098,0,-0.20162242212340264,0.14222897311498797,0,0,70
16.712433361147045,30.205821695015025,-18.863878874012933,-4.0,0.8953488209712563,1.2906399920418243,0,-0.2027332558713892,0.1406410639181791,0,0,70
16.762433361147046,30.250335260551026,-18.799171737425613,-4.0,0.8851846477243785,1.2976321665654744,0,-0.20383158407719507,0.13904447931806885,0,0,70
16.812433361147047,30.294339249746287,-18.734116991426863,-4.0,0.8749658721188375,1.3045442970246974,0,-0.2049173389907625,0.1374393177995163,0,0,70
16.862433361147044,30.337830948227463,-18.668718648899848,-4.0,0.8646931244968465,1.3113759570467276,0,-0.2059904536376142,0.13582567837644488,0,0,70
16.912433361147045,30.380807673221724,-18.602980743922398,-4.0,0.8543670385298696,1.3181267252225939,0,-0.20705086182298366,0.13420366058573532,0,0,70
16.962433361147045,30.423266773722247,-18.53690733151814,-4.0,0.843988251179528,1.3247961851331176,0,-0.2080984981358993,0.13257336448108512,0,0,70
17.012433361147046,30.46520563065171,-18.47050248740637,-4.0,0.833557402658313,1.3313839253745956,0,-0.20913329795321853,0.13093489062683725,0,0,70
17.062433361147047,30.50662165702387,-18.403770307750687,-4.0,0.8230751363900961,1.3378895395841783,0,-0.21015519744361424,0.12928834009177714,0,0,70
17.112433361147044,30.54751229810313,-18.336714908906256,-4.0,0.8125420989704365,1.3443126264649368,0,-0.21116413357151229,0.12763381444289768,0,0,70
17.162433361147045,30.587875031562128,-18.26934042716595,-4.0,0.8019589401266984,1.3506527898106166,0,-0.21216004410097963,0.12597141573913462,0,0,70
17.212433361147045,30.62770736763735,-18.20165101850516,-4.0,0.7913263126779696,1.3569096385300783,0,-0.21314286759956377,0.12430124652507045,0,0,70
17.262433361147046,30.66700684928268,-18.13365085832545,-4.0,0.7806448724947936,1.363082786671421,0,-0.21411254344208197,0.12262340982460923,0,0,70
17.312433361147047,30.705771052320962,-18.06534414119701,-4.0,0.7699152784587169,1.3691718534457886,0,-0.21506901181436053,0.12093800913462223,0,0,70
17.362433361147044,30.74399758559357,-17.99673508059992,-4.0,0.759138192421641,1.3751764632508596,0,-0.21601221371692475,0.11924514841856311,0,0,70
17.412433361147045,30.781684091107863,-17.927827908664202,-4.0,0.7483142791649965,1.381096245694018,0,-0.21694209096863853,0.11754493210005473,0,0,70
17.462433361147045,30.81882824418266,-17.858626875908804,-4.0,0.737444206358737,1.3869308356151984,0,-0.21785858621029303,0.11583746505644818,0,0,70
17.512433361147046,30.85542775359164,-17.789136250979393,-4.0,0.7265286445201566,1.39267987310941,0,-0.2187616429081444,0.11412285261235373,0,0,70
17.562433361147047,30.89148036170466,-17.719360320385046,-4.0,0.7155682669725271,1.398343003548941,0,-0.21965120535740199,0.11240120053314355,0,0,70
17.612433361147044,30.926983844627017,-17.64930338823385,-4.0,0.7045637498035655,1.403919877605228,0,-0.2205272186856633,0.11067261501842791,0,0,70
17.662433361147045,30.961936012336672,-17.578969775967348,-4.0,0.693515771823722,1.4094101512704125,0,-0.2213896288563003,0.10893720269550303,0,0,70
17.712433361147045,30.99633470881927,-17.508363822094065,-4.0,0.6824250145243214,1.4148134858785517,0,-0.22223838267179125,0.1071950706127758,0,0,70
17.762433361147046,31.030177812201174,-17.437489881921813,-4.0,0.6712921620355161,1.4201295481265155,0,-0.2230734277770027,0.10544632623315932,0,0,70
17.812433361147047,31.06346323488036,-17.366352327289082,-4.0,0.6601179010840894,1.4253580100945433,0,-0.2238947126624192,0.10369107742744445,0,0,70
17.862433361147044,31.096188923655163,-17.294955546295316,-4.0,0.6489029209510908,1.4304985492664721,0,-0.2247021866673203,0.10192943246764524,0,0,70
17.912433361147045,31.12835285985095,-17.22330394303027,-4.0,0.6376479134293211,1.4355508485496336,0,-0.22549579998290611,0.10016150002032077,0,0,70
17.962433361147045,31.159953059444632,-17.151401937302353,-4.0,0.6263535727806612,1.4405145962944077,0,-0.22627550365536891,0.09838738913987224,0,0,70
18.012433361147046,31.190987573187044,-17.07925396436597,-4.0,0.6150205956932446,1.4453894863134524,0,-0.22704124958891334,0.09660720926181579,0,0,70
18.062433361147047,31.221454486723204,-17.00686447464793,-4.0,0.6036496812384787,1.4501752179005896,0,-0.22779299054872346,0.09482107019603127,0,0,70
18.112433361147044,31.251351920710356,-16.934237933472954,-4.0,0.5922415308279316,1.4548714958493507,0,-0.22853068016387568,0.09302908211999014,0,0,70
18.162433361147045,31.280678030933956,-16.861378820788186,-4.0,0.580796848170055,1.459478030471192,0,-0.22925427293019987,0.09123135557195755,0,0,70
18.212433361147045,31.309431008421377,-16.788291630886906,-4.0,0.5693163392267857,1.4639945376133583,0,-0.22996372421308564,0.08942800144417523,0,0,70
18.262433361147046,31.337609079553538,-16.714980872131264,-4.0,0.5578007121699949,1.4684207386764143,0,-0.23065899025023603,0.08761913097602055,0,0,70
18.312433361147047,31.36521050617427,-16.64145106667418,-4.0,0.5462506773378014,1.4727563606314296,0,-0.23134002815436694,0.08580485574714426,0,0,70
18.362433361147044,31.392233585697582,-16.567706750180395,-4.0,0.5346669471907581,1.4770011360368194,0,-0.23200679591585252,0.08398528767058837,0,0,70
18.412433361147045,31.41867665121262,-16.493752471546735,-4.0,0.5230502362679059,1.4811548030548418,0,-0.23265925240531643,0.08216053898588294,0,0,70
18.462433361147045,31.444538071586557,-16.41959279262146,-4.0,0.5114012611426952,1.4852171054677497,0,-0.23329735737616897,0.08033072225212233,0,0,70
18.512433361147046,31.469816251565163,-16.345232287922894,-4.0,0.4997207403787824,1.489187792693595,0,-0.23392107146708987,0.07849595034102176,0,0,70
18.562433361147047,31.494509631871225,-16.270675544357214,-4.0,0.4880093944857068,1.4930666198016862,0,-0.23453035620445611,0.076656336429955,0,0,70
18.612433361147048,31.518616689300735,-16.195927160935575,-4.0,0.47626794587444987,1.4968533475276968,0,-0.23512517400471508,0.07481199399497365,0,0,70
18.662433361147045,31.542135936816827,-16.120991748490365,-4.0,0.46449711881287037,1.5005477422884224,0,-0.23570548817670292,0.07296303680380695,0,0,70
18.712433361147045,31.565065923641534,-16.045873929390797,-4.0,0.4526976393810257,1.5041495761961927,0,-0.236271262923908,0.07110957890884358,0,0,70
18.762433361147046,31.58740523534526,-15.970578337257777,-4.0,0.44087023542638637,1.5076586270729266,0,-0.236822463346679,0.0692517346400969,0,0,70
18.812433361147047,31.609152493934026,-15.895109616678113,-4.0,0.4290156365189417,1.5110746784638365,0,-0.23735905544437738,0.0673896185981528,0,0,70
18.862433361147048,31.630306357934494,-15.819472422917979,-4.0,0.4171345739061925,1.5143975196507813,0,-0.23788100611747495,0.06552334564710015,0,0,70
18.912433361147045,31.65086552247668,-15.743671421635778,-4.0,0.4052277804680468,1.5176269456652647,0,-0.23838828316959557,0.06365303090744566,0,0,70
18.962433361147045,31.67082871937447,-15.667711288594315,-4.0,0.39329599067160864,1.5207627573010778,0,-0.2388808553095012,0.061778789749012276,0,0,70
19.012433361147046,31.690194717203852,-15.59159670937239,-4.0,0.3813399405258749,1.523804761126589,0,-0.23935869215302208,0.059900737783822856,0,0,70
19.062433361147047,31.708962321378856,-15.515332379075794,-4.0,0.36936036753633805,1.5267527694966727,0,-0.2398217642249309,0.05801899085896928,0,0,70
19.112433361147048,31.727130374225247,-15.438923002047652,-4.0,0.3573580106594888,1.5296066005642863,0,-0.24027004296076093,0.05613366504946565,0,0,70
19.162433361147045,31.74469775505196,-15.362373291578276,-4.0,0.34533361025723835,1.5323660782916861,0,-0.24070350070856816,0.05424487665108904,0,0,70
19.212433361147045,31.761663380220178,-15.285687969614361,-4.0,0.333287908051238,1.5350310324612884,0,-0.24112211073063694,0.05235274217320399,0,0,70
19.262433361147046,31.77802620321024,-15.208871766467798,-4.0,0.3212216470771428,1.537601298686167,0,-0.24152584720512937,0.050457378331578255,0,0,70
19.312433361147047,31.793785214686146,-15.131929420523836,-4.0,0.3091355716387668,1.5400767184201933,0,-0.2419146852276778,0.048558902041181545,0,0,70
19.362433361147048,31.80893944255783,-15.0548656779488,-4.0,0.29703042726217355,1.5424571389678192,0,-0.24228860081292158,0.04665743040897409,0,0,70
19.412433361147045,31.823487952041134,-14.977685292397357,-4.0,0.28490696064969134,1.5447424134934906,0,-0.24264757089598582,0.044753080726683325,0,0,70
19.462433361147045,31.83742984571547,-14.9003930247192,-4.0,0.27276591963384184,1.546932401030712,0,-0.24299157333390523,0.04284597046356708,0,0,70
