t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
19.65,14.711001438966687,-1.6052698096575675,-10.0,1.1647516909819244,1.0539234311026047,0,-0.11036660361993637,0.12197251185483678,0,0,70
19.700000000000003,14.769100799474355,-1.5524214135929277,-10.0,1.1592174198875687,1.0600075819075767,0,-0.11100373440234412,0.12139296434107003,0,0,70
19.75,14.826922651279709,-1.499269535811063,-10.0,1.153651368262102,1.0660626720691986,0,-0.11163782196129664,0.12081008877786774,0,0,70
19.8,14.884465409167788,-1.445815633497272,-10.0,1.1480536887016113,1.0720885355841479,0,-0.11226884891296664,0.12022390114505485,0,0,70
19.85,14.941727495574813,-1.3920611721172858,-10.0,1.14242453466931,1.0780850072503327,0,-0.11289679795743146,0.11963441751326141,0,0,70
19.9,14.998707340631768,-1.338007625376818,-10.0,1.136764060491299,1.084051922671453,0,-0.11352165187915089,0.11904165404347894,0,0,70
19.950000000000003,15.055403382207409,-1.2836564751811537,-10.0,1.131072421352337,1.089989118261508,0,-0.11414339354743902,0.1184456269866174,0,0,70
20.0,15.111814065951119,-1.229009211594537,-10.0,1.1253497732915874,1.0958964312492823,0,-0.11476200591693389,0.11784635268305967,0,0,70
20.05,15.167937845335512,-1.1740673327992983,-10.0,1.119596273198336,1.1017736996828054,0,-0.11537747202806495,0.11724384756221344,0,0,70
20.1,15.223773181698817,-1.1188323450548037,-10.0,1.1138120788076948,1.1076207624337946,0,-0.11598977500751784,0.11663812814206101,0,0,70
20.15,15.27931854428709,-1.0633057626561389,-10.0,1.1079973486962753,1.1134374592020713,0,-0.11659889806869708,0.11602921102870621,0,0,70
20.200000000000003,15.334572410296154,-1.0074891078926118,-10.0,1.10215224227784,1.119223630519955,0,-0.11720482451218626,0.11541711291591934,0,0,70
20.25,15.389533264913364,-0.9513839110060083,-10.0,1.0962769197989346,1.1249791177566364,0,-0.11780753772620585,0.11480185058467932,0,0,70
20.3,15.444199601359124,-0.8949917101486431,-10.0,1.0903715423344926,1.1307037631225252,0,-0.11840702118706863,0.11418344090271382,0,0,70
20.35,15.498569920928201,-0.8383140513411877,-10.0,1.0844362717834204,1.136397409673577,0,-0.11900325845963265,0.11356190082403658,0,0,70
20.4,15.552642733031124,-0.7813524884299792,-10.0,1.0784712708641253,1.142059901315626,0,-0.11959623319775517,0.11293724738847949,0,0,70
20.450000000000003,15.606416555233839,-0.7241085830456573,-10.0,1.0724767031101863,1.1476910828085425,0,-0.12018592914472774,0.11230949772123877,0,0,70
20.5,15.659889913300141,-0.6665839045584967,-10.0,1.0664527328656737,1.1532907997706718,0,-0.1207723301337413,0.11167866903238528,0,0,70
20.55,15.713061341230912,-0.6087800300366162,-10.0,1.0603995252807747,1.1588588986829444,0,-0.12135542008831655,0.11104477861640621,0,0,70
20.6,15.765929381304588,-0.5506985442024348,-10.0,1.0543172463072332,1.1643952268931164,0,-0.12193518302274782,0.1104078438517275,0,0,70
20.65,15.818492584117152,-0.4923410393892258,-10.0,1.0482060626937997,1.1698996326199531,0,-0.12251160304254143,0.10976788220023745,0,0,70
20.700000000000003,15.870749508621845,-0.4337091154974644,-10.0,1.04206614198166,1.175371964957391,0,-0.12308466434485131,0.10912491120680805,0,0,70
20.75,15.922698722168679,-0.3748043799509606,-10.0,1.0358976524998418,1.1808120738786745,0,-0.1236543512189124,0.10847894849881384,0,0,70
20.8,15.97433880054373,-0.31562844765279685,-10.0,1.0297007633606006,1.18621981024047,0,-0.12422064804647129,0.10783001178564881,0,0,70
20.85,16.025668328008162,-0.256182940941045,-10.0,1.0234756444547817,1.191595025786953,0,-0.12478353930221439,0.10717811885824072,0,0,70
20.9,16.076685897337043,-0.1964694895443042,-10.0,1.0172224664471654,1.1969375731538738,0,-0.1253430095541935,0.10652328758856348,0,0,70
20.950000000000003,16.12739010985795,-0.13648973053700786,-10.0,1.0109414007717852,1.202247305872598,0,-0.12589904346424916,0.10586553592914716,0,0,70
21.0,16.17777957548927,-0.07624530829454912,-10.0,1.0046326196272295,1.2075240783741208,0,-0.12645162578843078,0.10520488191258576,0,0,70
21.05,16.227852912778637,-0.015737874447864897,-10.0,0.9982962959718856,1.212767745993087,0,-0.12700074137741782,0.10454134365103926,0,0,70
21.1,16.277608748939656,0.04503091216052546,-10.0,0.9919326035193361,1.2179781649716432,0,-0.12754637517692305,0.10387493933575145,0,0,70
21.15,16.327045719891228,0.10605938552396665,-10.0,0.9855417167333899,1.223155192463549,0,-0.1280885122281232,0.10320568723652969,0,0,70
21.200000000000003,16.376162470293814,0.1673458725160284,-10.0,0.9791238108234369,1.2282986865379815,0,-0.12862713766805717,0.1025336057012584,0,0,70
21.25,16.42495765358689,0.22888869293671732,-10.0,0.9726790617396092,1.2334085061834514,0,-0.1291622367300364,0.10185871315539231,0,0,70
21.3,16.473429932025862,0.29068615955852195,-10.0,0.9662076461679585,1.2384845113116727,0,-0.12969379474404988,0.10118102810145149,0,0,70
21.35,16.52157797671873,0.3527365781726779,-10.0,0.9597097415256116,1.2435265627614003,0,-0.13022179713716608,0.10050056911851403,0,0,70
21.4,16.56940046766253,0.4150382476356125,-10.0,0.9531855259559072,1.248534522302247,0,-0.13074622943393271,0.09981735486170672,0,0,70
21.450000000000003,16.61689609377951,0.4775894599155883,-10.0,0.9466351783235102,1.253508252638472,0,-0.1312670772567734,0.09913140406169346,0,0,70
21.5,16.66406355295309,0.540388500139521,-10.0,0.9400588782095104,1.2584476174127457,0,-0.131784326326382,0.098442735524162,0,0,70
21.55,16.710901552063547,0.6034336466399992,-10.0,0.9334568059064972,1.2633524812098877,0,-0.132297962462114,0.09775136812930817,0,0,70
21.6,16.757408807023477,0.6667231710024897,-10.0,0.9268291424136176,1.2682227095605794,0,-0.13280797158237526,0.09705732083131831,0,0,70
21.65,16.803584042813,0.7302553381127073,-10.0,0.9201760694316142,1.2730581689450504,0,-0.13331433970500817,0.09636061265784968,0,0,70
21.700000000000003,16.84942599351469,0.7940284062042,-10.0,0.9134977693578438,1.2778587267967392,0,-0.13381705294767474,0.09566126270950882,0,0,70
21.75,16.894933402348563,0.8580406269064351,-10.0,0.90679442528124,1.2826242515059527,0,-0.13431609752824028,0.09495929015932407,0,0,70
21.8,16.940105021705527,0.9222902452913573,-10.0,0.9000662209774394,1.2873546124233721,0,-0.13481145976514006,0.09425471425223503,0,0,70
21.85,16.984939613183062,0.9867754999235672,-10.0,0.8933133409035254,1.2920496798637897,0,-0.13530312607777087,0.09354755430454233,0,0,70
21.9,17.029435947618193,1.051494622907235,-10.0,0.8865359701931167,1.2967093251095594,0,-0.13579108298685233,0.09283782970339317,0,0,70
21.950000000000003,17.073592805121443,1.1164458399349115,-10.0,0.8797342946512544,1.3013334204141531,0,-0.13627531711479937,0.09212555990624599,0,0,70
22.0,17.117408975110248,1.1816273703361695,-10.0,0.87290850074931,1.3059218390056624,0,-0.13675581518608873,0.0914107644403371,0,0,70
22.05,17.16088325634218,1.2470374271264308,-10.0,0.8660587756198709,1.3104744550902734,0,-0.13723256402762302,0.09069346290214524,0,0,70
22.1,17.20401445694786,1.3126742170559442,-10.0,0.8591853070516116,1.3149911438557171,0,-0.137705550569092,0.08997367495685446,0,0,70
22.15,17.246801394463628,1.37853594065896,-10.0,0.8522882834841451,1.3194717814746886,0,-0.13817476184333063,0.08925142033781486,0,0,70
22.200000000000003,17.289242895863985,1.444620792303052,-10.0,0.8453678940028568,1.3239162451082447,0,-0.13864018498667485,0.08852671884600165,0,0,70
22.25,17.331337797593733,1.5109269602386348,-10.0,0.8384243283337195,1.3283244129091698,0,-0.13910180723931412,0.08779959034947234,0,0,70
22.3,17.373084945599867,1.5774526266486166,-10.0,0.8314577768380942,1.3326961640253165,0,-0.13955961594564106,0.08707005478282194,0,0,70
22.35,17.414483195363243,1.6441959676982485,-10.0,0.8244684305075087,1.3370313786029198,0,-0.14001359855459888,0.08633813214663655,0,0,70
22.4,17.455531411930156,1.7111551535854819,-10.0,0.8174564809583857,1.3413299377899055,0,-0.1404637426200274,0.08560384250694097,0,0,70
22.450000000000003,17.496228469942558,1.7783283485896906,-10.0,0.8104221204269401,1.3455917237390551,0,-0.14091003580099473,0.08486720599466457,0,0,70
22.5,17.53657325367028,1.8457137111241568,-10.0,0.803365541763681,1.3498166196113779,0,-0.14135246586215044,0.08412824280506549,0,0,70
22.55,17.57656465704069,1.9133093937851342,-10.0,0.7962869384282774,1.3540045095792186,0,-0.1417910206740508,0.08338697319719279,0,0,70
22.6,17.616201583669266,1.9811135434028326,-10.0,0.7891865044842151,1.3581552788294589,0,-0.14222568821349418,0.08264341749332729,0,0,70
22.650000000000002,17.65548294688964,2.0491243010922418,-10.0,0.7820644345934777,1.362268813566663,0,-0.1426564565638504,0.08189759607842417,0,0,70
22.7,17.6944076697834,2.117339802304082,-10.0,0.7749209240112089,1.366345001016198,0,-0.1430833139153875,0.08114952939955428,0,0,70
22.75,17.732974685209598,2.1857581768759307,-10.0,0.76775616858036,1.3703837294273256,0,-0.14350624856559563,0.08039923796534351,0,0,70
22.8,17.771182935834027,2.2543775490834843,-10.0,0.76057036472632,1.3743848880762666,0,-0.14392524891950764,0.07964674234541055,0,0,70
22.85,17.809031374158202,2.323196037691993,-10.0,0.753363709451532,1.3783483672692356,0,-0.14434030349001722,0.07889206316980293,0,0,70
22.900000000000002,17.84651896254806,2.39221175600783,-10.0,0.74613640033009,1.3822740583454483,0,-0.14475140089819363,0.07813522112843145,0,0,70
22.95,17.88364467326243,2.4614228119302144,-10.0,0.738888635502325,1.3861618536801004,0,-0.1451585298735938,0.07737623697050303,0,0,70
23.0,17.9204074884812,2.530827308003083,-10.0,0.7316206136693707,1.3900116466873191,0,-0.14556167925457109,0.0766151315039517,0,0,70
23.05,17.95680640033322,2.6004233414671187,-10.0,0.7243325340877171,1.3938233318230848,0,-0.14596083798858173,0.07585192559486835,0,0,70
23.1,17.992840410924128,2.6702090043122872,-10.0,0.717024596563708,1.397596804588144,0,-0.14635599513248942,0.07508664016692436,0,0,70
23.150000000000002,18.028508532362935,2.740182383328632,-10.0,0.7096970014482212,1.401331961530794,0,-0.14674713985285723,0.07431929620081455,0,0,70
23.2,18.063809786790266,2.810341560160998,-10.0,0.702349949630939,1.405028700249841,0,-0.14713426142625718,0.07354991473365731,0,0,70
23.25,18.098743206404396,2.8806846113601132,-10.0,0.6949836425349979,1.408686919397325,0,-0.14751734923955578,0.07277851685843414,0,0,70
23.3,18.133307833487986,2.9512096084356934,-10.0,0.6875982821114285,1.4123065186813208,0,-0.14789639279020714,0.07200512372340752,0,0,70
23.35,18.16750272043432,3.0219146179093226,-10.0,0.6801940708336168,1.4158873988686855,0,-0.1482713816865408,0.07122975653154087,0,0,70
23.400000000000002,18.201326929773302,3.0927977013674433,-10.0,0.672771211691756,1.4194294617877796,0,-0.14864230564804676,0.07045243653991747,0,0,70
23.45,18.23477953419714,3.163856915514522,-10.0,0.6653299081872784,1.4229326103311593,0,-0.14900915450565724,0.06967318505915752,0,0,70
23.5,18.2678596165858,3.235090312226303,-10.0,0.6578703643272791,1.4263967484582376,0,-0.14937191820202558,0.06889202345283403,0,0,70
23.55,18.3005662700321,3.306495938603236,-10.0,0.6503927846189208,1.4298217811979177,0,-0.14973058679180168,0.068108973136887,0,0,70
23.6,18.332898597866613,3.3780718370240006,-10.0,0.6428973740638286,1.4332076146511965,0,-0.150085150441905,0.06732405557903644,0,0,70
23.650000000000002,18.36485571368225,3.449816045199187,-10.0,0.6353843381524693,1.4365541559937405,0,-0.15043559943179402,0.06653729229819369,0,0,70
23.7,18.396436741358528,3.5217265962250863,-10.0,0.6278538828585173,1.4398613134784275,0,-0.15078192415373262,0.06574870486387148,0,0,70
23.75,18.42764081508579,3.593801518638008,-10.0,0.6203062146331676,1.4431289964378824,0,-0.1511241151130554,0.06495831489558844,0,0,70
23.8,18.45846707938826,3.6660388364667646,-10.0,0.6127415403996394,1.446357115286891,0,-0.15146216292842074,0.06416614406229335,0,0,70
23.85,18.488914689148494,3.7384365692891866,-10.0,0.6051600675472567,1.4495455815249616,0,-0.15179605833207882,0.0633722140817455,0,0,70
23.900000000000002,18.518982809629893,3.8109927322848574,-10.0,0.5975620039259278,1.452694307738682,0,-0.15212579217011846,0.06257654671993634,0,0,70
23.95,18.548670616499745,3.8837053362899177,-10.0,0.5899475578404052,1.4558032076041327,0,-0.15245135540272,0.06177916379048855,0,0,70
24.0,18.577977295851827,3.9565723878515993,-10.0,0.5823169380445743,1.458872195889253,0,-0.1527727391044029,0.06098008715405791,0,0,70
24.05,18.60690204422872,4.029591889282873,-10.0,0.5746703537357317,1.4619011884561788,0,-0.15308993446427066,0.060179338717734086,0,0,70
24.1,18.635444068643835,4.102761838717223,-10.0,0.5670080145488487,1.4648901022635492,0,-0.15340293278625222,0.059376940434439925,0,0,70
24.150000000000002,18.663602586603158,4.176080230163523,-10.0,0.5593301305508248,1.4678388553687822,0,-0.1537117254893406,0.05857291430232971,0,0,70
24.2,18.691376826126692,4.249545053561034,-10.0,0.5516369122347284,1.4707473669303217,0,-0.15401630410782768,0.057767282364186004,0,0,70
24.25,18.718766025769636,4.323154294834513,-10.0,0.5439285705140257,1.473615557209854,0,-0.1543166602915369,0.05696006670681535,0,0,70
24.3,18.74576943464324,4.39690593594943,-10.0,0.5362053167167986,1.4764433475744938,0,-0.1546127858060517,0.05615128946044276,0,0,70
24.35,18.77238631243541,4.470797954967285,-10.0,0.5284673625799515,1.4792306604989396,0,-0.15490467253294157,0.05534097279810498,0,0,70
24.400000000000002,18.798615929430998,4.544828326101051,-10.0,0.520714920243406,1.4819774195676,0,-0.15519231246998436,0.05452913893504265,0,0,70
24.45,18.82445756653194,4.618995019771109,-10.0,0.5129482022442426,1.4846835494767021,0,-0.15547569773138753,0.05371581012808681,0,0,70
24.5,18.849910515276427,4.6932960026592845,-10.0,0.5051674215110429,1.487348976036298,0,-0.1557548205479978,0.05290100867506636,0,0,70
24.55,18.874974077859147,4.767729237767,-10.0,0.4973727913577989,1.4899736261723866,0,-0.15602967326752382,0.05208475691417033,0,0,70
24.6,18.899647567149874,4.842292684469514,-10.0,0.48956452547823376,1.492557427928859,0,-0.15630024835473935,0.05126707722335308,0,0,70
24.650000000000002,18.923930306712432,4.916984298572272,-10.0,0.48174283793990097,1.4951003104694849,0,-0.15656653839169174,0.05044799201971637,0,0,70
24.7,18.947821630823256,4.991802032366941,-10.0,0.47390794317831536,1.4976022040798544,0,-0.15682853607790512,0.04962752375889482,0,0,70
24.75,18.97132088448962,5.066743834687555,-10.0,0.4660600559910746,1.5000630401692912,0,-0.15708623423058052,0.04880569493444025,0,0,70
24.8,18.994427423467616,5.141807650966751,-10.0,0.45819939153197015,1.5024827512727297,0,-0.15733962578479294,0.047982528077205024,0,0,70
24.85,19.01714061427981,5.216991423292081,-10.0,0.4503261653050893,1.5048612710525688,0,-0.15758870379368495,0.047158045754724376,0,0,70
24.900000000000002,19.0394598342326,5.2922930904624526,-10.0,0.44244059315890577,1.5071985343004866,0,-0.1578334614286571,0.04633227057059763,0,0,70
24.95,19.061384471433293,5.367710588044622,-10.0,0.4345428912803636,1.5094944769392307,0,-0.15807389197955515,0.045505225163868616,0,0,70
25.0,19.08291392480689,5.443241848429793,-10.0,0.42663327618894925,1.5117490360243737,0,-0.15830998885485414,0.04467693220840494,0,0,70
25.05,19.104047604112544,5.518884800890309,-10.0,0.4187119647307559,1.5139621497460394,0,-0.15854174558183892,0.043847414412276374,0,0,70
25.1,19.124784929959883,5.594637371636829,-10.0,0.4107791740724956,1.5161337574306093,0,-0.15876915580678305,0.043016694517127835,0,0,70
25.150000000000002,19.145125333824414,5.670497483873539,-10.0,0.40283512169571745,1.5182637995423378,0,-0.15899221329511784,0.04218479529757388,0,0,70
25.2,19.165068258063798,5.746463057857551,-10.0,0.39488002539058725,1.5203522176850561,0,-0.15921091193161077,0.041351739560547336,0,0,70
25.25,19.184613155932702,5.822532010954282,-10.0,0.3869141032500888,1.5223989546037264,0,-0.15942524572052827,0.040517550144692056,0,0,70
25.3,19.20375949159787,5.8987022576949535,-10.0,0.3789375736640015,1.5244039541860217,0,-0.15963520878580126,0.03968224991973228,0,0,70
25.35,19.222506740152845,5.9749717098337785,-10.0,0.37095065531291316,1.526367161463866,0,-0.15984079537118623,0.038845861785845585,0,0,70
25.400000000000002,19.240854387632332,6.051338276405196,-10.0,0.36295356716222515,1.5282885226149399,0,-0.16004199984042314,0.038008408673035204,0,0,70
25.45,19.258801931026312,6.127799863781208,-10.0,0.3549465284561487,1.5301679849641567,0,-0.16023881667738973,0.03716991354050123,0,0,70
25.5,19.27634887829381,6.204354375728773,-10.0,0.34692975871169457,1.532005496985107,0,-0.16043124048625307,0.036330399376011305,0,0,70
25.55,19.293494748376414,6.280999713467275,-10.0,0.3389034777126551,1.5338010083014706,0,-0.16061926599161724,0.03548988919527031,0,0,70
25.6,19.31023907121142,6.357733775726061,-10.0,0.33086790550357825,1.5355544696883972,0,-0.160802888038668,0.034648406041289444,0,0,70
25.650000000000002,19.32658138774477,6.4345544588020545,-10.0,0.3228232623837353,1.5372658330738576,0,-0.16098210159331416,0.033805972983754436,0,0,70
25.700000000000003,19.342521249943598,6.51145965661742,-10.0,0.31476976890108105,1.5389350515399598,0,-0.16115690174232558,0.03296261311839311,0,0,70
25.75,19.358058220808534,6.588447260777315,-10.0,0.3067076458462077,1.540562079324237,0,-0.161327283693468,0.0321183495663422,0,0,70
25.8,19.373191874385743,6.665515160628098,-10.0,0.2986371142462473,1.5421468718209084,0,-0.16149324277563487,0.031273205473508876,0,0,70
25.85,19.387921795778315,6.742661243313527,-10.0,0.2905583953589881,1.5436893855820701,0,-0.16165477443897244,0.030427204009954523,0,0,70
25.900000000000002,19.40224758115809,6.819883393835193,-10.0,0.28247171066654564,1.545189578318937,0,-0.16181187425500945,0.02958036836923205,0,0,70
25.950000000000003,19.41616883777643,6.8971794951088325,-10.0,0.27437728186946575,1.5466474089029676,0,-0.16196453791677504,0.028732721767768317,0,0,70
26.0,19.42968518397505,6.974547428022783,-10.0,0.2662753308806026,1.5480628373669993,0,-0.16211276123891785,0.027884287444223086,0,0,70
26.05,19.44279624919649,7.051985071496079,-10.0,0.2581660798190355,1.5494358249063467,0,-0.16225654015782065,0.027035088658851937,0,0,70
26.1,19.455501673994274,7.1294903025366105,-10.0,0.2500497510039784,1.550766333879862,0,-0.1623958707317117,0.026185148692868518,0,0,70
26.150000000000002,19.467801110042767,7.207060996299315,-10.0,0.2419265669486858,1.5520543278109702,0,-0.16253074914077295,0.025334490847806354,0,0,70
26.200000000000003,19.479694220146715,7.2846950261444405,-10.0,0.233796750354352,1.5532997713886667,0,-0.1626611716872447,0.02448313844487997,0,0,70
26.25,19.491180678250497,7.36239026369584,-10.0,0.2256605241040056,1.5545026304684868,0,-0.1627871347955269,0.023631114824345552,0,0,70
26.3,19.50226016944706,7.4401445788993295,-10.0,0.21751811125639936,1.5556628720734411,0,-0.16290863501227737,0.02277844334486105,0,0,70
26.35,19.512932389986556,7.517955840081081,-10.0,0.20936973503989445,1.5567804643949201,0,-0.16302566900650628,0.021925147382845796,0,0,70
26.400000000000002,19.52319704728467,7.595821914006062,-10.0,0.20121561884634112,1.557855376793566,0,-0.16313823356966756,0.021071250331839642,0,0,70
26.450000000000003,19.533053859930686,7.673740665936945,-10.0,0.19305598622490946,1.5588875798001174,0,-0.16324632561574737,0.020216775601856928,0,0,70
26.5,19.542502557695002,7.751709959690942,-10.0,0.18489106087613819,1.5598770451161963,0,-0.16334994218134655,0.0193617466187633,0,0,70
26.55,19.55154288153685,7.829727657700898,-10.0,0.1767210666455359,1.560823745615117,0,-0.1634490804257652,0.018506186823605594,0,0,70
26.6,19.560174583611186,7.9077916210722154,-10.0,0.16854622751762158,1.5617276553426074,0,-0.16354373763107824,0.01765011967198779,0,0,70
26.650000000000002,19.56839742727554,7.9858997096419015,-10.0,0.16036676760973928,1.5625887495175255,0,-0.16363391120221066,0.016793568633423284,0,0,70
26.700000000000003,19.576211187096487,8.064049782037255,-10.0,0.1521829111659143,1.563407004532539,0,-0.1637195986670083,0.015936557190691484,0,0,70
26.75,19.58361564885587,8.14223969573456,-10.0,0.14399488255070506,1.5641823979547742,0,-0.16380079767630618,0.015079108839194003,0,0,70
26.8,19.59061060955662,8.22046730711784,-10.0,0.1358029062430522,1.5649149085264287,0,-0.16387750600399237,0.014221247086310543,0,0,70
26.85,19.59719587742836,8.298730471537608,-10.0,0.1276072068301243,1.5656045161653545,0,-0.16394972154706933,0.013362995450754393,0,0,70
26.900000000000002,19.603371271932637,8.37702704336968,-10.0,0.11940800900116087,1.5662512019656099,0,-0.16401744232571144,0.012504377461927696,0,0,70
26.950000000000003,19.609136623767903,8.455354876073987,-10.0,0.11120553754131215,1.5668549481979777,0,-0.1640806664833194,0.01164541665927634,0,0,70
27.0,19.614491774874118,8.53371182225343,-10.0,0.10300001732547663,1.5674157383104492,0,-0.16413939228657098,0.010786136591644627,0,0,70
27.05,19.619436578437114,8.612095733712744,-10.0,0.09479167331213609,1.5679335569286807,0,-0.1641936181254686,0.00992656081662968,0,0,70
27.1,19.623970898892598,8.690504461517405,-10.0,0.08658073053718798,1.5684083898564132,0,-0.16424334251338346,0.009066712899935573,0,0,70
27.150000000000002,19.628094611929907,8.768935856052956,-10.0,0.07836741410773168,1.5688402240758639,0,-0.16428856408709663,0.008206616414722631,0,0,70
27.200000000000003,19.63180760449532,8.847387767082244,-10.0,0.07015194919607518,1.5692290477480753,0,-0.16432928160683535,0.007346294940979806,0,0,70
27.25,19.635109774795296,8.925858043806928,-10.0,0.06193456103329446,1.5695748502132518,0,-0.1643654939563084,0.006485772064850219,0,0,70
27.3,19.638001032299165,9.004344534924728,-10.0,0.05371547490323699,1.569877621991045,0,-0.16439720014273607,0.0056250713780032074,0,0,70
27.35,19.640481297741648,9.082845088688845,-10.0,0.04549491613630087,1.5701373547808137,0,-0.16442439929687716,0.0047642164769828846,0,0,70
27.400000000000002,19.64255050312501,9.161357552966946,-10.0,0.03727311010325729,1.5703540414618513,0,-0.16444709067305313,0.0039032309625612197,0,0,70
27.450000000000003,19.644208591720936,9.239879775300157,-10.0,0.029050282209071843,1.5705276760935836,0,-0.16446527364916844,0.003042138439091012,0,0,70
27.5,19.645455518072097,9.318409602962092,-10.0,0.02082665788672499,1.5706582539157299,0,-0.1644789477267276,0.0021809625138587718,0,0,70
27.55,19.64629124799338,9.396944883017854,-10.0,0.012602462591031665,1.570745771348432,0,-0.1644881125308489,0.0013197267964375088,0,0,70
27.6,19.646715758572814,9.475483462383071,-10.0,0.004377921792460313,1.5707902259923567,0,-0.1644927678102746,0.00045845489803946594,0,0,70
27.650000000000002,19.64672903817224,9.554023187882912,-10.0,-0.003846739029048468,1.5707916166287565,0,-0.16449291343737787,-0.0004028295691311934,0,0,70
27.700000000000003,19.646331086427583,9.632561906311132,-10.0,-0.012071294390263602,1.5707499432195067,0,-0.1644885494081662,-0.001264102992525727,0,0,70
27.75,19.645521914248896,9.711097464489091,-10.0,-0.020295518810845254,1.5706652069071048,0,-0.16447967584228176,-0.0021253417598981637,0,0,70
27.8,19.64430154382003,9.789627709325217,-10.0,-0.02851918681957114,1.5705374100146388,0,-0.1644662929829977,-0.002986522259957318,0,0,70
27.85,19.642670008598078,9.868150487872322,-10.0,-0.036742072960339364,1.570366556045727,0,-0.164448401197212,-0.0038476208829954107,0,0,70
27.900000000000002,19.64062735331239,9.946663647389197,-10.0,-0.044963951798617244,1.5701526496844156,0,-0.16442600097543694,-0.004708614021563384,0,0,70
27.950000000000003,19.638173633963394,10.025165035397912,-10.0,-0.0531845979274432,1.5698956967950564,0,-0.16439909293178595,-0.005569478071099416,0,0,70
28.0,19.635308917821046,10.103652499743259,-10.0,-0.061403785973650954,1.5695957044221425,0,-0.16436767780395664,-0.0064301894305807275,0,0,70
28.05,19.632033283422988,10.182123888651756,-10.0,-0.06962129060404833,1.5692526807901162,0,-0.1643317564532106,-0.007290724503170611,0,0,70
28.1,19.62834682057239,10.260577050790635,-10.0,-0.07783688653159487,1.5688666353031437,0,-0.1642913298643498,-0.00815105969686536,0,0,70
28.150000000000002,19.62424963033549,10.339009835326829,-10.0,-0.08605034852157814,1.568437578544857,0,-0.16424639914568956,-0.009011171425141039,0,0,70
28.200000000000003,19.61974182503883,10.417420091985928,-10.0,-0.09426145139778865,1.567965522278064,0,-0.16419696552902827,-0.009871036107600139,0,0,70
28.25,19.614823528266175,10.495805671111137,-10.0,-0.10246997004869325,1.5674504794444255,0,-0.16414303036961356,-0.010730630170618028,0,0,70
28.3,19.60949487485511,10.574164423722209,-10.0,-0.11067567943360662,1.566892464164101,0,-0.16408459514610493,-0.011589930047989251,0,0,70
28.35,19.60375601089336,10.652494201574356,-10.0,-0.11887835458886094,1.5662914917353616,0,-0.16402166146053368,-0.0124489121815736,0,0,70
28.400000000000002,19.597607093714778,10.730792857217153,-10.0,-0.12707777063397319,1.5656475786341697,0,-0.1639542310382585,-0.013307553021941965,0,0,70
28.450000000000003,19.591048291895042,10.809058244053404,-10.0,-0.13527370277781067,1.5649607425137284,0,-0.16388230572791854,-0.014165829029021972,0,0,70
28.5,19.58407978524697,10.887288216398414,-10.0,-0.1434659263247979,1.5642310022039927,0,-0.1638058875013821,-0.015023716672747987,0,0,70
28.55,19.576701764815773,10.965480629537126,-10.0,-0.15165421668089918,1.56345837771117,0,-0.16372497845369424,-0.015881192433687585,0,0,70
28.6,19.568914432873566,11.043633339785462,-10.0,-0.15983834936004254,1.562642890217146,0,-0.16363958080301694,-0.01673823280371428,0,0,70
28.650000000000002,19.56071800291399,11.121744204547388,-10.0,-0.16801809999009648,1.5617845620789241,0,-0.16354969689057003,-0.017594814286633415,0,0,70
28.700000000000003,19.552112699646315,11.199811082374094,-10.0,-0.17619324431906544,1.5608834168280028,0,-0.1634553291805663,-0.01845091339883092,0,0,70
28.75,19.543098758989277,11.277831833022685,-10.0,-0.18436355822123798,1.5599394791697347,0,-0.16335648026014424,-0.019306506669917182,0,0,70
28.8,19.533676428064613,11.355804317514872,-10.0,-0.19252881770333136,1.5589527749826475,0,-0.16325315283929692,-0.020161570643370475,0,0,70
28.85,19.52384596519028,11.433726398195606,-10.0,-0.2006887989106321,1.5579233313177345,0,-0.16314534975079772,-0.021016081877180036,0,0,70
28.900000000000002,19.51360763987339,11.511595938791682,-10.0,-0.2088432781331335,1.5568511763977142,0,-0.16303307395012287,-0.02187001694448874,0,0,70
28.950000000000003,19.502961732802795,11.589410804470308,-10.0,-0.21699203181166846,1.5557363396162551,0,-0.16291632851537008,-0.022723352434235344,0,0,70
29.0,19.49190853584142,11.667168861897634,-10.0,-0.22513483654403857,1.5545788515371706,0,-0.16279511664717441,-0.023576064951796347,0,0,70
29.05,19.48044835201825,11.744867979297238,-10.0,-0.23327146909113874,1.5533787438935815,0,-0.16266944166862055,-0.02442813111962733,0,0,70
29.1,19.468581495520002,11.822506026508567,-10.0,-0.24140170638307762,1.5521360495870449,0,-0.16253930702515143,-0.025279527577903898,0,0,70
29.150000000000002,19.45630829168248,11.900080875045756,-10.0,-0.24952532552533677,1.550850802686646,0,-0.16240471628447337,-0.026130230985166657,0,0,70
29.200000000000003,19.4436290769819,11.977590398154305,-10.0,-0.25764210380470576,1.5495230384280916,0,-0.1622656731364609,-0.02698021801894275,0,0,70
29.25,19.430544199025267,12.055032470871907,-10.0,-0.265751818695652,1.5481527932127024,0,-0.16212218139305148,-0.0278294653764129,0,0,70
29.3,19.417054016541126,12.13240497008502,-10.0,-0.27385424786624507,1.5467401046064437,0,-0.16197424498814375,-0.028677949775031793,0,0,70
