t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
11.600000000000001,-0.4492834576802485,-3.7415173583476147,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
11.65,-0.4511718339496538,-3.6412076087724508,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
11.700000000000001,-0.4530602102190591,-3.5408978591972833,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
11.75,-0.45494858648846437,-3.4405881096221194,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
11.8,-0.45683696275786967,-3.3402783600469554,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
11.850000000000001,-0.4587253390272749,-3.2399686104717915,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
11.9,-0.4606137152966802,-3.139658860896624,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
11.950000000000001,-0.4625020915660855,-3.03934911132146,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
12.0,-0.46439046783549076,-2.939039361746296,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
12.05,-0.46627884410489606,-2.8387296121711323,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
12.100000000000001,-0.4681672203743013,-2.738419862595965,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
12.15,-0.4700555966437066,-2.638110113020801,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
12.200000000000001,-0.4719439729131119,-2.537800363445637,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
12.25,-0.4738323491825172,-2.4374906138704695,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
12.3,-0.4757207254519225,-2.337180864295302,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
12.350000000000001,-0.47760910172132776,-2.236871114720138,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
12.4,-0.47949747799073306,-2.136561365144974,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
12.450000000000001,-0.48138585426013836,-2.0362516155698103,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
12.5,-0.4832742305295436,-1.9359418659946428,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
12.55,-0.4851626067989489,-1.8356321164194789,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
12.600000000000001,-0.48705098306835415,-1.735322366844315,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
12.65,-0.48893935933775945,-1.6350126172691475,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
12.700000000000001,-0.49082773560716475,-1.5347028676939836,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
12.75,-0.49271611187657,-1.4343931181188196,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
12.8,-0.4946044881459753,-1.3340833685436557,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
12.850000000000001,-0.49649286441538054,-1.2337736189684883,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
12.9,-0.49838124068478584,-1.1334638693933243,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
12.950000000000001,-0.5002696169541911,-1.0331541198181604,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
13.0,-0.5021579932235964,-0.9328443702429965,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
13.05,-0.5040463694930017,-0.832534620667829,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
13.100000000000001,-0.505934745762407,-0.7322248710926651,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
13.15,-0.5078231220318122,-0.6319151215175012,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
13.200000000000001,-0.5097114983012175,-0.5316053719423373,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
13.25,-0.5115998745706228,-0.4312956223671698,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
13.3,-0.5134882508400281,-0.33098587279200586,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
13.350000000000001,-0.5153766271094334,-0.23067612321684194,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
13.4,-0.5172650033788386,-0.13036637364167447,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
13.450000000000001,-0.5191533796482439,-0.03005662406651055,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
13.5,-0.5210417559176492,0.07025312550865337,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
13.55,-0.5229301321870545,0.1705628750838173,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
13.600000000000001,-0.5248185084564598,0.27087262465898476,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
13.65,-0.526706884725865,0.3711823742341487,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
13.700000000000001,-0.5285952609952703,0.4714921238093126,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
13.75,-0.5304836372646756,0.5718018733844765,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
13.8,-0.5323720135340809,0.672111622959644,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
13.850000000000001,-0.5342603898034862,0.7724213725348079,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
13.9,-0.5361487660728914,0.8727311221099718,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
13.950000000000001,-0.5380371423422967,0.9730408716851358,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
14.0,-0.539925518611702,1.0733506212603032,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
14.05,-0.5418138948811073,1.1736603708354671,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
14.100000000000001,-0.5437022711505126,1.273970120410631,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
14.15,-0.5455906474199178,1.3742798699857985,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
14.200000000000001,-0.5474790236893231,1.4745896195609625,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
14.25,-0.5493673999587284,1.5748993691361264,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
14.3,-0.5512557762281337,1.6752091187112903,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
14.350000000000001,-0.553144152497539,1.7755188682864578,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
14.4,-0.5550325287669443,1.8758286178616217,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
14.450000000000001,-0.5569209050363495,1.9761383674367856,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
14.5,-0.5588092813057548,2.0764481170119495,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
14.55,-0.5606976575751601,2.176757866587117,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
14.600000000000001,-0.5625860338445654,2.277067616162281,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
14.65,-0.5644744101139707,2.377377365737445,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
14.700000000000001,-0.5663627863833759,2.4776871153126088,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
14.75,-0.5682511626527813,2.57799686488778,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
14.8,-0.5701395389221866,2.6783066144629437,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
14.850000000000001,-0.5720279151915918,2.7786163640381076,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
14.9,-0.5739162914609971,2.8789261136132716,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
14.950000000000001,-0.5758046677304024,2.979235863188439,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
15.0,-0.5776930439998077,3.079545612763603,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
15.05,-0.579581420269213,3.179855362338767,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
15.100000000000001,-0.5814697965386182,3.280165111913931,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
15.15,-0.5833581728080235,3.3804748614890983,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
15.200000000000001,-0.5852465490774288,3.480784611064262,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
15.25,-0.5871349253468341,3.581094360639426,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
15.3,-0.5890233016162394,3.6814041102145936,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
15.350000000000001,-0.5909116778856446,3.7817138597897575,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
15.4,-0.5928000541550499,3.8820236093649214,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
15.450000000000001,-0.5946884304244552,3.9823333589400853,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
15.5,-0.5965768066938605,4.082643108515253,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
15.55,-0.5984651829632658,4.182952858090417,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
15.600000000000001,-0.600353559232671,4.283262607665581,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
15.65,-0.6022419355020763,4.383572357240745,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
15.700000000000001,-0.6041303117714816,4.483882106815912,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
15.75,-0.6060186880408869,4.584191856391076,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
15.8,-0.6079070643102922,4.68450160596624,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
15.850000000000001,-0.6097954405796974,4.784811355541404,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
15.9,-0.6116838168491027,4.885121105116571,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
15.99896465381868,-0.613572193118508,4.985430854691735,-3.0,0,0,0,0,0,0,0,40
16.04896465381868,-0.613572193118508,4.985430854691735,-3.0,0,0,0,0,0,0,0,40
16.09896465381868,-0.613572193118508,4.985430854691735,-3.0,0,0,0,0,0,0,0,40
16.14896465381868,-0.613572193118508,4.985430854691735,-3.0,0,0,0,0,0,0,0,40
16.19896465381868,-0.613572193118508,4.985430854691735,-3.0,0,0,0,0,0,0,0,40
16.248964653818682,-0.613572193118508,4.985430854691735,-3.0,0,0,0,0,0,0,0,40
16.29896465381868,-0.613572193118508,4.985430854691735,-3.0,0,0,0,0,0,0,0,40
16.34896465381868,-0.613572193118508,4.985430854691735,-3.0,0,0,0,0,0,0,0,40
16.39896465381868,-0.613572193118508,4.985430854691735,-3.0,0,0,0,0,0,0,0,40
16.44896465381868,-0.613572193118508,4.985430854691735,-3.0,0,0,0,0,0,0,0,40
16.498964653818682,-0.613572193118508,4.985430854691735,-3.0,0,0,0,0,0,0,0,40
16.54896465381868,-0.613572193118508,4.985430854691735,-3.0,0,0,0,0,0,0,0,40
16.59896465381868,-0.613572193118508,4.985430854691735,-3.0,0,0,0,0,0,0,0,40
16.64896465381868,-0.613572193118508,4.985430854691735,-3.0,0,0,0,0,0,0,0,40
16.69896465381868,-0.613572193118508,4.985430854691735,-3.0,0,0,0,0,0,0,0,40
16.748964653818682,-0.613572193118508,4.985430854691735,-3.0,0,0,0,0,0,0,0,40
16.79896465381868,-0.613572193118508,4.985430854691735,-3.0,0,0,0,0,0,0,0,40
16.84896465381868,-0.613572193118508,4.985430854691735,-3.0,0,0,0,0,0,0,0,40
16.89896465381868,-0.613572193118508,4.985430854691735,-3.0,0,0,0,0,0,0,0,40
16.94896465381868,-0.613572193118508,4.985430854691735,-3.0,0,0,0,0,0,0,0,40
16.998964653818682,-0.6135721931185081,4.985430854691735,-3.0,-5.49694980417101,-0.09594961573895773,0,0.015071730396013658,-0.8634588560967749,0,0,70
17.048964653818683,-0.8883980181071214,4.979554105204805,-3.0,-5.496026686520254,-0.13911915537900685,0,0.021852785825615242,-0.863313853115274,0,0,70
17.098964653818683,-1.1631692114120018,4.971519082179547,-3.0,-5.494764548054874,-0.18228011349424247,0,0.028632493272451293,-0.8631155968687416,0,0,70
17.14896465381868,-1.4378688238516653,4.961326281254031,-3.0,-5.49316346662952,-0.22542982771346298,0,0.0354104345322314,-0.862864099586557,0,0,70
17.19896465381868,-1.7124799106600508,4.9489763311682395,-3.0,-5.491223541006433,-0.26856563635903963,0,0.04218619150961134,-0.862559376782257,0,0,70
17.248964653818682,-1.9869855325317978,4.934469993725251,-3.0,-5.488944890849364,-0.3116848786111085,0,0.04895934624398425,-0.8622014472525795,0,0,70
17.298964653818683,-2.261368756667112,4.917808163744311,-3.0,-5.48632765671619,-0.3547848946716979,0,0.05572948093526173,-0.8617903330763044,0,0,70
17.348964653818683,-2.5356126578162694,4.898991869005556,-3.0,-5.483372000050236,-0.39786302592879774,0,0.06249617796964582,-0.8613260596128898,0,0,70
17.39896465381868,-2.8097003193236505,4.87802227018669,-3.0,-5.480078103170333,-0.4409166151203574,0,0.06925901994538966,-0.8608086555009103,0,0,70
17.44896465381868,-3.0836148341712084,4.854900660791351,-3.0,-5.476446169259555,-0.4839430064981925,0,0.07601758969854396,-0.8602381526562891,0,0,70
17.498964653818682,-3.3573393060214247,4.8296284670693055,-3.0,-5.472476422352691,-0.5269395459918117,0,0.08277147032869082,-0.8596145862703284,0,0,70
17.548964653818683,-3.6308568502595167,4.802207247928507,-3.0,-5.4681691073224306,-0.5699035813721272,0,0.08952024522465939,-0.8589379948075403,0,0,70
17.598964653818683,-3.904150595034973,4.772638694838918,-3.0,-5.463524489864254,-0.6128324624150582,0,0.09626349809022448,-0.858208420003273,0,0,70
17.64896465381868,-4.177203682302297,4.740924631728177,-3.0,-5.458542856480045,-0.65572354106501,0,0.10300081296978603,-0.8574259068611376,0,0,70
17.69896465381868,-4.449999268860854,4.707067014869082,-3.0,-5.453224514460414,-0.698574171598214,0,0.10973177427402624,-0.8565905036502304,0,0,70
17.748964653818682,-4.722520527393891,4.671067932758923,-3.0,-5.447569791865752,-0.7413817107859357,0,0.11645596680554642,-0.8557022619021564,0,0,70
17.798964653818683,-4.994750647506492,4.632929605990661,-3.0,-5.441579037505983,-0.7841435180575165,0,0.12317297578447745,-0.8547612364078507,0,0,70
17.848964653818683,-5.26667283676253,4.592654387115928,-3.0,-5.435252620919054,-0.8268569556632576,0,0.1298823868740656,-0.8537674852141985,0,0,70
17.89896465381868,-5.538270321720512,4.550244760499943,-3.0,-5.428590932348142,-0.8695193888371306,0,0.13658378620623082,-0.8527210696204542,0,0,70
17.94896465381868,-5.8095263489682125,4.505703342168246,-3.0,-5.421594382717575,-0.9121281859592971,0,0.1432767604070956,-0.8516220541744611,0,0,70
17.998964653818682,-6.080424186156147,4.459032879645328,-3.0,-5.414263403607493,-0.9546807187184461,0,0.14996089662248469,-0.8504705066686684,0,0,70
18.048964653818683,-6.350947123029676,4.41023625178515,-3.0,-5.406598447227219,-0.9971743622739166,0,0.15663578254339117,-0.8492664981359507,0,0,70
18.098964653818683,-6.621078472459785,4.359316468593569,-3.0,-5.3985999863873655,-1.0396064954176132,0,0.16330100643141018,-0.8480101028452252,0,0,70
18.14896465381868,-6.890801571472392,4.306276671042674,-3.0,-5.390268514470677,-1.081974500735687,0,0.16995615714413592,-0.8467013982968723,0,0,70
18.19896465381868,-7.160099782276248,4.25112013087702,-3.0,-5.381604545401585,-1.1242757647700006,0,0.176600824160524,-0.8453404652179528,0,0,70
18.248964653818682,-7.4289564932892045,4.193850250411806,-3.0,-5.37260861361451,-1.1665076781793313,0,0.18323459760621372,-0.8439273875572294,0,0,70
18.298964653818683,-7.6973551201628965,4.134470562323024,-3.0,-5.363281274020901,-1.2086676359003303,0,0.18985706827881102,-0.8424622524799885,0,0,70
18.348964653818683,-7.965279106805749,4.0729847294295425,-3.0,-5.353623101975001,-1.250753037308214,0,0.1964678276731303,-0.8409451503626632,0,0,70
18.39896465381868,-8.232711926404237,4.009396544467158,-3.0,-5.3436346932383545,-1.2927612863771851,0,0.20306646800639275,-0.839376174787258,0,0,70
18.44896465381868,-8.499637082442314,3.9437099298546556,-3.0,-5.333316663943063,-1.3346897918405616,0,0.20965258224337993,-0.8377554225355774,0,0,70
18.498964653818682,-8.766038109719034,3.8759289374518175,-3.0,-5.322669650553774,-1.3765359673506274,0,0.2162257641215425,-0.8360829935832544,0,0,70
18.548964653818683,-9.031898575364169,3.8060577483095415,-3.0,-5.311694309828426,-1.4182972316381632,0,0.22278560817605975,-0.8343589910935845,0,0,70
18.598964653818683,-9.297202079851898,3.7341006724118984,-3.0,-5.300391318777734,-1.459971008671677,0,0.22933170976485104,-0.8325835214111622,0,0,70
18.64896465381868,-9.56193225801235,3.660062148410276,-3.0,-5.288761374623427,-1.5015547278162968,0,0.23586366509353496,-0.8307566940553208,0,0,70
18.69896465381868,-9.826072780041157,3.5839467433495855,-3.0,-5.2768051947552435,-1.5430458239923506,0,0.24238107124033884,-0.8288786217133766,0,0,70
18.748964653818682,-10.08960735250671,3.5057591523865455,-3.0,-5.264523516686675,-1.5844417378335858,0,0.24888352618095191,-0.8269494202336781,0,0,70
18.798964653818683,-10.352519719355216,3.4255041985000716,-3.0,-5.2519170980094785,-1.6257399158450443,0,0.255370628813324,-0.8249692086184602,0,0,70
18.848964653818683,-10.614793662913463,3.3431868321937444,-3.0,-5.238986716346938,-1.6669378105605752,0,0.26184197898240785,-0.8229381090165027,0,0,70
18.89896465381868,-10.876413004889192,3.2588121311904743,-3.0,-5.225733169305903,-1.7080328806999723,0,0.2682971775048422,-0.8208562467155964,0,0,70
18.94896465381868,-11.137361607369057,3.1723853001192523,-3.0,-5.212157274427582,-1.7490225913257356,0,0.2747358261935757,-0.8187237501348146,0,0,70
18.998964653818682,-11.397623373814069,3.0839116701941336,-3.0,-5.198259869137123,-1.7899044139994333,0,0.28115752788242815,-0.8165407508165913,0,0,70
19.048964653818683,-11.65718225005254,2.9933966988853484,-3.0,-5.184041810691945,-1.8306758269376733,0,0.28756188645059066,-0.8143073834186072,0,0,70
19.098964653818683,-11.916022225270343,2.9008459695827042,-3.0,-5.169503976128867,-1.871334315167654,0,0.2939485068470594,-0.8120237857054836,0,0,70
19.14896465381868,-12.174127332998566,2.8062651912511356,-3.0,-5.154647262210004,-1.9118773706823036,0,0.30031699511500476,-0.8096900985402844,0,0,70
19.19896465381868,-12.431481652098382,2.709660198078552,-3.0,-5.13947258536745,-1.9523024925949826,0,0.30666695841607194,-0.8073064658758261,0,0,70
19.248964653818682,-12.68806930774314,2.6110369491159915,-3.0,-5.123980881646753,-1.9926071872937527,0,0.3129980050546137,-0.8048730347457994,0,0,70
19.298964653818683,-12.943874472397608,2.5104015279100125,-3.0,-5.108173106649172,-2.032788968595193,0,0.31930974450185157,-0.8023899552556994,0,0,70
19.348964653818683,-13.198881366794275,2.4077601421274153,-3.0,-5.092050235472728,-2.072845357897759,0,0.32560178741996526,-0.7998573805735648,0,0,70
19.39896465381868,-13.453074260906718,2.3031191231723724,-3.0,-5.0756132626520625,-2.1127738843346777,0,0.3318737456861098,-0.797275466920532,0,0,70
19.44896465381868,-13.706437474919854,2.1964849257958363,-3.0,-5.058863202097084,-2.152572084926356,0,0.3381252324163552,-0.7946443735611968,0,0,70
19.498964653818682,-13.958955380197201,2.0878641276973866,-3.0,-5.041801087030427,-2.192237504732316,0,0.34435586198955315,-0.791964262793791,0,0,70
19.548964653818683,-14.210612400244907,1.9772634291194962,-3.0,-5.024427969923717,-2.2317676970026246,0,0.3505652500711228,-0.7892352999401713,0,0,70
19.598964653818683,-14.461393011672548,1.8646896524342438,-3.0,-5.006744922432653,-2.271160223328816,0,0.35675301363675815,-0.7864576533356211,0,0,70
19.64896465381868,-14.711281745150742,1.7501497417224314,-3.0,-4.988753035330901,-2.3104126537943137,0,0.36291877099605574,-0.7836314943184669,0,0,70
19.69896465381868,-14.960263186365319,1.6336507623452903,-3.0,-4.970453418442803,-2.3495225671243096,0,0.3690621418160581,-0.7807569972195093,0,0,70
19.748964653818682,-15.20832197696818,1.5151999005086196,-3.0,-4.951847200574931,-2.3884875508351255,0,0.3751827471447154,-0.7778343393512693,0,0,70
19.798964653818683,-15.455442815524668,1.3948044628195433,-3.0,-4.9329355294464445,-2.4273052013830254,0,0.3812802094342604,-0.7748637009970513,0,0,70
19.848964653818683,-15.701610458457404,1.2724718758357554,-3.0,-4.9137195716183,-2.465973124312476,0,0.3873541525644972,-0.7718452653998219,0,0,70
19.89896465381868,-15.946809720986623,1.1482096856074762,-3.0,-4.894200512421293,-2.5044889344038475,0,0.39340420186600283,-0.7687792187509066,0,0,70
19.94896465381868,-16.19102547806684,1.0220255572119115,-3.0,-4.874379555882935,-2.542850255820551,0,0.39942998414323855,-0.7656657501785054,0,0,70
19.998964653818682,-16.434242665319754,0.8939272742804931,-3.0,-4.854257924653195,-2.5810547222555775,0,0.40543112769756834,-0.7625050517360257,0,0,70
20.048964653818683,-16.676446279963656,0.7639227385186942,-3.0,-4.833836859929063,-2.6190999770774863,0,0.4114072623501913,-0.7592973183902351,0,0,70
20.098964653818683,-16.917621381738673,0.6320199692186677,-3.0,-4.813117621378009,-2.6569836734757444,0,0.41735801946497103,-0.7560427480092364,0,0,70
20.14896465381868,-17.157753093828504,0.4982271027645453,-3.0,-4.792101487060259,-2.694703474605512,0,0.42328303197117834,-0.7527415413502616,0,0,70
20.19896465381868,-17.396826603778024,0.3625523921305387,-3.0,-4.770789753349973,-2.732257053731779,0,0.4291819343861325,-0.7493939020472868,0,0,70
20.248964653818682,-17.634827164407003,0.22500420637189222,-3.0,-4.749183734855274,-2.769642094372892,0,0.4350543628377463,-0.7460000365984734,0,0,70
20.298964653818683,-17.871740094719787,0.0855910301086169,-3.0,-4.727284764337158,-2.806856290443445,0,0.4408999550869713,-0.7425601543534286,0,0,70
20.348964653818683,-18.10755078081086,-0.05567853699788827,-3.0,-4.705094192627278,-2.84389734639653,0,0.4467183505501422,-0.7390744675002928,0,0,70
20.39896465381868,-18.342244676766363,-0.19879578077529203,-3.0,-4.682613388544622,-2.8807629773653383,0,0.4525091903212203,-0.7355431910526496,0,0,70
20.44896465381868,-18.57580730556124,-0.34375187307782795,-3.0,-4.659843738811086,-2.9174509093040935,0,0.45827211719393013,-0.731966542836265,0,0,70
20.498964653818682,-18.80822425995243,-0.490537872330961,-3.0,-4.636786647965912,-2.953958879128347,0,0.4640067756837978,-0.7283447434756475,0,0,70
20.548964653818683,-19.039481203367348,-0.6391447240827972,-3.0,-4.613443538279078,-2.990284634854544,0,0.46971281205007365,-0.7246780163804426,0,0,70
20.598964653818683,-19.26956387078843,-0.7895632615627264,-3.0,-4.589815849663545,-3.026425935738965,0,0.4753898743175574,-0.7209665877316493,0,0,70
20.64896465381868,-19.49845806963297,-0.9417842062468367,-3.0,-4.56590503958644,-3.0623805524159318,0,0.48103761229830716,-0.7172106864676686,0,0,70
20.69896465381868,-19.726149680628588,-1.0957981684302212,-3.0,-4.5417125829791605,-3.0981462670353244,0,0.48665567761324074,-0.7134105442701828,0,0,70
20.748964653818682,-19.952624658684194,-1.2515956478062265,-3.0,-4.517239972146387,-3.1337208733993944,0,0.49224372371362635,-0.7095663955498627,0,0,70
20.798964653818683,-20.177869033756348,-1.4091670340524516,-3.0,-4.492488716674032,-3.1691021770988494,0,0.4978014059024583,-0.7056784774319088,0,0,70
20.848964653818683,-20.401868911711006,-1.568502607423575,-3.0,-4.4674603433361195,-3.2042879956482175,0,0.5033283813557202,-0.7017470297414244,0,0,70
20.89896465381868,-20.624610475180553,-1.7295925393508824,-3.0,-4.442156396000614,-3.239276158620469,0,0.5088243091435316,-0.6977722949886221,0,0,70
20.94896465381868,-20.846079984416168,-1.8924268930485866,-3.0,-4.416578435534178,-3.2740645077809063,0,0.5142888502511789,-0.6937545183538637,0,0,70
20.998964653818682,-21.06626377813527,-2.0569956241266993,-3.0,-4.390728039705898,-3.3086508972202795,0,0.5197216676000254,-0.6896939476725382,0,0,70
21.048964653818683,-21.285148274364346,-2.2232885812107455,-3.0,-4.36460680308995,-3.343033193487178,0,0.5251224260683072,-0.6855908334197711,0,0,70
21.098964653818683,-21.5027199712766,-2.3912955065677792,-3.0,-4.338216336967256,-3.3772092757196086,0,0.5304907925118014,-0.6814454286949777,0,0,70
21.14896465381868,-21.718965448024928,-2.5610060367392933,-3.0,-4.311558269226073,-3.411177035775837,0,0.5358264357843787,-0.6772579892062478,0,0,70
21.19896465381868,-21.933871365569704,-2.732409703180359,-3.0,-4.284634244261593,-3.444934378364419,0,0.541129026758429,-0.6730287732545738,0,0,70
21.248964653818682,-22.147424467501647,-2.9054959329054597,-3.0,-4.257445922874497,-3.478479221173454,0,0.5463982383451634,-0.6687580417179169,0,0,70
21.298964653818683,-22.359611580859504,-3.0802540491406276,-3.0,-4.229994982168518,-3.511809494999027,0,0.5516337455147913,-0.664446058035115,0,0,70
21.348964653818683,-22.57041961694263,-3.2566732719820735,-3.0,-4.202283115446982,-3.5449231438728495,0,0.5568352253165688,-0.6600930881896333,0,0,70
21.39896465381868,-22.77983557211838,-3.4347427190611306,-3.0,-4.1743120321083635,-3.5778181251890806,0,0.5620023568987211,-0.6556994006931558,0,0,70
21.44896465381868,-22.987846528624157,-3.614451406215501,-3.0,-4.146083457540842,-3.610492409830317,0,0.5671348215282317,-0.6512652665690238,0,0,70
21.498964653818682,-23.194439655364405,-3.7957882481668825,-3.0,-4.11759913301586,-3.6429439822927825,0,0.5722323026105076,-0.6467909593355163,0,0,70
21.548964653818683,-23.399602208701868,-3.978742059204663,-3.0,-4.088860815580732,-3.6751708408106176,0,0.577294485708903,-0.6422767549889801,0,0,70
21.598964653818683,-23.603321533243907,-4.163301553876021,-3.0,-4.059870277950244,-3.7071709974793947,0,0.5823210585641206,-0.6377229319868019,0,0,70
21.64896465381868,-23.805585062622946,-4.34945534768195,-3.0,-4.030629308397315,-3.7389424783787115,0,0.5873117111134687,-0.6331297712302357,0,0,70
21.69896465381868,-24.006380320271756,-4.537191957779587,-3.0,-4.001139710642685,-3.77048332369397,0,0.5922661355099901,-0.6284975560470726,0,0,70
21.748964653818682,-24.20569492019301,-4.726499803690508,-3.0,-3.971403303743653,-3.8017915878372603,0,0.5971840261414506,-0.6238265721741647,0,0,70
21.798964653818683,-24.403516567723344,-4.917367208015055,-3.0,-3.9414219219818656,-3.832865339567376,0,0.6020650796491909,-0.6191171077397996,0,0,70
21.848964653818683,-24.5998330602917,-5.109782397152667,-3.0,-3.9111974147501747,-3.8637026621089396,0,0.6069089949468386,-0.614369453245927,0,0,70
21.89896465381868,-24.794632288172092,-5.303733502028116,-3.0,-3.8807316464385577,-3.8943016532706403,0,0.6117154732388814,-0.6095839015502398,0,0,70
21.94896465381868,-24.987902235230564,-5.499208558823678,-3.0,-3.8500264963191086,-3.924660425562569,0,0.6164842180390979,-0.6047607478481081,0,0,70
