t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
27.1113883008419,7.217602280983623,-23.07856826129593,-10.0,-0.724810636754531,0.7558255434157026,0,-0.07914986581967616,-0.07590199238905915,0,-90.0,70
27.1613883008419,7.181262977631889,-23.040872034076855,-10.0,-0.7287581764378476,0.7520201004674901,0,-0.0787513607660175,-0.07631537777802119,0,-90.0,70
27.211388300841897,7.144726796328037,-23.003366594866346,-10.0,-0.7326857368476275,0.7481940405083429,0,-0.07835069670402246,-0.07672667094235103,0,-90.0,70
27.261388300841897,7.1079947387299285,-22.96605297189496,-10.0,-0.7365932103078182,0.7443474684316277,0,-0.07794788461809875,-0.07713586060623877,0,-90.0,70
27.311388300841898,7.071067811865479,-22.928932188134524,-10.0,-0.7404804896930609,0.7404804896930612,0,-0.07754293555154311,-0.0775429355515431,0,-90.0,70
27.3613883008419,7.03394702810504,-22.892005261270075,-10.0,-0.7443474684316278,0.7365932103078182,0,-0.07713586060623877,-0.07794788461809876,0,-90.0,70
27.4113883008419,6.996633405133657,-22.855273203671967,-10.0,-0.7481940405083429,0.7326857368476276,0,-0.07672667094235103,-0.07835069670402246,0,-90.0,70
27.461388300841897,6.959127965923145,-22.81873702236811,-10.0,-0.7520201004674901,0.7287581764378476,0,-0.07631537777802119,-0.0787513607660175,0,-90.0,70
27.511388300841897,6.921431738704069,-22.78239771901638,-10.0,-0.7558255434157026,0.724810636754531,0,-0.07590199238905915,-0.07914986581967616,0,-90.0,70
27.561388300841898,6.883545756937544,-22.746256289877124,-10.0,-0.7596102650248399,0.7208432260214722,0,-0.07548652610863414,-0.07954620093978108,0,-90.0,70
27.6113883008419,6.845471059286886,-22.710313725785884,-10.0,-0.7633741615348472,0.7168560530072408,0,-0.0750689903269641,-0.07994035526060479,0,-90.0,70
27.6613883008419,6.8072086895891815,-22.67457101212621,-10.0,-0.7671171297566002,0.7128492270221988,0,-0.07464939649100341,-0.08033231797620743,0,-90.0,70
27.711388300841897,6.76875969682661,-22.639029128802655,-10.0,-0.7708390670747344,0.7088228579155048,0,-0.07422775610412906,-0.08072207834073318,0,-90.0,70
27.761388300841897,6.730125135097737,-22.603689050213905,-10.0,-0.7745398714504581,0.7047770560721018,0,-0.07380408072582523,-0.08110962566870472,0,-90.0,70
27.811388300841898,6.691306063588584,-22.56855174522606,-10.0,-0.7782194414243501,0.7007119324096909,0,-0.07337838197136641,-0.08149494933531636,0,-90.0,70
27.8613883008419,6.65230354654361,-22.53361817714609,-10.0,-0.7818776761191407,0.6966275983756909,0,-0.07295067151149903,-0.08187803877672507,0,-90.0,70
27.9113883008419,6.613118653236519,-22.498889303695407,-10.0,-0.7855144752424777,0.6925241659441824,0,-0.07252096107212143,-0.08225888349034031,0,-90.0,70
27.961388300841897,6.573752457940959,-22.46436607698362,-10.0,-0.7891297390896763,0.6884017476128385,0,-0.07208926243396228,-0.08263747303511192,0,-90.0,70
28.0113883008419,6.534206039901058,-22.430049443482435,-10.0,-0.7927233685464515,0.6842604563998402,0,-0.0716555874322579,-0.0830137970318162,0,-90.0,70
28.061388300841898,6.494480483301839,-22.39594034399969,-10.0,-0.7962952650916367,0.680100405840778,0,-0.0712199479564275,-0.08338784516334076,0,-90.0,70
28.1113883008419,6.454576877239507,-22.36203971365358,-10.0,-0.7998453307998836,0.6759217099855394,0,-0.07078235594974737,-0.08375960717496708,0,-90.0,70
28.1613883008419,6.414496315691579,-22.328348481847005,-10.0,-0.8033734683443476,0.6717244833951821,0,-0.07034282340902343,-0.08412907287465184,0,-90.0,70
28.211388300841897,6.374239897486898,-22.294867572242108,-10.0,-0.806879580999356,0.6675088411387932,0,-0.06990136238426228,-0.08449623213330625,0,-90.0,70
28.2613883008419,6.333808726275503,-22.261597902734938,-10.0,-0.8103635726430589,0.6632748987903345,0,-0.06945798497834096,-0.08486107488507375,0,-90.0,70
28.311388300841898,6.293203910498377,-22.228540385430293,-10.0,-0.8138253477600654,0.6590227724254751,0,-0.06901270334667503,-0.085223591127606,0,-90.0,70
28.3613883008419,6.252426563357055,-22.195695926616704,-10.0,-0.817264811444062,0.6547525786184064,0,-0.06856552969688529,-0.08558377092233711,0,-90.0,70
28.4113883008419,6.211477802783104,-22.163065426741603,-10.0,-0.8206818694004149,0.6504644344386488,0,-0.06811647628846329,-0.08594160439475604,0,-90.0,70
28.461388300841897,6.170358751407488,-22.130649780386626,-10.0,-0.8240764279487534,0.6461584574478416,0,-0.06766555543243508,-0.0862970817346774,0,-90.0,70
28.5113883008419,6.129070536529767,-22.098449876243095,-10.0,-0.8274483940255403,0.6418347656965188,0,-0.06721277949102364,-0.08665019319651032,0,-90.0,70
28.561388300841898,6.08761429008721,-22.066466597087647,-10.0,-0.8307976751866224,0.6374934777208737,0,-0.06675816087731018,-0.08700092909952575,0,-90.0,70
28.6113883008419,6.045991148623749,-22.034700819758037,-10.0,-0.834124179609765,0.6331347125395095,0,-0.06630171205489362,-0.0873492798281217,0,-90.0,70
28.6613883008419,6.004202253258843,-22.003153415129095,-10.0,-0.8374278160971687,0.6287585896501753,0,-0.06584344553754899,-0.08769523583208698,0,-90.0,70
28.711388300841897,5.962248749656158,-21.971825248088855,-10.0,-0.8407084940779704,0.6243652290264905,0,-0.06538337388888438,-0.088038787626863,0,-90.0,70
28.7613883008419,5.920131787992197,-21.94071717751484,-10.0,-0.8439661236107263,0.6199547511146563,0,-0.06492150972199642,-0.08837992579380376,0,-90.0,70
28.811388300841898,5.877852522924734,-21.909830056250527,-10.0,-0.8472006153858767,0.6155272768301523,0,-0.06445786569912458,-0.08871864098043407,0,-90.0,70
28.8613883008419,5.835412113561178,-21.879164731081936,-10.0,-0.8504118807281958,0.6110829275544226,0,-0.06399245453130394,-0.08905492390070599,0,-90.0,70
28.9113883008419,5.792811723426791,-21.84872204271446,-10.0,-0.8535998315992223,0.6066218251315476,0,-0.06352528897801674,-0.08938876533525338,0,-90.0,70
28.961388300841897,5.750052520432787,-21.818502825749764,-10.0,-0.8567643805996731,0.6021440918649037,0,-0.06305638184684263,-0.08972015613164475,0,-90.0,70
29.0113883008419,5.707135676844317,-21.788507908662957,-10.0,-0.8599054409718379,0.5976498505138105,0,-0.0625857459931075,-0.0900490872046339,0,-90.0,70
29.061388300841898,5.664062369248331,-21.75873811377984,-10.0,-0.8630229266019602,0.5931392242901649,0,-0.06211339431953102,-0.09037554953640939,0,-90.0,70
29.1113883008419,5.620833778521307,-21.72919425725438,-10.0,-0.866116752022597,0.588612336855063,0,-0.06163933977587289,-0.09069953417684144,0,-90.0,70
29.1613883008419,5.577451089796904,-21.699877149046326,-10.0,-0.869186832414961,0.584069312315411,0,-0.06116359535857793,-0.09102103224372747,0,-90.0,70
29.211388300841897,5.533915492433444,-21.670787592899003,-10.0,-0.8722330836112481,0.5795102752205213,0,-0.060686174110419634,-0.09134003492303563,0,-90.0,70
29.2613883008419,5.490228179981317,-21.641926386317294,-10.0,-0.8752554220969426,0.5749353505586987,0,-0.06020708912014267,-0.09165653346914628,0,-90.0,70
29.311388300841898,5.446390350150274,-21.613294320545762,-10.0,-0.8782537650131078,0.5703446637538145,0,-0.059726353522104154,-0.09197051920509186,0,-90.0,70
29.3613883008419,5.402403204776551,-21.584892180546937,-10.0,-0.8812280301586589,0.5657383406618653,0,-0.0592439804959132,-0.0922819835227949,0,-90.0,70
29.4113883008419,5.358267949789967,-21.55672074497985,-10.0,-0.8841781359926135,0.5611165075675265,0,-0.058759983266070105,-0.09259091788330374,0,-90.0,70
29.461388300841897,5.31398579518083,-21.52878078617863,-10.0,-0.8871040016363307,0.5564792911806868,0,-0.058274375101603375,-0.09289731381702682,0,-90.0,70
29.5113883008419,5.269557954966777,-21.501073070131362,-10.0,-0.8900055468757258,0.5518268186329759,0,-0.05778716931570613,-0.09320116292396488,0,-90.0,70
29.561388300841898,5.224985647159491,-21.473598356459078,-10.0,-0.8928826921634699,0.5471592174742788,0,-0.05729837926537113,-0.09350245687394114,0,-90.0,70
29.6113883008419,5.180270093731304,-21.446357398394934,-10.0,-0.895735358621172,0.5424766156692389,0,-0.05680801835102448,-0.09380118740682976,0,-90.0,70
29.6613883008419,5.135412520581701,-21.419350942763554,-10.0,-0.8985634680415402,0.5377791415937503,0,-0.05631610001615837,-0.0940973463327823,0,-90.0,70
29.711388300841897,5.090414157503714,-21.392579729960563,-10.0,-0.9013669428905257,0.533066924031438,0,-0.05582263774696246,-0.09439092553245221,0,-90.0,70
29.7613883008419,5.045276238150194,-21.366044493932286,-10.0,-0.9041457063094493,0.5283400921701263,0,-0.05532764507195411,-0.09468191695721737,0,-90.0,70
29.811388300841898,5.0000000000000036,-21.339745962155614,-10.0,-0.9068996821171088,0.5235987755982989,0,-0.054831135561607555,-0.09497031262940092,0,-90.0,70
29.8613883008419,4.954586684324077,-21.313684855618085,-10.0,-0.909628794811866,0.5188431043015442,0,-0.054333122827981806,-0.09525610464248986,0,-90.0,70
29.9113883008419,4.909037536151409,-21.287861888798105,-10.0,-0.9123329695737177,0.5140732086589933,0,-0.05383362052434754,-0.09553928516135173,0,-90.0,70
29.961388300841897,4.863353804234908,-21.262277769645348,-10.0,-0.9150121322663466,0.509289219439745,0,-0.05333264234481277,-0.09581984642244955,0,-90.0,70
30.0113883008419,4.817536741017154,-21.236933199561363,-10.0,-0.9176662094391544,0.5044912677992799,0,-0.05283020202394728,-0.09609778073405467,0,-90.0,70
30.061388300841898,4.771587602596087,-21.211828873380348,-10.0,-0.9202951283292744,0.4996794852758665,0,-0.052326313336406374,-0.0963730804764575,0,-90.0,70
30.1113883008419,4.72550764869054,-21.18696547935008,-10.0,-0.9228988168635681,0.4948540037869524,0,-0.05182099009655284,-0.09664573810217658,0,-90.0,70
30.1613883008419,4.679298142605733,-21.162343699113066,-10.0,-0.9254772036605982,0.4900149556255509,0,-0.05131424615807864,-0.09691574613616534,0,-90.0,70
30.211388300841897,4.632960351198619,-21.13796420768785,-10.0,-0.928030218032588,0.4851624734566122,0,-0.05080609541362486,-0.0971830971760171,0,-90.0,70
30.2613883008419,4.5864955448431495,-21.113827673450512,-10.0,-0.9305577899873597,0.48029669031338507,0,-0.05029655179440075,-0.0974477838921681,0,-90.0,70
30.311388300841898,4.539904997395471,-21.08993475811632,-10.0,-0.933059850230251,0.4754177395937731,0,-0.049785629269802095,-0.0977097990280983,0,-90.0,70
30.3613883008419,4.493189986158967,-21.066286116721624,-10.0,-0.9355363301660162,0.4705257550566743,0,-0.04927334184702795,-0.09796913540053039,0,-90.0,70
30.4113883008419,4.446351791849278,-21.042882397605872,-10.0,-0.9379871619007073,0.4656208708183165,0,-0.048759703570696845,-0.09822578589962673,0,-90.0,70
30.461388300841897,4.399391698559153,-21.019724242393842,-10.0,-0.9404122782435338,0.4607032213485783,0,-0.048244728522461526,-0.09847974348918422,0,-90.0,70
30.5113883008419,4.352310993723275,-20.996812285978063,-10.0,-0.9428116127087066,0.45577294146730424,0,-0.04772843082062312,-0.09873100120682728,0,-90.0,70
30.561388300841898,4.305110968082953,-20.974147156501395,-10.0,-0.9451850995172587,0.4508301663406082,0,-0.04721082461974398,-0.09897955216419858,0,-90.0,70
30.6113883008419,4.257792915650729,-20.951729475339803,-10.0,-0.9475326735988513,0.44587503147716634,0,-0.04669192411025945,-0.09922538954714821,0,-90.0,70
30.6613883008419,4.2103581336749105,-20.92955985708535,-10.0,-0.9498542705935539,0.44090767272450415,0,-0.04617174351808917,-0.09946850661592002,0,-90.0,70
30.711388300841897,4.1628079226040136,-20.907638909529314,-10.0,-0.9521498268536129,0.4359282262652717,0,-0.04565029710424689,-0.0997088967053368,0,-90.0,70
30.7613883008419,4.115143586051088,-20.885967233645545,-10.0,-0.9544192794451937,0.43093682861350835,0,-0.04512759916444938,-0.09994655322498282,0,-90.0,70
30.811388300841898,4.067366430758005,-20.864545423573993,-10.0,-0.9566625661501067,0.4259336166109027,0,-0.04460366402872478,-0.1001814696593845,0,-90.0,70
30.8613883008419,4.019477766559602,-20.84337406660439,-10.0,-0.9588796254675145,0.4209187274230383,0,-0.04407850606101939,-0.1004136395681892,0,-90.0,70
30.9113883008419,3.971478906347807,-20.82245374316019,-10.0,-0.9610703966156151,0.4158922985356364,0,-0.04355213965880428,-0.10064305658634151,0,-90.0,70
30.961388300841897,3.9233711660356168,-20.801785026782625,-10.0,-0.9632348195333115,0.4108544677507836,0,-0.04302457925268021,-0.10086971442425804,0,-90.0,70
31.0113883008419,3.8751558645210302,-20.781368484114996,-10.0,-0.9653728348818557,0.4058053731831556,0,-0.04249583930598221,-0.10109360686799966,0,-90.0,70
31.061388300841898,3.8268343236508997,-20.761204674887132,-10.0,-0.967484384046477,0.4007451532562309,0,-0.04196593431438303,-0.10131472777944193,0,-90.0,70
31.1113883008419,3.7784078681846722,-20.741294151900053,-10.0,-0.9695694091379882,0.39567394669849437,0,-0.04143487880549565,-0.10153307109644334,0,-90.0,70
31.1613883008419,3.7298778257580913,-20.7216374610108,-10.0,-0.9716278529943736,0.39059189253963617,0,-0.04090268733847516,-0.10174863083301158,0,-90.0,70
31.211388300841897,3.68124552684678,-20.702235141117484,-10.0,-0.9736596591823549,0.3854991301067376,0,-0.040369374503619423,-0.10196140107946759,0,-90.0,70
31.2613883008419,3.632512304729783,-20.68308772414451,-10.0,-0.975664771998939,0.3803957990204536,0,-0.03983495492196922,-0.10217137600260756,0,-90.0,70
31.311388300841898,3.583679495453005,-20.66419573502798,-10.0,-0.977643136472945,0.37528203919118447,0,-0.0392994432449074,-0.1023785498458629,0,-90.0,70
31.3613883008419,3.5347484377925724,-20.64555969170133,-10.0,-0.9795946983665116,0.370157990815238,0,-0.038762854153757,-0.10258291692945806,0,-90.0,70
31.4113883008419,3.4857204732181533,-20.627180105081084,-10.0,-0.9815194041765841,0.3650237943709894,0,-0.038225202359379054,-0.10278447165056626,0,-90.0,70
31.461388300841897,3.436596945856163,-20.609057479052908,-10.0,-0.9834172011363798,0.3598795906150278,0,-0.03768650260176912,-0.10298320848346289,0,-90.0,70
31.5113883008419,3.387379202452916,-20.591192310457746,-10.0,-0.9852880372168367,0.3547255205782977,0,-0.03714676964965317,-0.10317912197967735,0,-90.0,70
31.561388300841898,3.338068592337711,-20.573585089078215,-10.0,-0.9871318611280386,0.34956172556223225,0,-0.03660601830008268,-0.1033722067681422,0,-90.0,70
31.6113883008419,3.288666467385834,-20.55623629762519,-10.0,-0.9889486223206218,0.34438834713488087,0,-0.03606426337802911,-0.10356245755534041,0,-90.0,70
31.6613883008419,3.2391741819814968,-20.539146411724545,-10.0,-0.9907382709871599,0.3392055271270263,0,-0.03552151973597731,-0.10374986912545052,0,-90.0,70
31.711388300841897,3.1895930929807026,-20.522315899904143,-10.0,-0.9925007580635311,0.3340134076282971,0,-0.034977802253518375,-0.10393443634048967,0,-90.0,70
31.7613883008419,3.13992455967405,-20.50574522358096,-10.0,-0.9942360352302619,0.328812130983272,0,-0.03443312583694173,-0.10411615414045446,0,-90.0,70
31.811388300841898,3.0901699437494763,-20.489434837048464,-10.0,-0.9959440549138517,0.3236018397875778,0,-0.03388750541882652,-0.10429501754345955,0,-90.0,70
31.8613883008419,3.0403306092549034,-20.47338518746414,-10.0,-0.997624770288079,0.31838267688397937,0,-0.033340955957632076,-0.10447102164587448,0,-90.0,70
31.9113883008419,2.9904079225608697,-20.45759671483723,-10.0,-0.9992781352752821,0.31315478535846447,0,-0.03279349243728802,-0.10464416162245778,0,-90.0,70
31.961388300841897,2.9404032523230406,-20.4420698520167,-10.0,-1.0009041045476248,0.3079183085363198,0,-0.03224512986678325,-0.1048144327264896,0,-90.0,70
32.0113883008419,2.890317969444718,-20.426805024679325,-10.0,-1.0025026335283382,0.3026733899782029,0,-0.0316958832797547,-0.1049818302899016,0,-90.0,70
32.0613883008419,2.8401534470392296,-20.41180265131807,-10.0,-1.004073678392943,0.29742017347620553,0,-0.03114576773407497,-0.10514634972340499,0,-90.0,70
32.111388300841895,2.789911060392292,-20.397063143230568,-10.0,-1.0056171960704503,0.29215880304991093,0,-0.030594798311439585,-0.10530798651661644,0,-90.0,70
32.1613883008419,2.739592186924325,-20.38258690450789,-10.0,-1.0071331442445433,0.2868894229424483,0,-0.03004299011695369,-0.10546673623818155,0,-90.0,70
32.2113883008419,2.6891982061526587,-20.368374332023418,-10.0,-1.0086214813547372,0.28161217761653456,0,-0.02949035827871763,-0.10562259453589656,0,-90.0,70
32.2613883008419,2.6387304996537324,-20.35442581542202,-10.0,-1.0100821665975181,0.27632721175051606,0,-0.028936917947412412,-0.1057755571368275,0,-90.0,70
32.3113883008419,2.588190451025209,-20.34074173710932,-10.0,-1.0115151599274625,0.2710346702344015,0,-0.028382684295884263,-0.10592561984742736,0,-90.0,70
32.361388300841895,2.5375794458480563,-20.32732247224123,-10.0,-1.0129204220583343,0.26573469816589024,0,-0.027827672518728728,-0.1060727785536512,0,-90.0,70
32.4113883008419,2.486898871648549,-20.31416838871369,-10.0,-1.014297914464162,0.2604274408463941,0,-0.027271897831874066,-0.10621702922106865,0,-90.0,70
32.4613883008419,2.436150117860226,-20.301279847152532,-10.0,-1.015647599380296,0.25511304377705296,0,-0.026715375472164026,-0.10635836789497491,0,-90.0,70
32.5113883008419,2.3853345757858104,-20.28865720090364,-10.0,-1.0169694398044422,0.24979165265474734,0,-0.026158120696940255,-0.10649679070049876,0,-90.0,70
32.5613883008419,2.334453638559056,-20.276300796023236,-10.0,-1.0182633994976775,0.24446341336810296,0,-0.0256001487836239,-0.10663229384270909,0,-90.0,70
32.611388300841895,2.2835087011065607,-20.264210971268398,-10.0,-1.0195294429854436,0.23912847199349122,0,-0.02504147502929682,-0.10676487360671878,0,-90.0,70
32.6613883008419,2.232501160109514,-20.25238805808778,-10.0,-1.0207675355585188,0.23378697479102445,0,-0.02448211475028215,-0.10689452635778668,0,-90.0,70
32.7113883008419,2.1814324139654264,-20.240832380612524,-10.0,-1.0219776432739693,0.22843906820054755,0,-0.0239220832817246,-0.10702124854141708,0,-90.0,70
32.7613883008419,2.130303862749768,-20.22954425564736,-10.0,-1.023159732956081,0.22308489883762078,0,-0.02336139597716972,-0.1071450366834573,0,-90.0,70
32.8113883008419,2.0791169081775944,-20.218523992661943,-10.0,-1.0243137721972686,0.2177246134895016,0,-0.02280006820814318,-0.10726588739019295,0,-90.0,70
32.861388300841895,2.027872953565126,-20.207771893782343,-10.0,-1.0254397293589628,0.21235835911112105,0,-0.02223811536372937,-0.10738379734844077,0,-90.0,70
32.9113883008419,1.976573403791262,-20.19728825378278,-10.0,-1.0265375735724795,0.20698628282105322,0,-0.021675552850149334,-0.10749876332563978,0,-90.0,70
32.9613883008419,1.9252196652590765,-20.187073360077548,-10.0,-1.027607274739865,0.20160853189748362,0,-0.021112396090338603,-0.10761078216993959,0,-90.0,70
33.0113883008419,1.8738131458572482,-20.17712749271311,-10.0,-1.0286488035347212,0.19622525377417024,0,-0.020548660523524203,-0.10771985081028701,0,-90.0,70
33.0613883008419,1.8223552549214759,-20.167450924360452,-10.0,-1.0296621314030103,0.19083659603640196,0,-0.019984361604801448,-0.10782596625651018,0,-90.0,70
33.111388300841895,1.7708474031958357,-20.15804392030758,-10.0,-1.0306472305638368,0.18544270641695312,0,-0.019419514804710294,-0.10792912559940053,0,-90.0,70
33.1613883008419,1.7192910027940975,-20.14890673845226,-10.0,-1.03160407401021,0.18004373279203195,0,-0.01885413560881104,-0.10802932601079256,0,-90.0,70
33.2113883008419,1.6676874671610236,-20.14003962929495,-10.0,-1.0325326355097826,0.17463982317722776,0,-0.018288239517259976,-0.10812656474364135,0,-90.0,70
33.2613883008419,1.6160382110336116,-20.131442835931928,-10.0,-1.0334328896055724,0.16923112572345278,0,-0.017721842044384328,-0.10822083913209796,0,-90.0,70
33.3113883008419,1.5643446504023117,-20.12311659404862,-10.0,-1.0343048116166595,0.1638177887128796,0,-0.017154958718256917,-0.1083121465915824,0,-90.0,70
33.361388300841895,1.5126082024721956,-20.115061131913166,-10.0,-1.0351483776388604,0.15839996055487687,0,-0.016587605080270476,-0.10840048461885454,0,-90.0,70
33.4113883008419,1.460830285624116,-20.10727667037012,-10.0,-1.0359635645453866,0.15297778978193988,0,-0.016019796684711533,-0.10848585079208273,0,-90.0,70
33.4613883008419,1.4090123193758277,-20.099763422834425,-10.0,-1.0367503499874777,0.14755142504562035,0,-0.015451549098334197,-0.10856824277091023,0,-90.0,70
33.5113883008419,1.3571557243430465,-20.092521595285564,-10.0,-1.037508712395013,0.14212101511244807,0,-0.014882877899933027,-0.10864765829651929,0,-90.0,70
33.5613883008419,1.3052619222005166,-20.085551386261898,-10.0,-1.0382386309771046,0.13668670885985432,0,-0.014313798679916175,-0.1087240951916932,0,-90.0,70
33.611388300841895,1.2533323356430444,-20.07885298685522,-10.0,-1.0389400857226652,0.13124865527209065,0,-0.013744327039877977,-0.10879755136087584,0,-90.0,70
33.6613883008419,1.2013683883464719,-20.072426580705546,-10.0,-1.0396130574009588,0.12580700343614265,0,-0.013174478592171055,-0.1088680247902292,0,-90.0,70
33.7113883008419,1.14937150492867,-20.066272343996033,-10.0,-1.040257527562127,0.12036190253764498,0,-0.012604268959478537,-0.10893551354768868,0,-90.0,70
33.7613883008419,1.0973431109104528,-20.060390445448203,-10.0,-1.0408734785376947,0.11491350185678813,0,-0.01203371377438542,-0.10900001578301584,0,-90.0,70
33.8113883008419,1.0452846326765357,-20.054781046317267,-10.0,-1.0414608934410547,0.10946195076423022,0,-0.011462828678950442,-0.10906152972784934,0,-90.0,70
33.861388300841895,0.9931974974363929,-20.049444300387737,-10.0,-1.042019756167931,0.10400739871699778,0,-0.010891629324276822,-0.10912005369575332,0,-90.0,70
33.9113883008419,0.9410831331851455,-20.0443803539692,-10.0,-1.0425500513968193,0.09854999525439032,0,-0.010320131370083387,-0.10917558608226363,0,-90.0,70
33.9613883008419,0.8889429686644181,-20.039589345892303,-10.0,-1.043051764589408,0.09308988999388103,0,-0.009748350484275288,-0.10922812536493183,0,-90.0,70
34.0113883008419,0.8367784333231558,-20.035071407504958,-10.0,-1.0435248819909768,0.08762723262701329,0,-0.009176302342514292,-0.10927767010336696,0,-90.0,70
34.0613883008419,0.7845909572784517,-20.030826662668723,-10.0,-1.043969390630773,0.08216217291529873,0,-0.008604002627789225,-0.10932421893927496,0,-90.0,70
34.111388300841895,0.7323819712763182,-20.02685522775542,-10.0,-1.0443852783223675,0.07669486068610955,0,-0.008031467029985813,-0.10936777059649605,0,-90.0,70
34.1613883008419,0.6801529066524807,-20.023157211643948,-10.0,-1.0447725336639893,0.0712254458285725,0,-0.007458711245456704,-0.10940832388103945,0,-90.0,70
34.2113883008419,0.6279051952931365,-20.019732715717282,-10.0,-1.045131146038838,0.06575407828945927,0,-0.006885750976591112,-0.10944587768111647,0,-90.0,70
34.2613883008419,0.5756402695956755,-20.016581833859718,-10.0,-1.045461105615373,0.060280908069073824,0,-0.006312601931384134,-0.10948043096717064,0,-90.0,70
34.3113883008419,0.5233595624294392,-20.013704652454262,-10.0,-1.0457624033475874,0.05480608521714299,0,-0.005739279823006419,-0.10951198279190621,0,-90.0,70
34.361388300841895,0.471064507096429,-20.0111012503803,-10.0,-1.0460350309752509,0.049329759828701046,0,-0.005165800369373203,-0.10954053229031398,0,-90.0,70
34.4113883008419,0.4187565372919977,-20.008771699011415,-10.0,-1.0462789810241389,0.04385208203997441,0,-0.004592179292713351,-0.10956607867969499,0,-90.0,70
34.4613883008419,0.3664370870655649,-20.006716062213435,-10.0,-1.0464942468062381,0.03837320202426718,0,-0.004018432319138491,-0.10958862125968205,0,-90.0,70
34.5113883008419,0.31410759078128336,-20.004934396342684,-10.0,-1.0466808224199287,0.03289326998784212,0,-0.0034445751782116816,-0.10960815941225902,0,-90.0,70
34.5613883008419,0.2617694830787336,-20.00342675024443,-10.0,-1.046838702750145,0.027412436165804674,0,-0.0028706236025163707,-0.10962469260177748,0,-90.0,70
34.611388300841895,0.2094241988335721,-20.002193165251544,-10.0,-1.046967883468519,0.02193085081798244,0,-0.002296593327224911,-0.10963822037497181,0,-90.0,70
34.6613883008419,0.15707317311820646,-20.001233675183393,-10.0,-1.0470683610334954,0.016448664224806276,0,-0.0017225000896672216,-0.10964874236097115,0,-90.0,70
34.7113883008419,0.10471784116245964,-20.00054830634488,-10.0,-1.0471401326904315,0.010966026683192102,0,-0.0011483596288995317,-0.10965625827131002,0,-90.0,70
34.7613883008419,0.0523596383141971,-20.000137077525732,-10.0,-1.0471831964716707,0.005483088502416494,0,-0.0005741876852724773,-0.10966076789993592,0,-90.0,70
34.8113883008419,5.329070518200751e-15,-20.0,-10.0,-1.0471975511965976,2.966469229913018e-16,0,-3.106479313264969e-17,-0.1096622711232151,0,-90.0,70
34.861388300841895,-0.05235963831419532,-20.000137077525732,-10.0,-1.0471831964716707,-0.005483088502416599,0,0.0005741876852724884,-0.10966076789993592,0,-90.0,70
34.9113883008419,-0.10471784116245786,-20.00054830634488,-10.0,-1.0471401326904315,-0.010966026683192208,0,0.0011483596288995427,-0.10965625827131002,0,-90.0,70
34.9613883008419,-0.1570731731182029,-20.001233675183393,-10.0,-1.0470683610334954,-0.01644866422480638,0,0.0017225000896672325,-0.10964874236097115,0,-90.0,70
35.0113883008419,-0.20942419883356678,-20.002193165251544,-10.0,-1.046967883468519,-0.021930850817982312,0,0.0022965933272248978,-0.10963822037497181,0,-90.0,70
35.0613883008419,-0.26176948307872827,-20.00342675024443,-10.0,-1.046838702750145,-0.027412436165804542,0,0.0028706236025163572,-0.10962469260177748,0,-90.0,70
35.111388300841895,-0.3141075907812816,-20.004934396342684,-10.0,-1.0466808224199287,-0.032893269987842234,0,0.0034445751782116933,-0.10960815941225902,0,-90.0,70
35.1613883008419,-0.36643708706556133,-20.006716062213435,-10.0,-1.0464942468062381,-0.03837320202426728,0,0.004018432319138502,-0.10958862125968205,0,-90.0,70
35.2113883008419,-0.41875653729199414,-20.008771699011415,-10.0,-1.0462789810241389,-0.04385208203997452,0,0.004592179292713362,-0.10956607867969499,0,-90.0,70
35.2613883008419,-0.47106450709642544,-20.0111012503803,-10.0,-1.0460350309752509,-0.04932975982870115,0,0.005165800369373214,-0.10954053229031398,0,-90.0,70
35.3113883008419,-0.5233595624294338,-20.013704652454262,-10.0,-1.0457624033475874,-0.05480608521714284,0,0.005739279823006404,-0.10951198279190621,0,-90.0,70
35.361388300841895,-0.5756402695956702,-20.016581833859718,-10.0,-1.045461105615373,-0.0602809080690737,0,0.00631260193138412,-0.10948043096717064,0,-90.0,70
35.4113883008419,-0.6279051952931347,-20.019732715717282,-10.0,-1.045131146038838,-0.06575407828945938,0,0.006885750976591123,-0.10944587768111647,0,-90.0,70
35.4613883008419,-0.680152906652479,-20.023157211643948,-10.0,-1.0447725336639893,-0.07122544582857261,0,0.007458711245456716,-0.10940832388103945,0,-90.0,70
35.5113883008419,-0.7323819712763147,-20.02685522775542,-10.0,-1.0443852783223675,-0.07669486068610966,0,0.008031467029985823,-0.10936777059649605,0,-90.0,70
35.5613883008419,-0.7845909572784464,-20.030826662668723,-10.0,-1.043969390630773,-0.08216217291529859,0,0.008604002627789212,-0.10932421893927496,0,-90.0,70
35.611388300841895,-0.836778433323154,-20.035071407504958,-10.0,-1.0435248819909768,-0.08762723262701339,0,0.0091763023425143,-0.10927767010336696,0,-90.0,70
35.6613883008419,-0.8889429686644146,-20.039589345892303,-10.0,-1.043051764589408,-0.09308988999388114,0,0.009748350484275298,-0.10922812536493183,0,-90.0,70
35.7113883008419,-0.9410831331851401,-20.0443803539692,-10.0,-1.0425500513968193,-0.09854999525439019,0,0.010320131370083373,-0.10917558608226363,0,-90.0,70
