t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
23.95,-21.865618527482074,-5.8859672336455455,-10.0,-0.9544192794451936,0.4309368286135085,0,-0.0451275991644494,-0.0999465532249828,0,0,70
24.0,-21.91339568277516,-5.864545423573989,-10.0,-0.9566625661501067,0.4259336166109027,0,-0.04460366402872478,-0.1001814696593845,0,0,70
24.05,-21.96128434697356,-5.843374066604388,-10.0,-0.9588796254675143,0.4209187274230385,0,-0.04407850606101941,-0.10041363956818918,0,0,70
24.1,-22.009283207185355,-5.822453743160186,-10.0,-0.9610703966156151,0.4158922985356364,0,-0.04355213965880428,-0.10064305658634151,0,0,70
24.15,-22.05739094749755,-5.80178502678262,-10.0,-0.9632348195333116,0.4108544677507835,0,-0.0430245792526802,-0.10086971442425806,0,0,70
24.2,-22.105606249012133,-5.781368484114993,-10.0,-0.9653728348818557,0.4058053731831558,0,-0.042495839305982226,-0.10109360686799966,0,0,70
24.25,-22.153927789882264,-5.7612046748871295,-10.0,-0.967484384046477,0.4007451532562309,0,-0.04196593431438303,-0.10131472777944193,0,0,70
24.3,-22.20235424534849,-5.741294151900051,-10.0,-0.9695694091379882,0.39567394669849437,0,-0.04143487880549565,-0.10153307109644334,0,0,70
24.35,-22.250884287775072,-5.721637461010798,-10.0,-0.9716278529943736,0.39059189253963617,0,-0.04090268733847516,-0.10174863083301158,0,0,70
24.4,-22.29951658668638,-5.702235141117485,-10.0,-0.9736596591823546,0.38549913010673786,0,-0.040369374503619444,-0.10196140107946758,0,0,70
24.45,-22.34824980880338,-5.6830877241445075,-10.0,-0.975664771998939,0.3803957990204539,0,-0.03983495492196924,-0.10217137600260756,0,0,70
24.5,-22.397082618080162,-5.66419573502798,-10.0,-0.977643136472945,0.3752820391911842,0,-0.03929944324490737,-0.1023785498458629,0,0,70
24.55,-22.446013675740588,-5.645559691701325,-10.0,-0.9795946983665116,0.370157990815238,0,-0.038762854153757,-0.10258291692945806,0,0,70
24.6,-22.49504164031501,-5.6271801050810835,-10.0,-0.9815194041765839,0.36502379437098953,0,-0.03822520235937907,-0.10278447165056624,0,0,70
24.65,-22.544165167677,-5.609057479052907,-10.0,-0.9834172011363798,0.3598795906150278,0,-0.03768650260176912,-0.10298320848346289,0,0,70
24.7,-22.593382911080248,-5.591192310457742,-10.0,-0.9852880372168368,0.35472552057829737,0,-0.03714676964965314,-0.10317912197967738,0,0,70
24.75,-22.64269352119545,-5.573585089078214,-10.0,-0.9871318611280386,0.3495617255622325,0,-0.036606018300082706,-0.1033722067681422,0,0,70
24.8,-22.69209564614733,-5.556236297625188,-10.0,-0.9889486223206216,0.344388347134881,0,-0.03606426337802912,-0.1035624575553404,0,0,70
24.85,-22.74158793155167,-5.539146411724544,-10.0,-0.9907382709871599,0.3392055271270263,0,-0.03552151973597731,-0.10374986912545052,0,0,70
24.9,-22.79116902055246,-5.52231589990414,-10.0,-0.9925007580635311,0.3340134076282971,0,-0.034977802253518375,-0.10393443634048967,0,0,70
24.95,-22.84083755385911,-5.50574522358096,-10.0,-0.9942360352302617,0.32881213098327217,0,-0.034433125836941754,-0.10411615414045443,0,0,70
25.0,-22.890592169783687,-5.489434837048463,-10.0,-0.9959440549138517,0.3236018397875778,0,-0.03388750541882652,-0.10429501754345955,0,0,70
25.05,-22.94043150427826,-5.473385187464134,-10.0,-0.997624770288079,0.31838267688397937,0,-0.033340955957632076,-0.10447102164587448,0,0,70
25.1,-22.990354190972297,-5.457596714837229,-10.0,-0.9992781352752821,0.31315478535846447,0,-0.03279349243728802,-0.10464416162245778,0,0,70
25.15,-23.040358861210123,-5.442069852016696,-10.0,-1.0009041045476248,0.30791830853632,0,-0.032245129866783274,-0.1048144327264896,0,0,70
25.2,-23.090444144088444,-5.426805024679324,-10.0,-1.0025026335283382,0.3026733899782029,0,-0.0316958832797547,-0.1049818302899016,0,0,70
25.25,-23.14060866649394,-5.411802651318067,-10.0,-1.004073678392943,0.29742017347620525,0,-0.03114576773407494,-0.10514634972340499,0,0,70
25.3,-23.190851053140868,-5.397063143230567,-10.0,-1.00561719607045,0.29215880304991126,0,-0.030594798311439617,-0.10530798651661641,0,0,70
25.35,-23.241169926608833,-5.3825869045078845,-10.0,-1.0071331442445433,0.28688942294244857,0,-0.030042990116953716,-0.10546673623818155,0,0,70
25.4,-23.291563907380507,-5.368374332023415,-10.0,-1.0086214813547372,0.28161217761653456,0,-0.02949035827871763,-0.10562259453589656,0,0,70
25.45,-23.342031613879435,-5.354425815422016,-10.0,-1.0100821665975181,0.27632721175051606,0,-0.028936917947412412,-0.1057755571368275,0,0,70
25.5,-23.392571662507954,-5.340741737109316,-10.0,-1.0115151599274623,0.2710346702344017,0,-0.02838268429588429,-0.10592561984742735,0,0,70
25.55,-23.443182667685107,-5.327322472241231,-10.0,-1.012920422058334,0.26573469816589046,0,-0.027827672518728752,-0.10607277855365117,0,0,70
25.6,-23.493863241884615,-5.314168388713687,-10.0,-1.014297914464162,0.2604274408463941,0,-0.027271897831874066,-0.10621702922106865,0,0,70
25.65,-23.544611995672938,-5.3012798471525295,-10.0,-1.015647599380296,0.25511304377705313,0,-0.026715375472164047,-0.10635836789497491,0,0,70
25.7,-23.59542753774735,-5.288657200903638,-10.0,-1.016969439804442,0.2497916526547476,0,-0.026158120696940276,-0.10649679070049874,0,0,70
25.75,-23.646308474974106,-5.276300796023231,-10.0,-1.0182633994976775,0.24446341336810296,0,-0.0256001487836239,-0.10663229384270909,0,0,70
25.8,-23.697253412426605,-5.264210971268395,-10.0,-1.0195294429854436,0.23912847199349102,0,-0.025041475029296798,-0.10676487360671878,0,0,70
25.85,-23.748260953423646,-5.252388058087779,-10.0,-1.0207675355585188,0.23378697479102467,0,-0.024482114750282176,-0.10689452635778668,0,0,70
25.9,-23.799329699567735,-5.240832380612525,-10.0,-1.0219776432739691,0.22843906820054777,0,-0.023922083281724623,-0.10702124854141705,0,0,70
25.95,-23.850458250783397,-5.229544255647361,-10.0,-1.023159732956081,0.22308489883762078,0,-0.02336139597716972,-0.1071450366834573,0,0,70
26.0,-23.901645205355567,-5.218523992661942,-10.0,-1.0243137721972684,0.21772461348950184,0,-0.022800068208143204,-0.10726588739019291,0,0,70
26.05,-23.952889159968038,-5.207771893782341,-10.0,-1.0254397293589628,0.21235835911112105,0,-0.02223811536372937,-0.10738379734844077,0,0,70
26.1,-24.004188709741896,-5.197288253782779,-10.0,-1.0265375735724795,0.2069862828210534,0,-0.021675552850149358,-0.10749876332563978,0,0,70
26.15,-24.05554244827409,-5.187073360077545,-10.0,-1.027607274739865,0.20160853189748362,0,-0.021112396090338603,-0.10761078216993959,0,0,70
26.200000000000003,-24.10694896767592,-5.177127492713111,-10.0,-1.0286488035347212,0.19622525377417005,0,-0.02054866052352418,-0.10771985081028701,0,0,70
26.25,-24.158406858611684,-5.167450924360453,-10.0,-1.02966213140301,0.19083659603640218,0,-0.019984361604801472,-0.10782596625651017,0,0,70
26.3,-24.20991471033733,-5.158043920307578,-10.0,-1.0306472305638368,0.18544270641695312,0,-0.019419514804710294,-0.10792912559940053,0,0,70
26.35,-24.261471110739066,-5.148906738452257,-10.0,-1.03160407401021,0.18004373279203195,0,-0.01885413560881104,-0.10802932601079256,0,0,70
26.4,-24.313074646372137,-5.140039629294949,-10.0,-1.0325326355097824,0.174639823177228,0,-0.018288239517260003,-0.10812656474364134,0,0,70
26.450000000000003,-24.36472390249955,-5.131442835931925,-10.0,-1.0334328896055724,0.16923112572345278,0,-0.017721842044384328,-0.10822083913209796,0,0,70
26.5,-24.416417463130852,-5.123116594048619,-10.0,-1.0343048116166595,0.1638177887128796,0,-0.017154958718256917,-0.1083121465915824,0,0,70
26.55,-24.46815391106097,-5.115061131913161,-10.0,-1.0351483776388604,0.15839996055487665,0,-0.01658760508027045,-0.10840048461885454,0,0,70
26.6,-24.519931827909048,-5.107276670370115,-10.0,-1.0359635645453866,0.15297778978194013,0,-0.01601979668471156,-0.10848585079208273,0,0,70
26.65,-24.571749794157334,-5.099763422834422,-10.0,-1.0367503499874777,0.14755142504562055,0,-0.01545154909833422,-0.10856824277091023,0,0,70
26.700000000000003,-24.623606389190115,-5.092521595285562,-10.0,-1.037508712395013,0.14212101511244807,0,-0.014882877899933027,-0.10864765829651929,0,0,70
26.75,-24.675500191332645,-5.085551386261893,-10.0,-1.0382386309771046,0.13668670885985454,0,-0.014313798679916199,-0.1087240951916932,0,0,70
26.8,-24.727429777890123,-5.078852986855218,-10.0,-1.0389400857226652,0.13124865527209065,0,-0.013744327039877977,-0.10879755136087584,0,0,70
26.85,-24.779393725186686,-5.0724265807055415,-10.0,-1.0396130574009588,0.12580700343614287,0,-0.013174478592171078,-0.1088680247902292,0,0,70
26.9,-24.831390608604494,-5.066272343996032,-10.0,-1.040257527562127,0.12036190253764474,0,-0.012604268959478514,-0.10893551354768868,0,0,70
26.950000000000003,-24.88341900262271,-5.0603904454482,-10.0,-1.0408734785376947,0.11491350185678813,0,-0.01203371377438542,-0.10900001578301584,0,0,70
27.0,-24.935477480856626,-5.054781046317264,-10.0,-1.0414608934410547,0.10946195076423045,0,-0.011462828678950468,-0.10906152972784934,0,0,70
27.05,-24.98756461609677,-5.0494443003877345,-10.0,-1.042019756167931,0.10400739871699778,0,-0.010891629324276822,-0.10912005369575332,0,0,70
27.1,-25.039678980348015,-5.0443803539691965,-10.0,-1.0425500513968193,0.09854999525439054,0,-0.01032013137008341,-0.10917558608226363,0,0,70
27.15,-25.09181914486875,-5.0395893458923,-10.0,-1.0430517645894082,0.09308988999388079,0,-0.009748350484275263,-0.10922812536493184,0,0,70
27.200000000000003,-25.143983680210006,-5.035071407504954,-10.0,-1.0435248819909768,0.08762723262701329,0,-0.009176302342514292,-0.10927767010336696,0,0,70
27.25,-25.196171156254714,-5.030826662668718,-10.0,-1.043969390630773,0.08216217291529873,0,-0.008604002627789225,-0.10932421893927496,0,0,70
27.3,-25.24838014225685,-5.026855227755417,-10.0,-1.0443852783223675,0.07669486068610955,0,-0.008031467029985813,-0.10936777059649605,0,0,70
27.35,-25.30060920688068,-5.023157211643945,-10.0,-1.0447725336639893,0.07122544582857297,0,-0.007458711245456754,-0.10940832388103945,0,0,70
27.4,-25.35285691824003,-5.019732715717281,-10.0,-1.045131146038838,0.06575407828945927,0,-0.006885750976591112,-0.10944587768111647,0,0,70
27.450000000000003,-25.405121843937486,-5.016581833859715,-10.0,-1.045461105615373,0.060280908069073824,0,-0.006312601931384134,-0.10948043096717064,0,0,70
27.5,-25.45740255110372,-5.013704652454259,-10.0,-1.0457624033475874,0.05480608521714322,0,-0.005739279823006442,-0.10951198279190621,0,0,70
27.55,-25.50969760643674,-5.011101250380297,-10.0,-1.0460350309752509,0.04932975982870081,0,-0.005165800369373179,-0.10954053229031398,0,0,70
27.6,-25.562005576241162,-5.008771699011413,-10.0,-1.0462789810241389,0.043852082039974656,0,-0.004592179292713375,-0.10956607867969499,0,0,70
27.65,-25.614325026467597,-5.006716062213434,-10.0,-1.0464942468062381,0.03837320202426718,0,-0.004018432319138491,-0.10958862125968205,0,0,70
27.700000000000003,-25.666654522751877,-5.004934396342681,-10.0,-1.0466808224199287,0.03289326998784212,0,-0.0034445751782116816,-0.10960815941225902,0,0,70
27.75,-25.71899263045443,-5.003426750244425,-10.0,-1.046838702750145,0.027412436165804906,0,-0.002870623602516395,-0.10962469260177748,0,0,70
27.8,-25.771337914699593,-5.0021931652515415,-10.0,-1.046967883468519,0.02193085081798244,0,-0.002296593327224911,-0.10963822037497181,0,0,70
27.85,-25.823688940414954,-5.001233675183392,-10.0,-1.0470683610334954,0.01644866422480651,0,-0.001722500089667246,-0.10964874236097115,0,0,70
27.9,-25.876044272370706,-5.000548306344876,-10.0,-1.0471401326904315,0.01096602668319187,0,-0.0011483596288995076,-0.10965625827131002,0,0,70
27.950000000000003,-25.928402475218967,-5.0001370775257294,-10.0,-1.0471831964716707,0.005483088502416728,0,-0.0005741876852725017,-0.10966076789993592,0,0,70
28.0,-25.98076211353316,-4.999999999999997,-10.0,-1.0471975511965976,6.4122356457393e-17,0,-6.714877465913729e-18,-0.1096622711232151,0,0,70
28.05,-26.03312175184736,-5.0001370775257294,-10.0,-1.0471831964716707,-0.005483088502416599,0,0.0005741876852724884,-0.10966076789993592,0,0,70
28.1,-26.08547995469562,-5.000548306344876,-10.0,-1.0471401326904315,-0.010966026683192208,0,0.0011483596288995427,-0.10965625827131002,0,0,70
28.15,-26.137835286651367,-5.001233675183392,-10.0,-1.0470683610334954,-0.01644866422480638,0,0.0017225000896672325,-0.10964874236097115,0,0,70
28.200000000000003,-26.190186312366734,-5.0021931652515415,-10.0,-1.046967883468519,-0.021930850817982312,0,0.0022965933272248978,-0.10963822037497181,0,0,70
28.25,-26.24253159661189,-5.003426750244425,-10.0,-1.046838702750145,-0.02741243616580431,0,0.0028706236025163325,-0.10962469260177748,0,0,70
28.3,-26.294869704314443,-5.004934396342681,-10.0,-1.0466808224199287,-0.03289326998784247,0,0.0034445751782117176,-0.10960815941225902,0,0,70
28.35,-26.34719920059873,-5.006716062213434,-10.0,-1.0464942468062381,-0.038373202024267514,0,0.004018432319138527,-0.10958862125968205,0,0,70
28.4,-26.399518650825158,-5.008771699011413,-10.0,-1.0462789810241389,-0.04385208203997452,0,0.004592179292713362,-0.10956607867969499,0,0,70
28.450000000000003,-26.45182662062959,-5.011101250380297,-10.0,-1.0460350309752509,-0.04932975982870115,0,0.005165800369373214,-0.10954053229031398,0,0,70
28.5,-26.5041216759626,-5.013704652454259,-10.0,-1.0457624033475874,-0.05480608521714284,0,0.005739279823006404,-0.10951198279190621,0,0,70
28.55,-26.556402383128834,-5.016581833859715,-10.0,-1.045461105615373,-0.0602809080690737,0,0.00631260193138412,-0.10948043096717064,0,0,70
28.6,-26.6086673088263,-5.019732715717281,-10.0,-1.045131146038838,-0.06575407828945914,0,0.006885750976591098,-0.10944587768111647,0,0,70
28.65,-26.660915020185648,-5.023157211643945,-10.0,-1.0447725336639893,-0.07122544582857283,0,0.00745871124545674,-0.10940832388103945,0,0,70
28.700000000000003,-26.71314408480948,-5.026855227755417,-10.0,-1.0443852783223675,-0.07669486068610988,0,0.008031467029985848,-0.10936777059649605,0,0,70
28.75,-26.765353070811614,-5.030826662668718,-10.0,-1.043969390630773,-0.08216217291529859,0,0.008604002627789212,-0.10932421893927496,0,0,70
28.8,-26.817540546856314,-5.035071407504954,-10.0,-1.0435248819909768,-0.08762723262701339,0,0.0091763023425143,-0.10927767010336696,0,0,70
28.85,-26.869705082197576,-5.039589345892302,-10.0,-1.043051764589408,-0.09308988999388114,0,0.009748350484275298,-0.10922812536493183,0,0,70
28.9,-26.921845246718306,-5.0443803539691965,-10.0,-1.0425500513968193,-0.09854999525439019,0,0.010320131370083373,-0.10917558608226363,0,0,70
28.950000000000003,-26.97395961096955,-5.0494443003877345,-10.0,-1.042019756167931,-0.10400739871699766,0,0.010891629324276812,-0.10912005369575332,0,0,70
29.0,-27.026046746209694,-5.054781046317264,-10.0,-1.0414608934410547,-0.10946195076422985,0,0.011462828678950404,-0.10906152972784934,0,0,70
29.05,-27.07810522444362,-5.0603904454482,-10.0,-1.0408734785376947,-0.11491350185678845,0,0.012033713774385455,-0.10900001578301584,0,0,70
29.1,-27.130133618461826,-5.066272343996032,-10.0,-1.040257527562127,-0.1203619025376446,0,0.0126042689594785,-0.10893551354768868,0,0,70
29.15,-27.182130501879634,-5.0724265807055415,-10.0,-1.0396130574009588,-0.12580700343614276,0,0.013174478592171066,-0.1088680247902292,0,0,70
29.200000000000003,-27.234094449176204,-5.07885298685522,-10.0,-1.0389400857226652,-0.13124865527209076,0,0.013744327039877987,-0.10879755136087582,0,0,70
29.25,-27.286024035733675,-5.0855513862618915,-10.0,-1.0382386309771048,-0.13668670885985418,0,0.01431379867991616,-0.10872409519169322,0,0,70
29.3,-27.337917837876205,-5.092521595285562,-10.0,-1.037508712395013,-0.14212101511244796,0,0.014882877899933014,-0.10864765829651929,0,0,70
29.35,-27.389774432908986,-5.099763422834422,-10.0,-1.0367503499874777,-0.14755142504562044,0,0.015451549098334206,-0.10856824277091023,0,0,70
29.4,-27.44159239915728,-5.107276670370115,-10.0,-1.0359635645453866,-0.15297778978194024,0,0.01601979668471157,-0.10848585079208273,0,0,70
29.450000000000003,-27.493370316005354,-5.115061131913163,-10.0,-1.0351483776388601,-0.15839996055487696,0,0.01658760508027048,-0.10840048461885453,0,0,70
29.5,-27.545106763935472,-5.123116594048619,-10.0,-1.0343048116166595,-0.16381778871287947,0,0.017154958718256903,-0.1083121465915824,0,0,70
29.55,-27.59680032456677,-5.131442835931925,-10.0,-1.0334328896055724,-0.16923112572345292,0,0.017721842044384345,-0.10822083913209796,0,0,70
29.6,-27.648449580694184,-5.140039629294949,-10.0,-1.0325326355097824,-0.17463982317722812,0,0.018288239517260014,-0.10812656474364134,0,0,70
29.65,-27.700053116327254,-5.148906738452257,-10.0,-1.03160407401021,-0.1800437327920318,0,0.01885413560881103,-0.10802932601079256,0,0,70
29.700000000000003,-27.751609516728998,-5.158043920307578,-10.0,-1.0306472305638368,-0.185442706416953,0,0.019419514804710276,-0.10792912559940053,0,0,70
29.75,-27.803117368454636,-5.167450924360451,-10.0,-1.0296621314030103,-0.19083659603640205,0,0.019984361604801455,-0.10782596625651018,0,0,70
29.8,-27.85457525939041,-5.177127492713111,-10.0,-1.0286488035347212,-0.19622525377417036,0,0.020548660523524213,-0.10771985081028701,0,0,70
29.85,-27.90598177879224,-5.187073360077545,-10.0,-1.027607274739865,-0.20160853189748348,0,0.021112396090338586,-0.10761078216993959,0,0,70
29.9,-27.957335517324424,-5.197288253782779,-10.0,-1.0265375735724795,-0.2069862828210533,0,0.02167555285014934,-0.10749876332563978,0,0,70
29.950000000000003,-28.00863506709829,-5.207771893782341,-10.0,-1.0254397293589628,-0.2123583591111212,0,0.022238115363729383,-0.10738379734844077,0,0,70
30.0,-28.059879021710756,-5.2185239926619404,-10.0,-1.0243137721972686,-0.2177246134895015,0,0.022800068208143173,-0.10726588739019295,0,0,70
30.05,-28.11106597628293,-5.229544255647361,-10.0,-1.023159732956081,-0.22308489883762064,0,0.023361395977169706,-0.1071450366834573,0,0,70
30.1,-28.162194527498585,-5.240832380612523,-10.0,-1.0219776432739693,-0.22843906820054766,0,0.023922083281724606,-0.10702124854141708,0,0,70
30.15,-28.213263273642674,-5.252388058087779,-10.0,-1.0207675355585188,-0.23378697479102475,0,0.024482114750282183,-0.10689452635778668,0,0,70
30.200000000000003,-28.264270814639715,-5.264210971268395,-10.0,-1.0195294429854436,-0.23912847199349085,0,0.025041475029296777,-0.10676487360671878,0,0,70
30.25,-28.315215752092215,-5.276300796023231,-10.0,-1.0182633994976775,-0.24446341336810284,0,0.025600148783623888,-0.10663229384270909,0,0,70
30.3,-28.366096689318972,-5.288657200903637,-10.0,-1.0169694398044422,-0.2497916526547475,0,0.02615812069694027,-0.10649679070049876,0,0,70
30.35,-28.41691223139339,-5.3012798471525295,-10.0,-1.015647599380296,-0.2551130437770533,0,0.026715375472164057,-0.10635836789497491,0,0,70
30.4,-28.46766098518171,-5.314168388713685,-10.0,-1.0142979144641624,-0.26042744084639396,0,0.027271897831874056,-0.1062170292210687,0,0,70
30.450000000000003,-28.51834155938122,-5.327322472241229,-10.0,-1.0129204220583343,-0.2657346981658904,0,0.027827672518728745,-0.1060727785536512,0,0,70
30.5,-28.568952564558373,-5.340741737109314,-10.0,-1.0115151599274625,-0.2710346702344016,0,0.028382684295884274,-0.10592561984742736,0,0,70
30.55,-28.619492613186893,-5.354425815422016,-10.0,-1.0100821665975181,-0.2763272117505161,0,0.028936917947412422,-0.1057755571368275,0,0,70
30.6,-28.66996031968582,-5.368374332023415,-10.0,-1.0086214813547372,-0.2816121776165345,0,0.029490358278717623,-0.10562259453589656,0,0,70
30.65,-28.720354300457487,-5.3825869045078845,-10.0,-1.0071331442445433,-0.28688942294244846,0,0.030042990116953706,-0.10546673623818155,0,0,70
30.700000000000003,-28.770673173925452,-5.397063143230567,-10.0,-1.00561719607045,-0.2921588030499113,0,0.03059479831143962,-0.10530798651661641,0,0,70
30.75,-28.820915560572388,-5.411802651318065,-10.0,-1.004073678392943,-0.29742017347620514,0,0.03114576773407493,-0.105146349723405,0,0,70
30.8,-28.871080082977876,-5.426805024679324,-10.0,-1.0025026335283382,-0.30267338997820287,0,0.031695883279754686,-0.1049818302899016,0,0,70
30.85,-28.921165365856204,-5.442069852016696,-10.0,-1.0009041045476248,-0.3079183085363199,0,0.03224512986678326,-0.1048144327264896,0,0,70
30.9,-28.97117003609403,-5.457596714837229,-10.0,-0.9992781352752821,-0.3131547853584646,0,0.03279349243728803,-0.10464416162245778,0,0,70
30.950000000000003,-29.02109272278806,-5.473385187464134,-10.0,-0.997624770288079,-0.3183826768839792,0,0.03334095595763206,-0.10447102164587448,0,0,70
31.0,-29.070932057282633,-5.489434837048461,-10.0,-0.9959440549138521,-0.32360183978757767,0,0.03388750541882651,-0.10429501754345957,0,0,70
31.05,-29.12068667320721,-5.505745223580958,-10.0,-0.9942360352302619,-0.32881213098327206,0,0.03443312583694174,-0.10411615414045446,0,0,70
31.1,-29.17035520651386,-5.52231589990414,-10.0,-0.9925007580635311,-0.3340134076282972,0,0.03497780225351838,-0.10393443634048967,0,0,70
31.15,-29.219936295514657,-5.539146411724544,-10.0,-0.9907382709871599,-0.3392055271270262,0,0.035521519735977294,-0.10374986912545052,0,0,70
31.200000000000003,-29.26942858091899,-5.556236297625186,-10.0,-0.9889486223206218,-0.3443883471348809,0,0.03606426337802911,-0.10356245755534041,0,0,70
31.25,-29.318830705870873,-5.573585089078214,-10.0,-0.9871318611280386,-0.3495617255622324,0,0.03660601830008269,-0.1033722067681422,0,0,70
31.3,-29.368141315986072,-5.591192310457742,-10.0,-0.9852880372168368,-0.3547255205782973,0,0.03714676964965313,-0.10317912197967738,0,0,70
31.35,-29.41735905938932,-5.609057479052905,-10.0,-0.9834172011363799,-0.35987959061502767,0,0.037686502601769103,-0.1029832084834629,0,0,70
31.4,-29.46648258675131,-5.627180105081082,-10.0,-0.9815194041765841,-0.3650237943709894,0,0.03822520235937906,-0.10278447165056626,0,0,70
31.450000000000003,-29.515510551325733,-5.645559691701325,-10.0,-0.9795946983665116,-0.37015799081523804,0,0.038762854153757,-0.10258291692945806,0,0,70
31.5,-29.564441608986165,-5.664195735027978,-10.0,-0.9776431364729451,-0.3752820391911841,0,0.03929944324490736,-0.10237854984586293,0,0,70
31.55,-29.613274418262947,-5.6830877241445075,-10.0,-0.975664771998939,-0.38039579902045373,0,0.03983495492196923,-0.10217137600260756,0,0,70
31.6,-29.66200764037994,-5.702235141117483,-10.0,-0.9736596591823549,-0.3854991301067377,0,0.04036937450361943,-0.10196140107946759,0,0,70
31.65,-29.710639939291255,-5.721637461010798,-10.0,-0.9716278529943736,-0.3905918925396363,0,0.04090268733847517,-0.10174863083301158,0,0,70
31.700000000000003,-29.759169981717832,-5.741294151900049,-10.0,-0.9695694091379885,-0.3956739466984943,0,0.04143487880549564,-0.10153307109644337,0,0,70
31.75,-29.80759643718406,-5.7612046748871295,-10.0,-0.967484384046477,-0.4007451532562307,0,0.04196593431438301,-0.10131472777944193,0,0,70
31.8,-29.855917978054194,-5.781368484114993,-10.0,-0.9653728348818557,-0.4058053731831557,0,0.04249583930598221,-0.10109360686799966,0,0,70
31.85,-29.904133279568775,-5.801785026782622,-10.0,-0.9632348195333115,-0.4108544677507837,0,0.043024579252680224,-0.10086971442425804,0,0,70
31.9,-29.952241019880965,-5.822453743160184,-10.0,-0.9610703966156154,-0.4158922985356363,0,0.043552139658804265,-0.10064305658634153,0,0,70
31.950000000000003,-30.000239880092764,-5.843374066604386,-10.0,-0.9588796254675145,-0.4209187274230384,0,0.0440785060610194,-0.1004136395681892,0,0,70
32.0,-30.048128544291167,-5.864545423573989,-10.0,-0.9566625661501067,-0.4259336166109026,0,0.04460366402872477,-0.1001814696593845,0,0,70
32.05,-30.09590569958425,-5.885967233645544,-10.0,-0.9544192794451937,-0.43093682861350824,0,0.045127599164449375,-0.09994655322498282,0,0,70
32.1,-30.14357003613717,-5.907638909529312,-10.0,-0.9521498268536129,-0.43592822626527156,0,0.045650297104246874,-0.0997088967053368,0,0,70
32.15,-30.191120247208076,-5.929559857085347,-10.0,-0.9498542705935539,-0.4409076727245044,0,0.04617174351808919,-0.09946850661592002,0,0,70
32.2,-30.238555029183892,-5.9517294753398025,-10.0,-0.947532673598851,-0.44587503147716634,0,0.04669192411025945,-0.0992253895471482,0,0,70
32.25,-30.28587308161611,-5.974147156501389,-10.0,-0.945185099517259,-0.4508301663406078,0,0.047210824619743935,-0.09897955216419863,0,0,70
32.3,-30.33307310725644,-5.996812285978062,-10.0,-0.9428116127087065,-0.4557729414673043,0,0.04772843082062313,-0.09873100120682726,0,0,70
32.35,-30.380153812092317,-6.019724242393841,-10.0,-0.9404122782435338,-0.4607032213485784,0,0.04824472852246155,-0.09847974348918422,0,0,70
32.4,-30.427113905382434,-6.042882397605868,-10.0,-0.9379871619007073,-0.46562087081831616,0,0.048759703570696804,-0.09822578589962673,0,0,70
32.45,-30.473952099692127,-6.0662861167216215,-10.0,-0.9355363301660162,-0.4705257550566742,0,0.049273341847027946,-0.09796913540053039,0,0,70
32.5,-30.520667110928628,-6.089934758116319,-10.0,-0.933059850230251,-0.475417739593773,0,0.04978562926980209,-0.0977097990280983,0,0,70
32.55,-30.567257658376313,-6.113827673450509,-10.0,-0.9305577899873597,-0.4802966903133851,0,0.050296551794400755,-0.0974477838921681,0,0,70
32.6,-30.61372246473178,-6.137964207687852,-10.0,-0.9280302180325879,-0.48516247345661234,0,0.05080609541362488,-0.09718309717601706,0,0,70
32.65,-30.660060256138898,-6.162343699113063,-10.0,-0.9254772036605979,-0.49001495562555114,0,0.05131424615807867,-0.0969157461361653,0,0,70
32.7,-30.706269762223705,-6.186965479350074,-10.0,-0.9228988168635681,-0.49485400378695255,0,0.05182099009655286,-0.09664573810217658,0,0,70
32.75,-30.752349716129245,-6.211828873380344,-10.0,-0.9202951283292747,-0.49967948527586636,0,0.05232631333640637,-0.09637308047645751,0,0,70
32.8,-30.79829885455031,-6.236933199561361,-10.0,-0.9176662094391544,-0.5044912677992798,0,0.052830202023947274,-0.09609778073405467,0,0,70
32.85,-30.84411591776807,-6.262277769645347,-10.0,-0.9150121322663464,-0.5092892194397453,0,0.0533326423448128,-0.09581984642244953,0,0,70
32.9,-30.88979964968457,-6.287861888798102,-10.0,-0.9123329695737177,-0.5140732086589934,0,0.05383362052434755,-0.09553928516135173,0,0,70
32.95,-30.935348797857237,-6.313684855618086,-10.0,-0.9096287948118659,-0.5188431043015442,0,0.054333122827981806,-0.09525610464248985,0,0,70
33.0,-30.98076211353316,-6.33974596215561,-10.0,-0.9068996821171089,-0.5235987755982987,0,0.05483113556160753,-0.09497031262940095,0,0,70
33.05,-31.026038351683354,-6.36604449393228,-10.0,-0.9041457063094496,-0.5283400921701263,0,0.055327645071954104,-0.09468191695721738,0,0,70
33.1,-31.071176271036876,-6.39257972996056,-10.0,-0.9013669428905257,-0.5330669240314381,0,0.05582263774696247,-0.09439092553245221,0,0,70
33.15,-31.116174634114863,-6.419350942763551,-10.0,-0.8985634680415402,-0.5377791415937502,0,0.05631610001615836,-0.0940973463327823,0,0,70
33.2,-31.161032207264462,-6.446357398394931,-10.0,-0.895735358621172,-0.5424766156692388,0,0.05680801835102447,-0.09380118740682976,0,0,70
33.25,-31.205747760692653,-6.473598356459074,-10.0,-0.89288269216347,-0.5471592174742786,0,0.057298379265371124,-0.09350245687394115,0,0,70
