t,px,py,pz,vx,vy,vz,ax,ay,az,yaw
31.8,21.213203435596423,20.930360723121805,-10,0,1.414213562373095,0,nan,nan,nan,0
31.900000000000002,21.213203435596423,21.071782079359114,-10,0,1.414213562373095,0,nan,nan,nan,0
32.0,21.213203435596423,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
32.1,21.071782079359114,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
32.2,20.930360723121805,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
32.3,20.788939366884495,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
32.400000000000006,20.647518010647186,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
32.5,20.506096654409877,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
32.6,20.364675298172564,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
32.7,20.22325394193526,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
32.8,20.081832585697946,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
32.900000000000006,19.940411229460636,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
33.0,19.798989873223327,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
33.1,19.657568516986018,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
33.2,19.51614716074871,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
33.3,19.3747258045114,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
33.400000000000006,19.23330444827409,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
33.5,19.09188309203678,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
33.6,18.950461735799472,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
33.7,18.809040379562163,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
33.8,18.667619023324853,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
33.900000000000006,18.52619766708754,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
34.0,18.384776310850235,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
34.1,18.243354954612922,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
34.2,18.101933598375613,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
34.300000000000004,17.960512242138304,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
34.4,17.819090885900994,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
34.5,17.677669529663685,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
34.6,17.536248173426376,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
34.7,17.394826817189067,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
34.800000000000004,17.253405460951758,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
34.9,17.11198410471445,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
35.0,16.97056274847714,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
35.1,16.82914139223983,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
35.2,16.687720036002517,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
35.300000000000004,16.54629867976521,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
35.4,16.4048773235279,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
35.5,16.26345596729059,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
35.6,16.12203461105328,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
35.7,15.980613254815971,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
35.800000000000004,15.839191898578662,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
35.9,15.697770542341352,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
36.0,15.556349186104045,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
36.1,15.414927829866734,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
36.2,15.273506473629425,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
36.300000000000004,15.132085117392116,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
36.4,14.990663761154806,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
36.5,14.849242404917495,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
36.6,14.707821048680188,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
36.7,14.566399692442877,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
36.800000000000004,14.424978336205566,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
36.9,14.283556979968258,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
37.0,14.142135623730951,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
37.1,14.000714267493638,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
37.2,13.859292911256329,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
37.300000000000004,13.717871555019022,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
37.4,13.57645019878171,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
37.5,13.435028842544401,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
37.6,13.293607486307092,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
37.7,13.152186130069783,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
37.800000000000004,13.010764773832472,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
37.9,12.869343417595164,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
38.0,12.727922061357853,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
38.1,12.586500705120542,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
38.2,12.445079348883235,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
38.300000000000004,12.303657992645928,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
38.4,12.162236636408615,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
38.5,12.020815280171306,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
38.6,11.879393923933998,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
38.7,11.737972567696687,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
38.800000000000004,11.596551211459378,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
38.9,11.455129855222069,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
39.0,11.31370849898476,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
39.1,11.172287142747448,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
39.2,11.030865786510141,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
39.300000000000004,10.88944443027283,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
39.4,10.748023074035519,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
39.5,10.606601717798211,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
39.6,10.4651803615609,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
39.7,10.323759005323593,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
39.800000000000004,10.182337649086282,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
39.9,10.040916292848975,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
40.0,9.899494936611664,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
40.1,9.758073580374354,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
40.2,9.616652224137045,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
40.300000000000004,9.475230867899736,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
40.400000000000006,9.333809511662425,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
40.5,9.192388155425117,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
40.6,9.050966799187806,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
40.7,8.909545442950499,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
40.800000000000004,8.768124086713188,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
40.900000000000006,8.626702730475877,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
41.0,8.48528137423857,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
41.1,8.343860018001259,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
41.2,8.202438661763951,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
41.300000000000004,8.06101730552664,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
41.400000000000006,7.919595949289331,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
41.5,7.7781745930520225,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
41.6,7.636753236814712,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
41.7,7.495331880577404,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
41.800000000000004,7.353910524340094,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
41.900000000000006,7.212489168102783,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
42.0,7.0710678118654755,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
42.1,6.9296464556281645,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
42.2,6.788225099390854,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
42.300000000000004,6.646803743153546,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
42.400000000000006,6.505382386916236,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
42.5,6.363961030678928,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
42.6,6.2225396744416175,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
42.7,6.081118318204307,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
42.800000000000004,5.939696961966999,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
42.900000000000006,5.798275605729689,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
43.0,5.656854249492381,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
43.1,5.5154328932550705,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
43.2,5.3740115370177595,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
43.300000000000004,5.232590180780452,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
43.400000000000006,5.091168824543141,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
43.5,4.949747468305831,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
43.6,4.808326112068523,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
43.7,4.6669047558312124,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
43.800000000000004,4.525483399593904,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
43.900000000000006,4.384062043356594,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
44.0,4.242640687119284,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
44.1,4.1012193308819755,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
44.2,3.9597979746446654,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
44.300000000000004,3.818376618407357,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
44.400000000000006,3.676955262170047,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
44.5,3.5355339059327364,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
44.6,3.3941125496954285,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
44.7,3.252691193458118,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
44.800000000000004,3.1112698372208074,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
44.900000000000006,2.9698484809834995,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
45.0,2.828427124746189,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
45.1,2.687005768508881,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
45.2,2.5455844122715705,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
45.300000000000004,2.4041630560342604,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
45.400000000000006,2.262741699796952,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
45.5,2.121320343559642,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
45.6,1.9798989873223338,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
45.7,1.8384776310850235,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
45.800000000000004,1.697056274847713,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
45.900000000000006,1.555634918610405,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
46.0,1.4142135623730945,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
46.1,1.2727922061357866,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
46.2,1.131370849898476,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
46.300000000000004,0.9899494936611657,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
46.400000000000006,0.8485281374238577,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
46.5,0.7071067811865472,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
46.6,0.5656854249492369,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
46.7,0.42426406871192884,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
46.800000000000004,0.28284271247461845,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
46.900000000000006,0.1414213562373104,21.213203435596423,-10,1.414213562373095,0,0,nan,nan,nan,0
47.0,0,21.213203435596423,-10,0,1.414213562373095,0,nan,nan,nan,0
47.1,0,21.071782079359114,-10,0,1.414213562373095,0,nan,nan,nan,0
47.2,0,20.930360723121805,-10,0,1.414213562373095,0,nan,nan,nan,0
47.300000000000004,0,20.788939366884495,-10,0,1.414213562373095,0,nan,nan,nan,0
47.400000000000006,0,20.647518010647186,-10,0,1.414213562373095,0,nan,nan,nan,0
47.5,0,20.506096654409877,-10,0,1.414213562373095,0,nan,nan,nan,0
47.6,0,20.364675298172564,-10,0,1.414213562373095,0,nan,nan,nan,0
47.7,0,20.22325394193526,-10,0,1.414213562373095,0,nan,nan,nan,0
47.800000000000004,0,20.081832585697946,-10,0,1.414213562373095,0,nan,nan,nan,0
47.900000000000006,0,19.940411229460636,-10,0,1.414213562373095,0,nan,nan,nan,0
48.0,0,19.798989873223327,-10,0,1.414213562373095,0,nan,nan,nan,0
48.1,0,19.657568516986018,-10,0,1.414213562373095,0,nan,nan,nan,0
48.2,0,19.51614716074871,-10,0,1.414213562373095,0,nan,nan,nan,0
48.300000000000004,0,19.3747258045114,-10,0,1.414213562373095,0,nan,nan,nan,0
48.400000000000006,0,19.23330444827409,-10,0,1.414213562373095,0,nan,nan,nan,0
48.5,0,19.09188309203678,-10,0,1.414213562373095,0,nan,nan,nan,0
48.6,0,18.950461735799472,-10,0,1.414213562373095,0,nan,nan,nan,0
48.7,0,18.809040379562163,-10,0,1.414213562373095,0,nan,nan,nan,0
48.800000000000004,0,18.667619023324853,-10,0,1.414213562373095,0,nan,nan,nan,0
48.900000000000006,0,18.52619766708754,-10,0,1.414213562373095,0,nan,nan,nan,0
49.0,0,18.384776310850235,-10,0,1.414213562373095,0,nan,nan,nan,0
49.1,0,18.243354954612922,-10,0,1.414213562373095,0,nan,nan,nan,0
49.2,0,18.101933598375613,-10,0,1.414213562373095,0,nan,nan,nan,0
49.300000000000004,0,17.960512242138304,-10,0,1.414213562373095,0,nan,nan,nan,0
49.400000000000006,0,17.819090885900994,-10,0,1.414213562373095,0,nan,nan,nan,0
49.5,0,17.677669529663685,-10,0,1.414213562373095,0,nan,nan,nan,0
49.6,0,17.536248173426376,-10,0,1.414213562373095,0,nan,nan,nan,0
49.7,0,17.394826817189067,-10,0,1.414213562373095,0,nan,nan,nan,0
49.800000000000004,0,17.253405460951758,-10,0,1.414213562373095,0,nan,nan,nan,0
49.900000000000006,0,17.11198410471445,-10,0,1.414213562373095,0,nan,nan,nan,0
50.0,0,16.97056274847714,-10,0,1.414213562373095,0,nan,nan,nan,0
50.1,0,16.82914139223983,-10,0,1.414213562373095,0,nan,nan,nan,0
50.2,0,16.687720036002517,-10,0,1.414213562373095,0,nan,nan,nan,0
50.300000000000004,0,16.54629867976521,-10,0,1.414213562373095,0,nan,nan,nan,0
50.400000000000006,0,16.4048773235279,-10,0,1.414213562373095,0,nan,nan,nan,0
50.5,0,16.26345596729059,-10,0,1.414213562373095,0,nan,nan,nan,0
50.6,0,16.12203461105328,-10,0,1.414213562373095,0,nan,nan,nan,0
50.7,0,15.980613254815971,-10,0,1.414213562373095,0,nan,nan,nan,0
50.800000000000004,0,15.839191898578662,-10,0,1.414213562373095,0,nan,nan,nan,0
50.900000000000006,0,15.697770542341352,-10,0,1.414213562373095,0,nan,nan,nan,0
51.0,0,15.556349186104045,-10,0,1.414213562373095,0,nan,nan,nan,0
51.1,0,15.414927829866734,-10,0,1.414213562373095,0,nan,nan,nan,0
51.2,0,15.273506473629425,-10,0,1.414213562373095,0,nan,nan,nan,0
51.300000000000004,0,15.132085117392116,-10,0,1.414213562373095,0,nan,nan,nan,0
51.400000000000006,0,14.990663761154806,-10,0,1.414213562373095,0,nan,nan,nan,0
51.5,0,14.849242404917495,-10,0,1.414213562373095,0,nan,nan,nan,0
51.6,0,14.707821048680188,-10,0,1.414213562373095,0,nan,nan,nan,0
51.7,0,14.566399692442877,-10,0,1.414213562373095,0,nan,nan,nan,0
51.800000000000004,0,14.424978336205566,-10,0,1.414213562373095,0,nan,nan,nan,0
51.900000000000006,0,14.283556979968258,-10,0,1.414213562373095,0,nan,nan,nan,0
52.0,0,14.142135623730951,-10,0,1.414213562373095,0,nan,nan,nan,0
52.1,0,14.000714267493638,-10,0,1.414213562373095,0,nan,nan,nan,0
52.2,0,13.859292911256329,-10,0,1.414213562373095,0,nan,nan,nan,0
52.300000000000004,0,13.717871555019022,-10,0,1.414213562373095,0,nan,nan,nan,0
52.400000000000006,0,13.57645019878171,-10,0,1.414213562373095,0,nan,nan,nan,0
52.5,0,13.435028842544401,-10,0,1.414213562373095,0,nan,nan,nan,0
52.6,0,13.293607486307092,-10,0,1.414213562373095,0,nan,nan,nan,0
52.7,0,13.152186130069783,-10,0,1.414213562373095,0,nan,nan,nan,0
52.800000000000004,0,13.010764773832472,-10,0,1.414213562373095,0,nan,nan,nan,0
52.900000000000006,0,12.869343417595164,-10,0,1.414213562373095,0,nan,nan,nan,0
53.0,0,12.727922061357853,-10,0,1.414213562373095,0,nan,nan,nan,0
53.1,0,12.586500705120542,-10,0,1.414213562373095,0,nan,nan,nan,0
53.2,0,12.445079348883235,-10,0,1.414213562373095,0,nan,nan,nan,0
53.300000000000004,0,12.303657992645928,-10,0,1.414213562373095,0,nan,nan,nan,0
53.400000000000006,0,12.162236636408615,-10,0,1.414213562373095,0,nan,nan,nan,0
53.5,0,12.020815280171306,-10,0,1.414213562373095,0,nan,nan,nan,0
53.6,0,11.879393923933998,-10,0,1.414213562373095,0,nan,nan,nan,0
53.7,0,11.737972567696687,-10,0,1.414213562373095,0,nan,nan,nan,0
53.800000000000004,0,11.596551211459378,-10,0,1.414213562373095,0,nan,nan,nan,0
53.900000000000006,0,11.455129855222069,-10,0,1.414213562373095,0,nan,nan,nan,0
54.0,0,11.31370849898476,-10,0,1.414213562373095,0,nan,nan,nan,0
54.1,0,11.172287142747448,-10,0,1.414213562373095,0,nan,nan,nan,0
54.2,0,11.030865786510141,-10,0,1.414213562373095,0,nan,nan,nan,0
54.300000000000004,0,10.88944443027283,-10,0,1.414213562373095,0,nan,nan,nan,0
54.400000000000006,0,10.748023074035519,-10,0,1.414213562373095,0,nan,nan,nan,0
54.5,0,10.606601717798211,-10,0,1.414213562373095,0,nan,nan,nan,0
54.6,0,10.4651803615609,-10,0,1.414213562373095,0,nan,nan,nan,0
54.7,0,10.323759005323593,-10,0,1.414213562373095,0,nan,nan,nan,0
54.800000000000004,0,10.182337649086282,-10,0,1.414213562373095,0,nan,nan,nan,0
54.900000000000006,0,10.040916292848975,-10,0,1.414213562373095,0,nan,nan,nan,0
55.0,0,9.899494936611664,-10,0,1.414213562373095,0,nan,nan,nan,0
55.1,0,9.758073580374354,-10,0,1.414213562373095,0,nan,nan,nan,0
55.2,0,9.616652224137045,-10,0,1.414213562373095,0,nan,nan,nan,0
55.300000000000004,0,9.475230867899736,-10,0,1.414213562373095,0,nan,nan,nan,0
55.400000000000006,0,9.333809511662425,-10,0,1.414213562373095,0,nan,nan,nan,0
55.5,0,9.192388155425117,-10,0,1.414213562373095,0,nan,nan,nan,0
55.6,0,9.050966799187806,-10,0,1.414213562373095,0,nan,nan,nan,0
55.7,0,8.909545442950499,-10,0,1.414213562373095,0,nan,nan,nan,0
55.800000000000004,0,8.768124086713188,-10,0,1.414213562373095,0,nan,nan,nan,0
55.900000000000006,0,8.626702730475877,-10,0,1.414213562373095,0,nan,nan,nan,0
56.0,0,8.48528137423857,-10,0,1.414213562373095,0,nan,nan,nan,0
56.1,0,8.343860018001259,-10,0,1.414213562373095,0,nan,nan,nan,0
56.2,0,8.202438661763951,-10,0,1.414213562373095,0,nan,nan,nan,0
56.300000000000004,0,8.06101730552664,-10,0,1.414213562373095,0,nan,nan,nan,0
56.400000000000006,0,7.919595949289331,-10,0,1.414213562373095,0,nan,nan,nan,0
56.5,0,7.7781745930520225,-10,0,1.414213562373095,0,nan,nan,nan,0
56.6,0,7.636753236814712,-10,0,1.414213562373095,0,nan,nan,nan,0
56.7,0,7.495331880577404,-10,0,1.414213562373095,0,nan,nan,nan,0
56.800000000000004,0,7.353910524340094,-10,0,1.414213562373095,0,nan,nan,nan,0
56.900000000000006,0,7.212489168102783,-10,0,1.414213562373095,0,nan,nan,nan,0
57.0,0,7.0710678118654755,-10,0,1.414213562373095,0,nan,nan,nan,0
57.1,0,6.9296464556281645,-10,0,1.414213562373095,0,nan,nan,nan,0
57.2,0,6.788225099390854,-10,0,1.414213562373095,0,nan,nan,nan,0
57.300000000000004,0,6.646803743153546,-10,0,1.414213562373095,0,nan,nan,nan,0
57.400000000000006,0,6.505382386916236,-10,0,1.414213562373095,0,nan,nan,nan,0
57.5,0,6.363961030678928,-10,0,1.414213562373095,0,nan,nan,nan,0
57.6,0,6.2225396744416175,-10,0,1.414213562373095,0,nan,nan,nan,0
57.7,0,6.081118318204307,-10,0,1.414213562373095,0,nan,nan,nan,0
57.800000000000004,0,5.939696961966999,-10,0,1.414213562373095,0,nan,nan,nan,0
57.900000000000006,0,5.798275605729689,-10,0,1.414213562373095,0,nan,nan,nan,0
58.0,0,5.656854249492381,-10,0,1.414213562373095,0,nan,nan,nan,0
58.1,0,5.5154328932550705,-10,0,1.414213562373095,0,nan,nan,nan,0
58.2,0,5.3740115370177595,-10,0,1.414213562373095,0,nan,nan,nan,0
58.300000000000004,0,5.232590180780452,-10,0,1.414213562373095,0,nan,nan,nan,0
58.400000000000006,0,5.091168824543141,-10,0,1.414213562373095,0,nan,nan,nan,0
58.5,0,4.949747468305831,-10,0,1.414213562373095,0,nan,nan,nan,0
58.6,0,4.808326112068523,-10,0,1.414213562373095,0,nan,nan,nan,0
58.7,0,4.6669047558312124,-10,0,1.414213562373095,0,nan,nan,nan,0
58.800000000000004,0,4.525483399593904,-10,0,1.414213562373095,0,nan,nan,nan,0
58.900000000000006,0,4.384062043356594,-10,0,1.414213562373095,0,nan,nan,nan,0
59.0,0,4.242640687119284,-10,0,1.414213562373095,0,nan,nan,nan,0
59.1,0,4.1012193308819755,-10,0,1.414213562373095,0,nan,nan,nan,0
59.2,0,3.9597979746446654,-10,0,1.414213562373095,0,nan,nan,nan,0
59.300000000000004,0,3.818376618407357,-10,0,1.414213562373095,0,nan,nan,nan,0
59.400000000000006,0,3.676955262170047,-10,0,1.414213562373095,0,nan,nan,nan,0
59.5,0,3.5355339059327364,-10,0,1.414213562373095,0,nan,nan,nan,0
59.6,0,3.3941125496954285,-10,0,1.414213562373095,0,nan,nan,nan,0
59.7,0,3.252691193458118,-10,0,1.414213562373095,0,nan,nan,nan,0
59.800000000000004,0,3.1112698372208074,-10,0,1.414213562373095,0,nan,nan,nan,0
59.900000000000006,0,2.9698484809834995,-10,0,1.414213562373095,0,nan,nan,nan,0
60.0,0,2.828427124746189,-10,0,1.414213562373095,0,nan,nan,nan,0
60.1,0,2.687005768508881,-10,0,1.414213562373095,0,nan,nan,nan,0
60.2,0,2.5455844122715705,-10,0,1.414213562373095,0,nan,nan,nan,0
60.300000000000004,0,2.4041630560342604,-10,0,1.414213562373095,0,nan,nan,nan,0
60.400000000000006,0,2.262741699796952,-10,0,1.414213562373095,0,nan,nan,nan,0
60.5,0,2.121320343559642,-10,0,1.414213562373095,0,nan,nan,nan,0
60.6,0,1.9798989873223338,-10,0,1.414213562373095,0,nan,nan,nan,0
60.7,0,1.8384776310850235,-10,0,1.414213562373095,0,nan,nan,nan,0
60.800000000000004,0,1.697056274847713,-10,0,1.414213562373095,0,nan,nan,nan,0
60.900000000000006,0,1.555634918610405,-10,0,1.414213562373095,0,nan,nan,nan,0
61.0,0,1.4142135623730945,-10,0,1.414213562373095,0,nan,nan,nan,0
61.1,0,1.2727922061357866,-10,0,1.414213562373095,0,nan,nan,nan,0
61.2,0,1.131370849898476,-10,0,1.414213562373095,0,nan,nan,nan,0
61.300000000000004,0,0.9899494936611657,-10,0,1.414213562373095,0,nan,nan,nan,0
61.400000000000006,0,0.8485281374238577,-10,0,1.414213562373095,0,nan,nan,nan,0
61.5,0,0.7071067811865472,-10,0,1.414213562373095,0,nan,nan,nan,0
61.6,0,0.5656854249492369,-10,0,1.414213562373095,0,nan,nan,nan,0
61.7,0,0.42426406871192884,-10,0,1.414213562373095,0,nan,nan,nan,0
61.800000000000004,0,0.28284271247461845,-10,0,1.414213562373095,0,nan,nan,nan,0
61.900000000000006,0,0.1414213562373104,-10,0,1.414213562373095,0,nan,nan,nan,0
